Era,Name ,Notes,"Track
Length","Leak
Date","Creation
Date",Type,Currently Available,Quality,Link(s)
Man On The Moon [V1],"Kanye West - Welcome to Heartbreak [V2]
(feat. Kid Cudi)","Demo of ""Welcome To Heartbreak"" with multiple beat differences, including the synths replacing the piano and different drums. There are very small lyric changes as well.",4:22,N/A,N/A,Demo,Full,CD Quality,Download
Man On The Moon [V1],"Kanye West - ???
(ref. Kid Cudi) (prod. Kanye West)
(Already Home)","In a 2016 interview with Beats One, Kid Cudi revealed that his chorus on JAY-Z's ""Already Home"" was originally supposed to appear on a collaboration with Kanye.",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,YouTube
Man On The Moon [V1],"JAY-Z - ???
(feat. Kid Cudi) (prod. Kanye West)
(Let The Money Fall From The Sky)","In an interview, Wale talks about Kanye playing some unreleased songs at a party with Jay Z. One of these was a song with a Kid Cudi hook that he said went ""let the money fall from the sky"" and had insane horns.",N/A,N/A,N/A,Feature,Confirmed,Not Available,YouTube
Man On The Moon [V1],Unknown [Infamous Collaborations],"When Zach asked Infamous on Twitter about songs. Infamous has no credits for MOTM 1, so likely it was during this era. ""Infamous says he forgot the name of the song""",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,Source Needed!
,,THROWAWAYS,,,,,,,
Man On The Moon,⭐ Angels & Demons [V1],Throwaway track which made its way online sometime in 2011. This is an unfinished song that was intended to feature Clipse. Not much is known about this track.,2:01,N/A,N/A,Throwaway,Full,High Quality,Download
Man On The Moon,"Angels & Demons [V2]
(feat. Clipse)","It isn't known if Clipse recorded for ""Angels & Demons,"" but there is a possibility.",N/A,N/A,N/A,N/A,Rumored,Not Available,N/A
Man On The Moon,⭐ Cudderisback,"While on tour, Kid Cudi and director Jason Goldwatch filmed a music video for this song which leaked in 2009, however, the video was released on January 26th 2010. Contains a sample of the song ""Ottoman"" by Vampire Weekend.",2:26,Dec 2009,N/A,Other,Full,High Quality,Download
Man On The Moon,Cuditastic Freestyle,"In an interview on Peter Rosenberg's Hot 97 radio station Kid Cudi freestyles over the instrumental ""Players"" by Slum Village, & ""Fantastic"" by J Dilla.",3:30,Sep 2009,N/A,Other,Full,CD Quality,Download
Man On The Moon,"DJ Semtex Freestyle
(Angels Freestyle)","In an interview with DJ Semtex, Kid Cudi raps over the instrumental ""Angles"" by Diddy. No DJ noises.",1:44,Sep 2009,N/A,Other,Full,High Quality,Download
Man On The Moon,"Rich Hil - Girls, Sounds and Colors
(prod. SanZo) (feat. Kid Cudi)","Rich Hill song featuring Kid Cudi that leaked in June 2009. Intended to go on his mixtape titled ""Ima Limo, Ima Stoner.""",4:30,Jun 2009,N/A,Feature,Full,High Quality,Download
Man On The Moon,Hip Hop Hooray 09,"In a separate interview on Peter Rosenberg's Hot 97 radio station Kid Cudi freestyles over the instrumental ""Hip Hop Hooray"" by Naughty By Nature.",2:45,Sep 2009,N/A,Other,Full,CD Quality,Download
Man On The Moon,"🏆 Simple As... [V1]
(prod. Plain Pat)","Inside the MOTM I record contains lyrics to a third verse for ""Simple As...."" It is unknown if this verse was ever recorded.",N/A,N/A,N/A,OG,Rumored,Not Available,Source
Man On The Moon,"Rich Hil - Trippy
(feat. Kid Cudi)","Rich Hill song featuring Kid Cudi that leaked sometime 2010. Possibly contains a sample of the song ""Killer"" by Alice Cooper.",4:24,N/A,N/A,Feature,Full,CD Quality,Download
,,DEMOS,,,,,,,
Man On The Moon,"I Poke Her Face [V1]
(feat. Kanye West & Common) (prod. Kanye West)
(Make Her Say)","According to Kid Cudi, he did a freestyle over just the sample, with added drums from Kanye.",N/A,N/A,N/A,OG,Confirmed,Not Available,YouTube
Man On The Moon,"I Poke Her Face [V2]
(feat. Kanye West & Common) (prod. Kanye West)
(Make Her Say)","Original version of ""Make Her Say"" by Kid Cudi with earlier production by Kanye West.",3:56,Apr 2009,N/A,Demo,Full,CD Quality,Download
Man On The Moon,"Sky Might Fall [V2]
(prod. Kanye West & Kid Cudi)
(The Sky Might Fall)","Demo of ""Sky Might Fall"" with earlier production from Kanye West. Has rougher mixing.",2:59,N/A,N/A,Demo,Full,High Quality,Download
Man On The Moon,"Consequence - Whatever You Want (G.O.O.D. VS. Bad) (Remix) [V1]
(feat. Kid Cudi, Kanye West, Common & Big Sean)","Released on the mixtape 'Movies On Demand' by Consequence. This version is an unmixed, shorter version that has Cudi's short verse at the end instead of the beginning.",3:48,N/A,N/A,Demo,Full,High Quality,Download
,,THROWAWAYS,,,,,,,
Cudder: The Revolution Of Evolution,"Another Part Of Me [V1]
(with Snoop Dogg & Sting) (prod. Dr. Dre)","The original version of ""Another Part Of Me,"" a collaboration between Snoop Dogg, Sting, & Dr. Dre which released on November 28th, 2024. Kid Cudi was removed from the release mix for unknown reasons. Snippet shared by Designer on August 12th, 2024, and it was likely recorded alongside or close to ""I Do My Thing.""",N/A,"Aug 12, 2024",N/A,Throwaway,Snippet,High Quality,Snippet
Cudder: The Revolution Of Evolution,🏆 Deep Sleep (Love Connection Part. II),"Performed live in 2009. It is unknown if this was intended for Cudder, or MOTM II. Kid Cudi stated on Twitter Spaces that the sessions for this track are lost.",1:47,N/A,N/A,Throwaway,Partial,Recording,Snippet
Cudder: The Revolution Of Evolution,"Everywhere*
(with Pusha T)","Finished throwaway featuring Pusha T which is likely one of their collaborations made for ""Cudder"" mentioned by Kid Cudi in an interview. Snippet shared by Designer on leaked.cx. ",N/A,N/A,N/A,Throwaway,Snippet,High Quality,Snippet
Cudder: The Revolution Of Evolution,🏆 Groovin',"Finished throwaway which was intended for ""Cudder."" Performed as live acapella in 2010. A HQ snippet was shared by Designer on August 12th, 2024.",1:19,N/A,N/A,Throwaway,Partial,High Quality,"Snippet #1  
Snippet #2 "
Cudder: The Revolution Of Evolution,"⭐ Untitled
(feat. Snoop Dogg) (prod. Rashad ""Ringo"" Smith)
(I Do My Thing, Peace Love Joy)","Leaked sometime March 2010. Recorded around the MOTM I era. Performed at a few shows as a freestyle. Kid Cudi stated in his blog that this track was to also go on ""Cudder"" which would have been an album or EP of cut tracks as a well as new material at the time. Also was performed live in Acapella on December 27th, 2009.",4:31,Mar 2010,N/A,Throwaway,Full,High Quality,"Download 
Vimeo"
Cudder: The Revolution Of Evolution,"Untitled
(prod. Pharrell Williams)","In an interview with MTV Kid Cudi mentions a club-like Pharrell produced track for ""Cudder.""",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,N/A
Cudder: The Revolution Of Evolution,Unknown [Cage Collaborations],"In an interview with MTV, Kid Cudi mentions he had recorded songs with Cage for ""Cudder."" ",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,N/A
Cudder: The Revolution Of Evolution,Unknown [Clipse Collaborations],"In an interview with MTV, Kid Cudi mentions he had recorded songs with Clipse for ""Cudder."" ",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,N/A
Cudder: The Revolution Of Evolution,Unknown [Pharrell Williams Collaborations],"In an interview with MTV Kid Cudi mentions he had recorded songs with Pharrell Williams, and later on January 7th 2010, Cudi, in an interview with Karmaloop TV said he was working with Pharrell in Miami for ""Cudder.""",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,N/A
Cudder: The Revolution Of Evolution,Unknown [Snoop Dogg Collaborations],"In an interview with MTV Kid Cudi mentions he had recorded songs with Snoop Dogg for ""Cudder."" Referring to ""I Do My Thing"" and other songs.",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,N/A
Cudder: The Revolution Of Evolution,Unknown [Travis Barker Collaborations],"In an interview with MTV, Kid Cudi mentions he had recorded songs with Travis Barker for ""Cudder."" ",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,N/A
Cudder: The Revolution Of Evolution,Unknown [will.i.am Collaborations],"In an interview with MTV, Kid Cudi mentions he had recorded songs with will.i.am for ""Cudder."" ",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,N/A
,,DEMOS,,,,,,,
Cudder: The Revolution Of Evolution,"Erase Me [V1]
(prod. Jim Jonsin)","Performed live on 12-27-2009. Early version performed live by Kid Cudi in 2010. Has some singing near the end. Kid Cudi is known to perform finished versions of unreleased songs acapella style at concert, this is not a freestyle.",1:21,N/A,N/A,OG,Partial,Recording,Vimeo
Cudder: The Revolution Of Evolution,"Erase Me [V2]
(prod. Jim Jonsin)","Solo Cudi version of ""Erase Me"" with a rougher beat and a different vocal take on the hook. Said to be from December 2009.",N/A,Sep 2020,N/A,Demo,Snippet,CD Quality,Link Needed!
Cudder: The Revolution Of Evolution,"David Guetta - Memories [V1]
(feat. Kid Cudi) (prod. Frédéric Riesterer & David Guetta)","OG version of ""Memories"" featuring Kid Cudi known to exist. Exact same length as release. Said to have entirely different verses and a different beat.",3:31,N/A,N/A,OG,Confirmed,Not Available,N/A
,,THROWAWAYS,,,,,,,
Man On The Moon II,⭐ Did You Get It?,"Throwaway which was intended for the Bonus Track version of ""Man On The Moon II: The Legend of Mr. Rager."" Leaked online with tags sometime in September 2010.",3:45,Sep 2010,N/A,Throwaway,Tagged,High Quality,Download
Man On The Moon II,"Rich Hil - Dangerous
(feat. Kid Cudi)","Rich Hill throwaway that features Kid Cudi. Recorded sometime in 2008. Likely surfaced around the same time period as ""EPS"" did.",4:12,Apr 2010,N/A,Throwaway,Tagged,High Quality,Download
Man On The Moon II,"Rich Hil - EPS
(feat. Kid Cudi)","Rich Hill throwaway that features Kid Cudi. Recorded sometime in 2008. Surfaced online on April 24th, 2010.",4:57,Apr 2010,N/A,Throwaway,Full,High Quality,Download
Man On The Moon II,"⭐ Highs N Lows [V3]
(prod. Dot Da Genius)
(I Be)","CDQ version was released by Dot Da Genius in 2010 on his blog site. ""This must be the realest shit ever. We did this track like 3-4 years ago during the grind, trying to get shit moving. Knowing what Cudi was dealing with makes this more than just a song."" Samples the song ""Lay Lady Lay"" by Bob Dylan",4:45,N/A,N/A,Throwaway,Full,High Quality,Download
Man On The Moon II,"🏆 Speed Boat
(prod. Jean Baptiste)","Song made sometime in 2010 previewed by Kid Cudi on Twitter on October 6th, 2024. Said to have been made with Jean Baptiste, but it was never finished because the two got into an argument. Kid Cudi did say the song could still release ""when the times right.""",N/A,"Oct 6, 2024",N/A,Throwaway,Snippet,Recording,Snippet
Man On The Moon II,"Untitled
(feat. Chip Tha Ripper)","Written in a post on Kid Cudi's blog talking about working on MOTM II. ""completed? almost, got upcoming sessions with RATATAT and Dot Da Genius on the production side. as far as features ill keep you posted but I DEF got Chip on 2 joints so far. cleveland maneeee.""",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,Archive.org
Man On The Moon II,"David Guetta - Untitled
(feat. Kid Cudi)",Said to have been made in the same studio session as Memories. David Guetta still has the track.,N/A,N/A,N/A,Throwaway,Confirmed,Not Available,Weraveyou.com
Man On The Moon II,Unknown Cassie Collaborations,Cassie and Kid Cudi are known to have worked on several songs in 2010.,N/A,N/A,N/A,Other,Confirmed,Not Available,N/A
Man On The Moon II,"🏆 Wild'n Cuz I'm Young (Remix)
(feat. JAY-Z) (prod. Plain Pat & Emile Haynie)","Kid Cudi stated in a tweet that Jay-Z recorded for a remix he never put out. ""Ok so get this, Jay z recorded a verse for a remix i never put out 😭😭 unreal.  Gonna try to release that someday. Its fuckin epic."" Kid Cudi would then go on to confirm in 2024 that the sessions for his verse are lost.",N/A,N/A,N/A,Remix,Confirmed,Not Available,Tweet
Man On The Moon II,"???
(feat. Cassie)
(CudiCleve)","Finished throwaway featuring Cassie said to have been made during the Sessions for ""Man On The Moon II: The Legend of Mr. Rager."" Snippet shared by Designer on leaked.cx. ",N/A,N/A,N/A,Throwaway,Snippet,High Quality,Snippet
Man On The Moon II,"???
(Chillin While We Sippin)","The vocals for ""Chillin While We Sippin"" were stolen from an unknown song from 2010, and reused in the 2014 song without Cudi's knowledge.",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,N/A
,,DEMOS,,,,,,,
Man On The Moon II,"Kanye West - All Of The Lights [V3]
(feat. Kid Cudi & Charlie Wilson) (prod. Kanye West, Jeff Bhasker & MIKE DEAN)
(Ghetto University)","Version mentioned by The-Dream. Said to have had a ""[Kanye] rap verse...the Kid Cudi part, and some Charlie Wilson background vocals."" Lacked a hook.",N/A,N/A,N/A,Demo,Confirmed,Not Available,Genius
Man On The Moon II,"Kanye West - All Of The Lights [V14]
(feat. Kid Cudi) (prod. Kanye West, Jeff Bhasker & MIKE DEAN)
(Ghetto University)","A version of ""Ghetto University"" with Kid Cudi's hook that was used in the final. The rest is open verse. Leaked on November 12th, 2023 after a successful groupbuy. Dated April 5th, 2010",3:16,Nov 2023,N/A,Demo,Full,CD Quality,Link Needed!
Man On The Moon II,"Kanye West - All Of The Lights [V17]
(feat. Kid Cudi, & Charlie Wilson)
(Ghetto University)","Version of ""Ghetto University"" included within ""record4hype."" This version only includes Kid Cudi and Kanye's parts, with all other parts being filled with unfinished open verses. Includes a short skit at the end taken from the Musical - A New Brain.",3:42,Jul 2020,N/A,Demo,Tagged,High Quality,Link Needed!
Man On The Moon II,"Kanye West - All Of The Lights [V20]
(feat. Rihanna, Kid Cudi, John Legend, The WRLDFMS Tony Williams, Alvin Fields, Ken Lewis, Elton John, Alicia Keys, Charlie Wilson, Drake, La Roux, Fergie, Ryan Leslie & The-Dream) (prod. Kanye West, Jeff Bhasker, MIKE DEAN, Ken Lewis, Rosie Danvers & Tommy D.)
(Ghetto University)",Has the interlude of the song included at the start and has more Rihanna vocals at 4:24. Seems to be at least two versions spliced together (see 4:16). Leaked 5/26/24 as a bonus for the Can U Be groupbuy.,6:02,May 2024,N/A,Demo,Full,CD Quality,Download
Man On The Moon II,"Kanye West - All Of The Lights (Remix)
(feat. Kid Cudi, Lil Wayne, Big Sean & Drake)","Remix of ""All Of The Lights"" with Lil Wayne, Big Sean & Drake. Kid Cudi has two lines in this remix.",5:55,N/A,N/A,Remix,Full,CD Quality,Download
Man On The Moon II,"Creepers [V1]
(prod. Dan Black)","OG version of ""Creepers"" performed acapella live in April 2011 by Kid Cudi with different lyrics and a chorus. ",2:04,N/A,N/A,OG,Full,Recording,YouTube
Man On The Moon II,"Erase Me [V3]
(feat. Kanye West) (prod. Jim Jonsin)","Version of ""Erase Me"" with a explicit adlibs, extra vocal layering, pitched down guitar, and an extra hook according to seller. Kanye is said to have recorded in early May 2010. Leaked as a bonus for the ""Can U Be"" groupbuy.",3:32,N/A,N/A,Demo,Full,High Quality,Download
Man On The Moon II,"Erase Me [V4]
(feat. Kanye West) (prod. Jim Jonsin)","Version of ""Erase Me"" made shortly after V3. Almost identical but has the final vocal take with no adlibs. The mix is also more developed. Also leaked as a bonus for the ""Can U Be"" groupbuy.",3:32,N/A,N/A,Demo,Full,High Quality,Download
Man On The Moon II,"Erase Me [V5]
(feat. Kanye West) (prod. Jim Jonsin)","Release ready version of ""Erase Me"" confirmed to exist. Said to have the vocal layering cleaned up.",N/A,N/A,N/A,Demo,Rumored,Not Available,N/A
Man On The Moon II,"Erase Me [V?]
(feat. Kanye West) (prod. Jim Jonsin)","Version of ""Erase Me"" played on Radio.",3:05,N/A,N/A,Demo,Tagged,High Quality,Download
Man On The Moon II,"Erase Me (Steve Aoki Remix)
(prod. Jim Jonsin & Steve Aoki)","Steve Aoki Remix of ""Erase Me"" played live at Hardfest 2019.",N/A,N/A,N/A,Remix,Partial,Recording,YouTube
Man On The Moon II,"Kanye West - Gorgeous [V2]
(feat. Kid Cudi) (prod. No I.D. & Kanye West)
(Go Down)","Early version of ""Gorgeous"" with completely different, finished, Kanye verses, and an older, rougher hook from Kid Cudi. Snippet shared by Designer.",N/A,N/A,N/A,Demo,Snippet,High Quality,Snippet
Man On The Moon II,"🥇 Kanye West - Gorgeous [V3]
(ref. Kid Cudi) (prod. No I.D. & Kanye West)
(Go Down)","Kid Cudi reference track for ""Gorgeous."" Said to be fully finished with only Kid Cudi vocals. Snippet shared by Designer. Another snippet leaked on December 22nd, 2025.",N/A,"Dec 22, 2025",N/A,Demo,Snippet,High Quality,"Snippet #1 
Snippet #2 "
Man On The Moon II,"Kanye West - Gorgeous [V4]
(feat. Kid Cudi) (prod. No I.D. & Kanye West)","""Gorgeous"" demo found within ""Record4Hype."" Kanye's vocals are a lot louder, with no Raekwon verse and a slightly different instrumental.",5:20,N/A,N/A,Demo,Tagged,High Quality,Download
Man On The Moon II,"Kanye West - Gorgeous [V5]
(feat. Kid Cudi & Raekwon) (prod. No I.D. & Kanye West)",Tagged unfinished and unmastered leak. From Cavery Leaks - SoundTrack To The Streets.,5:56,N/A,N/A,Demo,Tagged,High Quality,Download
Man On The Moon II,"🥇 Kanye West - Lost In The World [V2]
(feat. Kid Cudi, Bon Iver & The WRLDFMS Tony Williams) (prod. Q-Tip, Madlib,  Anthony Kilhoffer, Jeff Bhasker, Kanye West, Ken Lewis & Mano)","Early version of Lost In The World with vocals from Kid Cudi and alternate production from Q-Tip & Madlib. Snippet leaked on January 31st, 2025.",N/A,"Jan 31, 2025",N/A,Demo,Snippet,High Quality,Snippet
Man On The Moon II,"Maniac [V1]
(prod. Ray Bradley, MIKE DEAN & Anthony Kilhoffer)
(Blackhole)","OG, solo version of ""Maniac"" which goes under an older title ""Blackhole."" Snippet shared on leaked.cx by Designer. Has the original Kid Cudi verse and another finished, unheard one.",N/A,N/A,N/A,OG,Snippet,High Quality,Snippet
Man On The Moon II,"🏆 Maniac [V2]
(feat. Kanye West) (prod. Ray Bradley, MIKE DEAN & Anthony Kilhoffer)",Anthony Kilhoffer revealed this song was made during the My Beautiful Dark Twisted Fantasy sessions and had a Kanye verse.,N/A,N/A,N/A,Demo,Confirmed,Not Available,Reddit
Man On The Moon II,"Maniac [V3]
(feat. Cage & St. Vincent) (prod. Ray Bradley, MIKE DEAN & Anthony Kilhoffer)","Unmixed and Unmastered. Less production. Kid Cudi, & Cage have different vocal takes, and the sample is repeated throughout their verses.",3:15,N/A,N/A,Demo,Full,High Quality,Download
Man On The Moon II,"🏆 Mr. Rager [V1]
(prod. Emile Haynie)","OG version of ""Mr. Rager."" Snippet shared on leaked.cx by Designer. Has 2 completely different, finished verses.",N/A,N/A,N/A,OG,Snippet,High Quality,Snippet
Man On The Moon II,"Mr. Rager [V2]
(prod. Emile Haynie)","Has some differences, found in ""The Journey Of Mr. Rager"" at 14:53. One noticable difference is when Cudi says ""whoever you are, now"" it is not layered under him singing ""I'm on my way to heaven"" it is after. ",4:55,N/A,N/A,Demo,Full,High Quality,Download
Man On The Moon II,"Mr. Rager [V3]
(prod. Emile Haynie)","Unmastered version of ""Mr. Rager."" Leaked shortly after the album released.",5:01,N/A,N/A,Demo,Full,High Quality,Download
Man On The Moon II,"🏆 Mojo So Dope [V1]
(prod. Emile Haynie)","OG version of ""Mojo So Dope."" Snippet shared on leaked.cx by Designer. Has 2 completely different, finished verses.",3:31,N/A,N/A,OG,Snippet,High Quality,Snippet
Man On The Moon II,"In-Doe - N The Evening
(feat. Kid Cudi)
(Cruisin')",Released by In-Doe either on his mixtape Back to the Future or separately.,3:58,Jul 2010,N/A,Other,Full,High Quality,Download
Man On The Moon II,"REVOFEV [V1]
(prod. Plain Pat, MIKE DEAN & Emile Haynie)","Unmastered version of ""REVOFEV."" Leaked shortly after the album released.",3:05,N/A,N/A,Demo,Full,CD Quality,Download
Man On The Moon II,"Dan Black - Symphonies (Remix) [V1]
(feat. Kid Cudi)","Track 3 from How To Make It In America Mixtape Hosted by DJ Green Lantern, Kid Cudi, & Broke Mogul. This version is shorter, and has a different arrangment.",2:55,Feb 2010,N/A,Demo,Full,CD Quality,Link Needed!
Man On The Moon II,"🏆 Kanye West - Runaway [V2-V50?]
(feat. Kid Cudi) (prod. Kanye West, Jeff Bhasker, MIKE DEAN & Emile Haynie)","Over 50 versions of Kanye West's ""Runaway"" are said to exist in the Pro Tools Session for the song. Several of these versions have finished vocals from Kid Cudi. Snippet shared by Garfield.",N/A,N/A,N/A,OG,Snippet,Lossless,Snippet
Man On The Moon II,"Kanye West - Take One For The Team [V1]
(feat. Kid Cudi, Pusha T, CyHi The Prynce & Keri Hilson) (prod. MIKE DEAN & Kanye West)","Version of ""Take One For The Team"" with a scrapped Kid Cudi verse and some alternate Kanye lines. Snippet shared by Designer on leaked.cx. ",N/A,N/A,N/A,OG,Snippet,High Quality,Snippet
Man On The Moon II,"Kanye West - The Joy [V1]
(feat. Kid Cudi)
(Joy)","Early version of ""The Joy"" with lead Kid Cudi vocals. May be a reference track.",N/A,N/A,N/A,OG,Snippet,CD Quality,Download
Man On The Moon II,"Kanye West - The Joy [V2]
(feat. Kid Cudi, Curtis Mayfield, & Pete Rock)","Good Ass Job version of the Watch The Throne song that was in ""record4hype."" Includes a different intro for Kanye's first verse and no Charlie Wilson or Jay-Z.",4:59,Jul 2020,N/A,Demo,Tagged,High Quality,Download
Man On The Moon II,"Untitled (Freestyles)
(Cinispace)",Several freestyles performed by Kid Cudi live.,N/A,N/A,N/A,Other,Full,Recording,Vimeo
Man On The Moon II,"T.I. - Welcome to The World [V2]
(feat. Kid Cudi, & Kanye West)","Original version of ""Welcome To The World."" Has some instrumental differences and additional Kid Cudi vocals in the chorus.",4:02,Nov 2020,N/A,Demo,Full,CD Quality,Download
Man On The Moon II,"Casey Veggies & Rich Hil - Won't You Tell Me
(prod. Kid Cudi) (feat. Kid Cudi)",Track from 10 Casey Veggies & Rich Hil's 2010 mixtape Bum Shit. Bonus Track. Initially intended to go on Rich Hil's mixtape Limosa Nostra Act. 1 as posted on his blog website at the time.,3:06,N/A,N/A,Other,Full,High Quality,Download
Man On The Moon II,"Wild'n Cuz I'm Young [V1]
(prod. Plain Pat & Emile Haynie)
(Young)","OG version of ""Wild'n Cuz I'm Young"" with an open verse meant for Kanye.",N/A,N/A,N/A,OG,Snippet,CD Quality,Snippet
Man On The Moon II,"⭐ Wild'n Cuz I'm Young [V2]
(feat. Kanye West) (prod. Plain Pat & Emile Haynie)","Version of ""Wild'n Cuz I'm Young"" with a finished Kanye verse. Unknown why this wasn't released on ""Man On The Moon II: The Legend of Mr. Rager.""",4:16,N/A,N/A,Demo,Full,High Quality,Download
Man On The Moon II,"Cam'Ron & Vado - Ya Killin Me
(prod. The Alchemist) (feat. Kid Cudi)",Track 9 from Cam'Ron & Vado's 2010 mixtape Boss of Bosses 2.5. Hosted by DJ Drama.,3:26,N/A,N/A,Other,Full,High Quality,Download
,A Man Named Scott,"(01/26/2011) (Kid Cudi announces the mixtape on Twitter)
(08/21/2011) (Kid Cudi tweets the mixtape is scrapped)
(2011)",,,"In January of 2011, Cudi would announce a mixtape on Twitter that was to serve as a sequel to 'A Kid Named Cudi' named 'A Man Named Scott.' The mixtape was created as a sort of companion piece to 'WZRD'. the rock album collaboration album with producer Dot Da Genius, as Cudi expressed that Wizard wouldn't be rap focused at all, and that fans of his rapping should stay tuned for 'A Man Named Scott' instead. In August of 2011, Cudi would again take to Twitter to announce that the mixtape had been cancelled in order to focus on 'WZRD' and 'Man On The Moon III'.",,,,
,,THROWAWAYS,,,,,,,
A Man Named Scott,"⭐ Fire2Fire [V1]
(prod. Chad Hugo)
(CAPCOM!)",Throwaway which was rumored to have been made in early 2010 for a project that Chad Hugo and Kenna were working on for a Street Fighter game (probably Street Fighter IV). They reached out to Cudi and this was just a demo reference he worked on which was never finished. The song was later reworked with rock oriented production for Entergalactic.,3:06,Apr 2011,N/A,Demo,Full,High Quality,Download
A Man Named Scott,"G.O.O.D Music - ???
(feat. Kid Cudi, John Legend, & Teyana Taylor)
(Why)","A finished Cruel Summer song, with production from Kanye West. Title is currently unknown. Snippet leaked October 3rd, 2022. Likely recorded on January 26, 2011 per a tweet from Malik Yusef.",N/A,N/A,N/A,Throwaway,Snippet ,CD Quality,"Snippet #1 
Snippet #2 "
A Man Named Scott,"Unknown (Kid Cudi, Aziz Ansari, Tyler, The Creator, & Justin Bieber Collaboration)","Apparently Tyler, The Creator, Justin Bieber, Kid Cudi, Aziz Ansari, and JAY-Z were all in a session together recording certain things for 'Watch The Throne.' Considering Chris Rock was on 'My Beautiful Dark Twisted Fantasy' only a year prior, it doesn't seem too outlandish for Aziz Ansari to be involved with these artists.",N/A,N/A,N/A,Throwaway,Rumored,Not Available,Kenewest.com
,,DEMOS,,,,,,,
A Man Named Scott,"Kanye West - All of the Lights [V21]
(feat. Kid Cudi, & Rihanna) (prod. Kanye West, Jeff Bhasker, MIKE DEAN, Ken Lewis, Rosie Danvers & Tommy D.)
(Ghetto University)","OG Filename: All the Lights M54 - 3db Dirty
Filename for the single release. Dated January 4th, 2011.",N/A,N/A,N/A,Other,Confirmed,Not Available,N/A
A Man Named Scott,"Guilt Trip [V1]
(prod. S1)","Original version of the ""Guilt Trip"" beat, produced by S1.",N/A,N/A,N/A,Demo,Confirmed,Not Available,YouTube
A Man Named Scott,"🏆 Guilt Trip [V2]
(ref. Kid Cudi) (prod. S1)","Kid Cudi said after the release of Yeezus, that his ""feature vocal...on that song was a couple years old...it was just a reference."" When S1 was asked about the version with JAY-Z, he did not mention Kid Cudi being on it, meaning Cudi was likely referring to a solo reference track.",N/A,N/A,N/A,Demo,Confirmed,Not Available,YouTube
,"WZRD
(Collaboration with Dot Da Genius)
(Wizard, 2 Be Continuum)","(01/27/2011) (Kid Cudi announces 'WZRD' on Twitter)
(02/28/2012) ('WZRD' officially releases)
(2011-2012)",,,"""WZRD"" is the debut studio album by American alternative rock duo WZRD, composed of musicians Dot da Genius and Kid Cudi. It was released on February 28, 2012, via Universal Republic Records and GOOD Music, as well as Cudi's newly found label imprint, Wicked Awesome Records. The album was supported by the singles ""Brake"" and ""Teleport 2 Me, Jamie."" For the project Cudi went sober from everything and used it as inspiration for the album.",,,,
,,THROWAWAYS,,,,,,,
WZRD,🏆 Hide and Seek,Finished WZRD Era throwaway made between 2012 & 2013.,N/A,N/A,N/A,Throwaway,Snippet ,CD Quality,Snippet
WZRD,🏆 I Like,Finished WZRD Era throwaway made between 2012 & 2013.,N/A,N/A,N/A,Throwaway,Snippet ,CD Quality,Snippet
WZRD,Party All The Time [V2],"Kid Cudi confirmed he remade ""Party All The Time"" from 'Rap Hard' around this time. In a tweet from Cudi he states ""I remade the Party All The Time beat from my Rap Hard demo tape. I made that beat back in 03. I was 19. Almost 10 years later.""",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,Tweet
WZRD,🏆 Untitled,Has a line about cancer. Two snippets have surfaced. Second snippet in Discord.,N/A,N/A,N/A,Throwaway,Snippet ,High Quality,Snippet
WZRD,🏆 Wifey Material,Finished WZRD Era throwaway made between 2012 & 2013.,N/A,N/A,N/A,Throwaway,Snippet ,CD Quality,Snippet
,,DEMOS,,,,,,,
WZRD,"Rocket [V1]
(prod. WZRD)","On the same Ustream as V2, Cudi said ""You're playing the wrong version, this the updated version."" This means he likely did play a snippet of V1, but it is lost due to not having he full Ustream. Lyrics for a second verse were mysteriously added to the WZRD's album iTunes release in the credits for ""The Arrival.""",N/A,N/A,N/A,OG,Confirmed,Not Available,YouTube
WZRD,"Rocket [V2]
(prod. WZRD)","Played during a Ustream broadcast. Rocket was meant to be the second single. Lyrics for a second verse were mysteriously added to the WZRD's album iTunes release in the credits for ""The Arrival."" Contains no Cudi vocals and hums close to the end like the official released INSANO NITRO MEGA version.",2:09,N/A,N/A,Demo,Full,Low Quality,Download
WZRD,"Rocket [V3]
(prod. WZRD)","Lyrics for a second verse were mysteriously added to the WZRD's album iTunes release in the credits for ""The Arrival."" However when Dot Da Genius was asked about a second verse he said ""That's not accurate."" The song would finally be released on INSANO (NITRO MEGA) in 2024.",N/A,N/A,N/A,Demo,Rumored,Not Available,Video
WZRD,"Teleport 2 Me, Jamie [V1]
(prod. WZRD)","From the Documentary ""A Man Named Scott.""",N/A,N/A,N/A,Demo,Snippet ,CD Quality,Link Needed!
