Era,Name,Notes,"Track
Length","Leak
Date",Type,Currently Available,Quality,Link(s)
4:44,Beyonce - Bam,"In an interview with FADER, No I.D. briefly spoke on how ""Bam"" from JAY-Z's album '4:44' was almost a Bey song.",,"Mar 30, 2021",,Snippet,HQ,https://pillows.su/f/2b1779a80598860ed1a3ef690d630188
4:44,"🏆Heaven [V2]
(feat. Raekwon & Ghostface Killah)",Ghostface Killah eventually recorded his verse but it was sometime after.,,,,Confirmed,Not Available,
4:44,"Montana Of 300 - ???
(feat. Kanye West, Jay-Z & Lil Wayne)",Montana Of 300 stated in a deleted Facebook post in September 2015 that a song with him, Kanye, JAY-Z and Lil Wayne existed.,,,,Confirmed,Not Available,
4:44,Drake - Pop Style [V1],The original Drake version of ""Pop Style"" that Kanye recorded over.,,,,Confirmed,Not Available,
4:44,"Pusha T - Drug Dealers Anonymous
(prod. DJ Dahi)","Version of ""Drug Dealers Anonymous"" with an open verse for JAY-Z to record over.",,,,Confirmed,Not Available,
4:44,"Tito Lopez - ??? [V2]
(feat. Nipsey Hussle) (prod. Rance & MyGuyMars)
(What It Feels Like)",Later version of the original version of ""What It Feels Like"" from 2015 with horns added to the beat.,,,,Confirmed,Not Available,
4:44,"Tito Lopez - What It Feels Like [V3]
(feat. Nipsey Hussle) (prod. Rance & MyGuyMars)","In 2017, strings were added to the instrumental for ""What It Feels Like"" and Nipsey Hussle recorded the hook of the song.",,,,Confirmed,Not Available,
"3 Full
0 Tagged
0 Partial
2 Snippet
0 Production
0 Unavailable","EVERYTHING IS LOVE
(Collaboration with Beyonce)","(Late 2017) (Everything Is Love Begans Recording)
(June 16th, 2018) (Everything Is Love is Released)",,,"EVERYTHING IS LOVE is the debut collaborative album by THE CARTERS, which consists of power couple Beyoncé and JAY-Z.",,,
Everything Is Love,"APESHIT
(ref. Migos) (prod. Pharrell Williams & Stuart White)",A reference track by Migos for 'APESHIT' that was used in the final.,3:24,,Ref Track,Full,HQ,https://pillows.su/f/7adaca8ff6c50c798d611b4a1865f54e
Everything Is Love,"BOSS
(ref. Ty Dolla $ign) (prod. Derek Dixie, D'mile, Melo-X, MiKE DEAN & Stuart White)",Has a MusicMafia tag on the chorus.,,,Ref Track,Tagged,HQ,https://pillows.su/f/0b94af406e06ec640e31a07d00f3c354
Everything Is Love,"NAV - Neptune
(feat. Belly &  88GLAM) (prod. Fred Ball, Boi-1da & Jahaan Sweet )
(FRIENDS)",A NAV song with the instrumental for 'FRIENDS' by THE CARTERS.,,"May 19, 2018",Other,Full,CDQ,https://pillows.su/f/437ce846d1ec78373d117943837ac376
,,Snippets/Unavailable,,,,,,
Everything Is Love,"LOVEHAPPY
(ref. Vic Mensa) (prod. David Andrew Sitek & Nova Wav)",,,,Ref Track,Snippet,HQ,Link Needed
Everything Is Love,???,,,"Mar 30, 2021",Throwaway,Snippet,CDQ,Link Needed
"9 Full
0 Tagged
0 Partial
2 Snippet
0 Production
8 Unavailable",LP14,"(June 16th, 2018) (Everything Is Love is Released)
(Ongoing)",,,,,,
LP14,"Drake - Love All
(prod. OZ, Dez Wright & Leon Thomas III)","OG Filename: Love All (ChrisDebur) Noel Ref...
Original version of ""Love All"".",3:57,"Jun 23, 2020",,Full,CDQ,https://pillows.su/f/0ec2b74e5fcc80454c7a9f733cdc7b5d
LP14,"Jay Electronica - Flux Capacitor [V2]
(feat. Jay-Z)",,,,,Full,Lossless,Link Needed
LP14,"Kanye West - Jail [V16]
(ref. Dem Jointz) (feat. Jay-Z) (prod. 88 Keys, Ojivolta & Dem Jointz)
(Going To Jail Tonight, Goin 2 Jail, 88 Idea 3)","OG Filename: JAIL MIKE DEAN MIX 19 HOV
Played at the Atlanta listening party for Donda on July 22, 2021.",4:21,"Oct 14, 2023",,Full,CDQ,https://pillows.su/f/612ed528f03acd99022e11c97a89bb45
LP14,"Kanye West - Jail [V18]
(feat. Jay-Z) (prod. Federico Vindver & BoogzDaBeast)
(Going To Jail Tonight, Goin 2 Jail, 88 Idea 3)","OG Filename: JAIL FV BOOGZ organversion
Organ version of Jail.",4:30,"Sep 30, 2023",,Full,CDQ,https://pillows.su/f/a889137796d6a20cd2535bb2bbb5eed0
LP14,"Kanye West - Jail [V23]
(ref. Dem Jointz) (feat. Jay-Z) (prod. 88 Keys & Dem Jointz)
(Going To Jail Tonight, Goin 2 Jail, 88 Idea 3)",Played at the second Mercedes Benz Stadium listening party.,4:59,"Aug 5, 2021",,Full,CDQ,https://pillows.su/f/872ee850cd5e65dfb8048b4ae6cd4e71
LP14,"Kanye West - Jail [V24]
(ref. Dem Jointz) (feat. Jay-Z) (prod. 88 Keys & Dem Jointz)
(Going To Jail Tonight, Goin 2 Jail, 88 Idea 3)","OG Filename: Jail MIX MSTR
Post-LP2 mix of ""Jail"".",5:12,"Oct 14, 2023",,Full,HQ,https://pillows.su/f/affa54b0c4688414b513bae14967d985
LP14,"Kanye West - Jail [V28]
(ref. Dem Jointz) (feat. Jay-Z) (prod. 88 Keys & Dem Jointz)
(Going To Jail Tonight, Goin 2 Jail, 88 Idea 3)","OG Filename: JAIL MIX TEST.04_04
Seen on an August 19th, 2021 copy of Donda.",5:12,"Oct 14, 2023",,Full,CDQ,https://pillows.su/f/691717aa3adc77d1da4c6c1473232017
LP14,"Kanye West - Jail [V30]
(ref. Dem Jointz) (feat. Jay-Z) (prod. 88 Keys & Dem Jointz)
(Going To Jail Tonight, Goin 2 Jail, 88 Idea 3)","OG Filename: JAIL MIX TEST.06_06
Seen on an August 21st, 2021 copy of Donda.",4:57,"Oct 14, 2023",,Full,CDQ,https://pillows.su/f/1e3a493016228e7ebda93959f864e41a
LP14,"Kanye West - Jail [V32]
(ref. Dem Jointz) (feat. Jay-Z) (prod. 88 Keys & Dem Jointz)
(Going To Jail Tonight, Goin 2 Jail, 88 Idea 3)","OG Filename: Jail MIX TEST.08_08
Seen on an August 23rd 2021 copy of Donda.",4:57,"Oct 14, 2023",,Full,CDQ,https://pillows.su/f/045b7840fa776024dcd60a638d3a4d87
,,Snippets/Unavailable,,,,,,
LP14,"Meek Mill - ???
(feat. Jay-Z) (prod. Timbaland)",Timbaland posted it on his Twitter,,"Sep 5, 2017",,Snippet,Recording,https://pillows.su/f/e45ff36a1eb2117dac8a9ff0d8f578d1
LP14,"Kanye West - Jail [V15]
(ref. Dem Jointz) (feat. Jay-Z) (prod. 88 Keys, Ojivolta & Dem Jointz)
(Going To Jail Tonight, Goin 2 Jail, 88 Idea 3)",Alternate mix of Jail posted by Unreleasedsounds.,,"Dec 16, 2022",,Snippet,HQ,https://pillows.su/f/4e11907d56d86e0626343a4f31ed77f7
LP14,"Drake - Lucky Lefty [V1]
(feat. Jay-Z) (prod. Cardo)
(I'll Brand It)",Jay-Z was going to be on Lucky Lefty according to an vaulter.,,,,Confirmed,Not Available,
LP14,"Hit-Boy - What It Feels Like [V4]
(feat. Tito Lopez & Nipsey Hussle) (prod. Rance & MyGuyMars)",Version of the song that was further recorded by Hit-Boy amidst the George Floyd protests.,,,,Confirmed,Not Available,
LP14,"Beyonce - Dirty Dog
(feat. Jay-Z, Childish Gambino & Oumou Sangere)
(MOOD 4 EVA)",Alternate name for an extended version of Beyoncé's song MOOD 4 EVA from The Lion King (2019) film soundtrack.,,,,Confirmed,Not Available,
LP14,"Jay Electronica - Flux Capacitor [V3]
(feat. Jay-Z & Travis Scott)",Version with Travis Scott doing the hook.,,,,Confirmed,Not Available,
LP14,"Kanye West - Jail [V25 - 27]
(ref. Dem Jointz) (feat. Jay-Z) (prod. 88 Keys & Dem Jointz)
(Going To Jail Tonight, Goin 2 Jail, 88 Idea 3)",Versions of ""Jail"" proven by filenames of other version names.,,,,Confirmed,Not Available,
LP14,"Kanye West - Jail [V29]
(ref. Dem Jointz) (feat. Jay-Z) (prod. 88 Keys & Dem Jointz)
(Going To Jail Tonight, Goin 2 Jail, 88 Idea 3)","OG Filename: JAIL MIX TEST.05_05
Version of ""Jail"" proven by filenames of other version names.",,,,Confirmed,Not Available,
LP14,"Kanye West - Jail [V31]
(ref. Dem Jointz) (feat. Jay-Z) (prod. 88 Keys & Dem Jointz)
(Going To Jail Tonight, Goin 2 Jail, 88 Idea 3)","OG Filename: JAIL MIX TEST.07_07
Version of ""Jail"" proven by filenames of other version names.",,,,Confirmed,Not Available,
LP14,"Jay Electronica - ???
(feat. Jay-Z & Mach-Hommy)",Mach-Hommy said in an interview with Complex that he had recorded a verse for Jay Electronica's album ""A Written Testimony"".,,,Throwaway,Confirmed,Not Available,
