Era,Name,Notes,Length,Date,Release Date,Streaming,Link(s)
,The Blueprint 3,"(July 2008) (Blueprint 3 begins recording)
(September 8th 2009) (Blueprint 3 is released)",,,"The Blueprint 3 is the eleventh studio album by American rapper JAY-Z, released September 8, 2009, on Roc Nation and Roc-A-Fella. It is the third album in the Blueprint series, preceded by The Blueprint (2001) and The Blueprint2: The Gift & The Curse (2002). Production for the album took place during 2008 to 2009 at several recording studios and was handled by Kanye West, No I.D., The Neptunes, Jeff Bhasker, Swizz Beatz, Timbaland and more. The album also features guest appearances by Kanye West, Rihanna, Drake, Kid Cudi, Young Jeezy, J. Cole and Alicia Keys among others.",,
The Βlueprint 3,"Raphael Saadiq - Oh Girl
(feat. JAY-Z) (prod. Raphael Saadiq)",,,"Feb 10, 2008",,Yes,
The Βlueprint 3,"Rick Ross - Maybach Music
(feat. JAY-Z) (prod. J.U.S.T.I.C.E League)",,,"Mar 11, 2008",,Yes,
The Βlueprint 3,"USHER - Best Thing
(feat. JAY-Z) (prod. Jermaine Dupri)",,,"May 13, 2008",,Yes,
The Βlueprint 3,"Lil Wayne - Mr. Carter
(feat. JAY-Z) (prod. Infamous & Drew Correa)",,,"Jun 5, 2008",,Yes,
The Βlueprint 3,"T.I. & JAY-Z - Swagga Like Us
(feat. Kanye West & Lil' Wayne) (prod. Kanye West & Mike Caren)","Track 13 from T.I.'s 2008 album Paper Trail. Also released as a single the same year. Written by T.I., JAY-Z, Kanye West, Lil' Wayne, M.I.A., Nick Headon, Mick Jones, John Mellor, Thomas Pentz, and Paul Simonon. Mixed by Andrew Dawson. Mastered by Chris Gehringer. Samples the songs ""The Champ"" by Ghostface Killah and ""Paper Planes"" by M.I.A.. Interpolates the songs ""Gossip"" by Deemah and ""Straight to Hell"" by The Clash.",5:28,"Sep 30, 2008",Feature,Yes,https://open.spotify.com/track/6N6bpwA4iiq7HtKToeVH0c
The Βlueprint 3,"Brooklyn Go Hard
(feat. Santigold) (prod. Kanye West)",,,"Dec 1, 2008",,No,
The Βlueprint 3,"Dj Khaled - Go Hard (Remix)
(feat. T-Pain, Kanye West & JAY-Z) (prod. The Runners)",,,"Dec 28, 2008",,Yes,
The Βlueprint 3,"Coldplay - Lost+ (Remix) 
(feat. JAY-Z) (prod. JAY-Z, Rik Simpson, Jon Hopkins, Brian Eno & Markus Dravs)",,,,,Yes,
The Βlueprint 3,"Ludacris - I Do It For Hip Hop
(feat. JAY-Z & Nas) (prod. Wyldfyer)",,,,,Yes,
The Βlueprint 3,"Fabolous - Money Comes, Honey Stay
(feat. JAY-Z) (prod. Sami Wolf & Jermaine Dupri)",,,,,Yes,
The Βlueprint 3,"Dope Boy Fresh
(Jockin' Jay Z)","Released on 12"" promo.",,,,No,https://www.youtube.com/watch?v=c2TFV3ln9G0
The Βlueprint 3,"The Blueprint 3 [Album]
(exec. prod. Kanye West & Shawn Carter)",JAY-Z's 2009 album The Blueprint 3. Executive produced by Kanye West and Shawn Carter. Contains 15 tracks. Directed and designed by Greg Gigendad Burke. Photography by Dan Tobin Smith.,60:56,"Sep 8, 2009",Production,Yes,https://open.spotify.com/album/2CUT0104gySOIvqwtXeFsX?si=JV18VG1mRnSaVKycjRAWqQ
The Βlueprint 3,"What We Talkin' About
(feat. Luke Steele (of Empire of the Sun)) (prod. Kanye West & No I.D.)","Track 1 from JAY-Z's 2009 album The Blueprint 3. Features keyboards from Jeff Bhasker. Mixed by Gimel ""Young Guru"" Keaton. Mastered by Tony Dawsey. Engineered by Young Guru and Andrew Dawson. Samples the song ""Spirit"" by Frederic Mercier.",4:04,"Sep 8, 2009",Production,Yes,https://open.spotify.com/track/16fUYz4496iiTyzpXIH02y
The Βlueprint 3,"Thank You
(prod. Kanye West & No I.D.)","Track 2 from JAY-Z's 2009 album The Blueprint 3. Features keyboards from Jeff Bhasker. Mixed by Gimel ""Young Guru"" Keaton. Mastered by Tony Dawsey. Engineered by Young Guru and Andrew Dawson. Samples the song ""Ele e Ela"" by Marcos Valle. Interpolates the songs ""Keys Open Doors"" by Clipse and ""Encore"" by JAY-Z.",4:11,"Sep 8, 2009",Production,Yes,https://open.spotify.com/track/6up1XqJ3UkmvkVmtwGLsGg
The Βlueprint 3,"D.O.A (Death Of Autotune)
(prod. No I.D.)",,,"Sep 8, 2009",,Yes,
The Βlueprint 3,"Run This Town
(feat. Rihanna & Kanye West) (prod. Kanye West & No I.D.)","Released as a single on August 2nd, 2009. Also track 4 from JAY-Z's 2009 album The Blueprint 3. Mixed by Gimel ""Young Guru"" Keaton. Mastered by Tony Dawsey. Engineered by Young Guru and Marcos Tovar. Samples the song ""Someday In Athens"" by The 4 Levels of Existence. Interpolates the song ""Guess Who's Back"" by Scarface.",4:25,"Aug 2, 2009",Single,Yes,https://open.spotify.com/track/7LR85XLWw2yXqKBSI5brbG
The Βlueprint 3,"Empire State Of Mind
(feat. Alicia Keys) (prod. Janet Sewell, Angela Hunte & Al Shux)",,,"Sep 8, 2009",,Yes,
The Βlueprint 3,"Real As It Gets
(feat. Jeezy) (prod. The Inkredibles)",,,"Sep 8, 2009",,Yes,
The Βlueprint 3,"On To The Next One
(feat. Swizz Beatz) (prod. Swizz Beatz)",,,"Sep 8, 2009",,Yes,
The Βlueprint 3,"Off That
(feat. Drake) (prod. Timbaland & J-Roc)",,,"Sep 8, 2009",,Yes,
The Βlueprint 3,"A Star Is Born
(feat. J. Cole & The WRLDFMS Tony Williams) (prod. Kanye West, No I.D. & Kenoe)","Track 9 from JAY-Z's 2009 album The Blueprint 3. Features keyboards from Jeff Bhasker. Mixed by Gimel ""Young Guru"" Keaton. Mastered by Tony Dawsey. Engineered by Young Guru and Andrew Dawson. Samples the song ""Touch Me"" by Mother Freedom Band.",3:48,"Sep 8, 2009",Production,Yes,https://open.spotify.com/track/62ooTvljfhysGjIWmhpu9z
The Βlueprint 3,"Venus Vs. Mars
(feat. Beyoncé) (prod. Timbaland & J-Roc)",,,"Sep 8, 2009",,Yes,
The Βlueprint 3,"Already Home
(feat. Kid Cudi) (prod. Kanye West, No I.D. & Jeff Bhasker)","Track 11 from JAY-Z's 2009 album The Blueprint 3. Features keyboards from Jeff Bhasker. Mastered by Tony Dawsey. Engineered by Young Guru and Andrew Dawson. Samples the song ""Mad Mad Ivy"" by Gladdy's Allstars. Interpolates the song ""Public Service Announcement (Interlude)"" by JAY-Z.",4:30,"Sep 8, 2009",Production,Yes,https://open.spotify.com/track/6BspqxU4vVF6ZsWjfgIJkK
The Βlueprint 3,"Hate
(feat. Kanye West) (prod. Kanye West)","Track 12 from JAY-Z's 2009 album The Blueprint 3. Features keyboards from Jeff Bhasker. Mixed by Gimel ""Young Guru"" Keaton. Mastered by Tony Dawsey. Engineered by Young Guru and Andrew Dawson.",2:31,"Sep 8, 2009",Feature,Yes,https://open.spotify.com/track/4GL8l2w8FmIVFOJFPStfWI
The Βlueprint 3,"Reminder
(feat. K. Briscoe) (prod. Timbaland & J-Roc)",,,"Sep 8, 2009",,Yes,
The Βlueprint 3,"So Ambitious
(feat. Pharrell Williams) (prod. The Neptunes)",,,"Sep 8, 2009",,Yes,
The Βlueprint 3,"Young Forever
(feat. Mr Hudson) (prod. Kanye West)","Track 15 from JAY-Z's 2009 album The Blueprint 3. Features keyboards from Jeff Bhasker. Mixed by Gimel ""Young Guru"" Keaton. Mastered by Tony Dawsey. Engineered by Young Guru and Andrew Dawson. Samples the song ""Forever Young"" by Alphaville.",4:14,"Sep 8, 2009",Production,Yes,https://open.spotify.com/track/35srNkJVToAzYiZzron1FY
"14 Full
4 Tagged
3 Partial
8 Snippet
0 Production
27 Unavailable","Watch The Throne
(Collaboration with Kanye West)","(November 2010) (Watch The Throne Begins Recording)
(August 8th 2011) (Watch The Throne is released)",,,"Considered one of the most legendary collab albums of all time, Watch the Throne puts together two of the most legendary figures in music history for a full studio album. Kanye teams up with his big brother, JAY-Z, for an album, focused primarily on luxury, black excellence, and the American dream. The album's production also reflects that, and having been recorded by two future billionaires primarily in New York City's Tribeca Grand Hotel, how could it not?",,
Watch The Throne,"H·A·M
(prod. Kanye West & Lex Luger)","Released as a single on January 11th, 2011. Also track 14 on the deluxe edition of Kanye West's and JAY-Z's 2011 album Watch The Throne.",4:35,"Jan 11, 2011",Single,Yes,https://open.spotify.com/track/64rnghzDMy4cAEMZhSOp9h?si=4091375fdd2a4c64
Watch The Throne,"Otis
(feat. Otis Redding) (prod. Kanye West)","Released as a single on July 20th, 2011. Also track 4 from Kanye West's and JAY-Z's 2011 album Watch The Throne. Mixed by Anthony Kilhoffer. Mastered by Mike Dean. Engineered by Noah Goldstein. Samples the songs ""Don't Tell a Lie About Me and I Won't Tell the Truth on You"" by James Brown, ""Try a Little Tenderness"" by Otis Redding, and ""Serenity Prayer"" by Reinold Niebuhr. Interpolates the songs ""What More Can I Say"" by JAY-Z, ""Top Billin'"" by Audio Two, and ""All I Need"" by JAY-Z, as well as dialouge from the movie Coming to America.",2:58,"Jul 20, 2011",Single,Yes,https://open.spotify.com/track/14I61w6cyYUHiV2n28IYdP?si=91840765fa374708
Watch The Throne,"No Church In The Wild
(feat. Frank Ocean & The-Dream) (prod. 88-Keys, Kanye West & MIKE DEAN)
(No Church)","Track 1 from Kanye West's and JAY-Z's 2011 album Watch The Throne. Also released as a single on May 28th, 2012. Features instruments from Ken Lewis. Mixed by Mike Dean. Mastered by Mike Dean. Engineered by Noah Goldstein, Ken Lewis, Brent Kolatalo, and Pat Thrall. Samples the songs ""K-Scope"" by Phil Manzanera, ""Tristessa"" by Orchestra Njervudarov, ""Don't Tell a Lie About Me and I Won't Tell the Truth on You"" by James Brown, and ""Sunshine Help Me"" by Spooky Tooth.",4:32,"Aug 8, 2011",Single,Yes,https://open.spotify.com/track/7r6PigmGzlB3YPB7wvBBbi?si=c904e19dcc234eab
Watch The Throne,"No Church In The Wild [5.1 DVD Rip]
(feat. Frank Ocean & The-Dream) (prod. 88-Keys, Kanye West & MIKE DEAN)
(No Church)","5.1 DVD Rip mix for ""No Church In The Wild"".",0:50,,Other,No,https://pillows.su/f/77fae04c71bb8689e3a72cebf247e7cc
Watch The Throne,"Lift Off
(feat. Beyoncé, Don Jazzy, Seal, Mr Hudson, Bankulli & Ricardo Lewis) (prod. Kanye West, MIKE DEAN, Jeff Bhasker, Pharrell Williams, Q-Tip, Don Jazzy, LMFAO & Hit-Boy)","Track 2 from Kanye West's and JAY-Z's 2011 album Watch The Throne. Mixed by Mike Dean, LMFAO, Anthony Kilhoffer, and Noah Goldstein. Mastered by Mike Dean. Engineered by Noah Goldstein and Pawel Sek. Samples the song """"...3 Minutes 45 Seconds and Counting..."" ""... Three, Two, One, Zero. All Engine"""" by Jack King.",4:26,"Aug 8, 2011",Album Track,Yes,https://open.spotify.com/track/4TRUsIZw92IhJjAtxtiC4e?si=29d883c480f9462e
Watch The Throne,"Niggas In Paris
(prod. Kanye West, MIKE DEAN, Anthony Kilhoffer & Hit-Boy)","Track 3 from Kanye West's and JAY-Z's 2011 album Watch The Throne. Also released as a single on September 13th, 2011. Mixed by Anthony Kilhoffer. Mastered by Mike Dean. Engineered by Noah Goldstein. Samples the songs ""Baptizing Scene"" by Reverend W.A. Donaldson and ""072.5 Fm"" by Big Fish Audio, as well as dialogue from the film Blades of Glory. Interpolates the song ""Victory"" by Diddy.",3:39,"Aug 8, 2011",Single,Yes,https://open.spotify.com/track/1auxYwYrFRqZP7t3s7w4um?si=acc1786aa3ed4554
Watch The Throne,"Gotta Have It
(feat. Kid Cudi) (prod. The Neptunes & Kanye West)","Track 5 from Kanye West's and JAY-Z's 2011 album Watch The Throne. Also released as a single on December 6th, 2011. Mixed by Mike Dean and Noah Goldstein. Mastered by Mike Dean. Engineered by Noah Goldstein and Mike Dean. Samples the songs ""My Thang"" by James Brown, ""Don't Tell a Lie About Me and I Won't Tell the Truth on You"" by James Brown, ""I'm a Greedy Man"" by James Brown, and ""People Get Up and Drive Your Funky Soul (Remix)"" by James Brown. Interpolates the songs ""The Temple"" by Harry Gregson-Williams and ""Racks"" by YC.",2:20,"Aug 8, 2011",Single,Yes,https://open.spotify.com/track/2aqe2NgAwmMlPgtf1MnGoy?si=2a4375c100f04886
Watch The Throne,"New Day
(prod. Kanye West, RZA, MIKE DEAN & Ken Lewis)","Track 6 from Kanye West's and JAY-Z's 2011 album Watch The Throne. Features instruments from Ken Lewis. Mixed by Mike Dean. Mastered by Mike Dean. Engineered by Noah Goldstein, Ken Lewis, and Brent Kolatalo. Samples the songs ""Feeling Good"" by Nina Simone and ""Tristessa"" by Orchestra Njervudarov. Interpolates the song ""Incarcerated Scarfaces"" by Raekwon.",4:32,"Aug 8, 2011",Album Track,Yes,https://open.spotify.com/track/0x367gcUm6nsEoMXXFfEMy?si=b16d1a727f664e41
Watch The Throne,"That's My Bitch [V1]
(feat. Elly Jackson, Connie Mitchell & Bon Iver) (prod. Kanye West, Jeff Bhasker & Q-Tip)","Track 7 from Kanye West's and JAY-Z's 2011 album Watch The Throne. Mixed by Q-Tip, Blair Wells, and Chris Soper. Mastered by Mike Dean. Engineered by Noah Goldstein, Mike Dean, Anthony Kilhoffer, Andrew Dawson, Gaylord Holomalia, and Christian Mochizuki. Samples the songs ""There It Is, Pts. 1 & 2"" by James Brown, ""Get Up, Get Into It, Get Involved"" by James Brown, ""Apache"" by The Incredible Bongo Band, and ""Telephone Girl"" by Assagai. Interpolates the songs ""It's So Hard"" by Big Pun and ""Monie in the Middle"" by Monie Love.",3:22,"Aug 8, 2011",Album Track,Yes,https://open.spotify.com/track/1BMzxGds8WSK39p4y432fl?si=a5e6184bb2ec4de1
Watch The Throne,"That's My Bitch [V2]
(feat. Elly Jackson, Connie Mitchell & Bon Iver) (prod. Kanye West, Jeff Bhasker & Q-Tip)","Apple Music and Tidal version of ""That's My Bitch"" which keeps the instrumental in for the ""and some lesbians that never loved niggas"" line.",3:22,"Aug 9, 2011",Album Track,Yes,https://music.apple.com/uz/song/thats-my-bitch/1442228739
Watch The Throne,"Welcome To The Jungle
(feat. Swizz Beatz & Acapella Soul) (prod. Swizz Beatz)","Track 8 from Kanye West's and JAY-Z's 2011 album Watch The Throne. Features keyboards from Mike Dean. Features instruments from Ken Lewis. Mixed by Mike Dean. Mastered by Mike Dean. Engineered by Noah Goldstein, Ken Lewis, and Brent Kolatalo. Samples the songs ""When We're Dancing Close and Slow"" by Prince and ""Tristessa"" by Orchestra Njervudarov. Interpolates the song ""Da Art of Storytellin' (Pt. 1)"" by OutKast.",2:54,"Aug 8, 2011",Album Track,Yes,https://open.spotify.com/track/0y0imMk6KsO90MaHG4MVAl?si=a4e7143d183d4823
Watch The Throne,"Who Gon Stop Me
(feat. Mr Hudson & Verse Simmonds) (prod. Shama ""Sak Pase"" Joseph, Kanye West & MIKE DEAN)","Track 9 from Kanye West's and JAY-Z's 2011 album Watch The Throne. Mixed by Anthony Kilhoffer. Mastered by Mike Dean. Engineered by Noah Goldstein. Samples the song ""I Can't Stop"" by Flux Pavilion.",4:16,"Aug 8, 2011",Album Track,Yes,https://open.spotify.com/track/22ngk2DRBy7audIugfYDKd?si=6aa0bebaffdc4bb1
Watch The Throne,"Who Gon Stop Me [5.1 DVD Rip]
(feat. Mr Hudson & Verse Simmonds) (prod. Shama ""Sak Pase"" Joseph, Kanye West & MIKE DEAN)","5.1 DVD Rip mix for ""Who Gon Stop Me"".",1:47,,Other,No,https://pillows.su/f/badaa01d86a360897fd3e0e60cfde982
Watch The Throne,"Murder To Excellence
(feat. Kid Cudi) (prod. Swizz Beatz, S1 & Caleb Sean)
(Black Excellence, Black On Black, Black On Black Murder)","Track 10 from Kanye West's and JAY-Z's 2011 album Watch The Throne. Has bass guitar and organ from Caleb Sean. Mixed by Anthony Kilhoffer. Mastered by Mike Dean. Engineered by Noah Goldstein and Mat Arnold. Samples the songs ""La La La"" by Indiggo Twins and ""The Sorcerer of Isis (The Ritual of the Mole)"" by Power of Zeus. Interpolates the songs ""Katutoka Corrine"" by Quincy Jones, ""Lucifer"" by JAY-Z, ""Survival of the Fittest"" by Mobb Deep, and ""What Up Gangsta?"" by 50 Cent.",5:00,"Aug 8, 2011",Album Track,Yes,https://open.spotify.com/track/3Gjc2FE6BEMMHURUjlMXvX?si=3b3db26c4df24190
Watch The Throne,"Made In America
(feat. Frank Ocean) (prod. Shama ""Sak Pase"" Joseph & MIKE DEAN)",Track 11 from Kanye West's and JAY-Z's 2011 album Watch The Throne. Features violin from Laura Escudé. Mixed by Anthony Kilhoffer. Mastered by Mike Dean. Engineered by Noah Goldstein.,4:52,"Aug 8, 2011",Album Track,Yes,https://open.spotify.com/track/0qM9UF4CbazQ5xa8PCTopE?si=746e011ffa0f4083
Watch The Throne,"Why I Love You
(feat. Mr Hudson) (prod. Kanye West, MIKE DEAN & Anthony Kilhoffer)","Track 12 from Kanye West's and JAY-Z's 2011 album Watch The Throne. Also released as a single on September 13th, 2011. Features cello from Chris ""Hitchcock"" Chorney. Mixed by Mike Dean and Anthony Kilhoffer. Mastered by Mike Dean. Engineered by Noah Goldstein and Mat Arnold. Samples the songs ""I Feel a Song (In My Heart)"" by Gladys Knight & The Pips and ""I Love You So"" by Cassius.",3:21,"Aug 8, 2011",Single,Yes,https://open.spotify.com/track/4bDPr2VAjcfgUDmN9dGOC3?si=a6f377a00e024ff7
Watch The Throne,"Illest Motherfucker Alive
(feat. Bankulli) (prod. Southside, Kanye West & MIKE DEAN)","Track 13 from the deluxe edition of Kanye West's and JAY-Z's 2011 album Watch The Throne. Used to begins with 3 minutes of pure silence. Has Bankulli background vocals. Mixed by Mike Dean. Mastered by Mike Dean. Engineered by Noah Goldstein. Samples the songs ""Tristessa"" by Orchestra Njervudarov and ""Titles"" by Vangelis.",5:23,"Aug 8, 2011",Album Track,Yes,https://open.spotify.com/track/7t259tTXkuNVfxdQcnEagh?si=7b984a8d35554e65
Watch The Throne,"Primetime
(prod. No I.D. & Ken Lewis)","Track 15 from the deluxe edition of Kanye West's and JAY-Z's 2011 album Watch The Throne. Mixed by Mike Dean. Mastered by Mike Dean. Engineered by Noah Goldstein. Samples the song ""Action"" by Orange Crush. Interpolates the song ""Last Call"" by Kanye West.",3:19,"Aug 8, 2011",Album Track,Yes,https://open.spotify.com/track/4WQrG3ke074wTes10aLPBT?si=5398f09bf6134f07
Watch The Throne,"The Joy
(feat. Pete Rock, JAY-Z, Charlie Wilson, Curtis Mayfield & Kid Cudi) (prod. Kanye West & Pete Rock)","Released as a single on October 29th, 2010, as part of Kanye's GOOD Fridays series. Also track 16 from the deluxe edition of Kanye West's and JAY-Z's 2011 album Watch The Throne. Samples the songs ""Different Strokes"" by Syl Johnson and ""The Makings of You"" by Curtis Mayfield.",5:16,"Oct 29, 2010",Single,Yes,https://open.spotify.com/track/0fjUmA3EdEZBBVyKNhsct0
Watch The Throne,"Kanye West - Monster
(feat. JAY-Z, Rick Ross, Nicki Minaj & Bon Iver) (prod. Kanye West, MIKE DEAN & Plain Pat)","Released as a single on August 28th, 2010, as part of Kanye's GOOD Fridays series. Also track 6 from Kanye West's 2010 album My Beautiful Dark Twisted Fantasy. Features piano from Jeff Bhasker. Mixed by Mike Dean. Mastered by Vlado Meller. Engineered by Mike Dean, Andrew Dawson, Anthony Kilhoffer, Gaylord Holomalia, Christian Mochizuki, and Pete Bischoff. Interpolates the song ""A Milli"" by Lil Wayne and dialogue from the movie Napoleon Dynamite.",6:18,"Aug 28, 2010",Feature,Yes,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK
Watch The Throne,"Kanye West - So Appalled
(feat. JAY-Z, Pusha T, CyHi, Swizz Beatz & RZA) (prod. Kanye West, No I.D. & MIKE DEAN)
(So Appauled)","Track 7 from Kanye West's 2010 album My Beautiful Dark Twisted Fantasy. Features keyboards from Jeff Bhasker and Mike Dean. Features cello from Chris ""Hitchcock"" Chorney. Mixed by Mike Dean. Mastered by Vlado Meller. Engineered by Mike Dean, Andrew Dawson, Anthony Kilhoffer, Noah Goldstein, Gaylord Holomalia, Christian Mochizuki, and Pete Bischoff. Samples the songs ""Think (About It)"" by Lyn Collins and ""You Are – I Am"" by Manfred Mann's Earth Band. Interpolates the songs ""We Major"" by Kanye West and ""Can't Knock the Hustle"" by JAY-Z, as well as dialogue from the movie The Dark Knight.",6:38,"Sep 24, 2010",Feature,Yes,https://open.spotify.com/track/6K07Ahf6V7CAQn0ikrOztl
Watch The Throne,"Kanye West - So Appalled (GOOD Fridays)
(feat. JAY-Z, Pusha T, Prynce Cy Hi, Swizz Beatz & RZA) (prod. Kanye West, No I.D. & MIKE DEAN)
(So Appauled)","Released as a single on September 24th, 2010, as part of Kanye's GOOD Fridays series. Unmastered version of what later appeared on My Beautiful Dark Twisted Fantasy. Features keyboards from Jeff Bhasker and Mike Dean. Features cello from Chris ""Hitchcock"" Chorney. Mixed by Mike Dean. Mastered by Vlado Meller. Engineered by Mike Dean, Andrew Dawson, Anthony Kilhoffer, Noah Goldstein, Gaylord Holomalia, Christian Mochizuki, and Pete Bischoff. Samples the songs ""Think (About It)"" by Lyn Collins and ""You Are – I Am"" by Manfred Mann's Earth Band. Interpolates the songs ""We Major"" by Kanye West and ""Can't Knock The Hustle"" by JAY-Z, as well as dialogue from the movie The Dark Knight.",6:38,"Sep 24, 2010",Feature,No,https://pillows.su/f/8f61306af4d0e6f882b49ec9daa58f41
Watch The Throne,"Clique
(with Kanye West, JAY-Z & Big Sean) (prod. Hit-Boy, Kanye West, Anthony Killhoffer & Noah Goldstein)","Released as a single on September 6th, 2012. Also track 3 from the 2012 G.O.O.D. Music compilation album Cruel Summer. Mixed by Noah Goldstein. Mastered by Anthony Kilhoffer and Noah Goldstein. Engineered by Noah Goldstein and Rob Kinelski. Samples the songs ""Funky President (People It's Bad)"" by James Brown and ""Africa Voice 161"" by Zero-G.",4:53,"Sep 6, 2012",Single,Yes,https://open.spotify.com/track/65rRB2mspD309xE6YimZTl?si=2bc0df93b3d84912
,Magna Carta... Holy Grail,"(Late 2011) (Magna Carta.. Holy Grail begins recording)
(July 4th 2013) (Magna Carta.. Holy Grail is released)",,,"""Magna Carta... Holy Grail"" is the 12th studio album by JAY-Z, released on July 8, 2013. The album broke multiple records on Spotify, including most streams per day and biggest first week for an album. The album features collaborations with Justin Timberlake, Nas, Rick Ross, Frank Ocean, and Beyoncé, and was produced by Timbaland and others. The album was made available for free digital download to Samsung customers and was released for retail sale. It was certified 2x Platinum by the RIAA in September 2013 and won the ""Best Rap/Sung Collaboration"" Grammy Award in 2014.                        ",,
Magna Carta.. Holy Grail,"J. Cole - Mr. Nice Watch
(feat. JAY-Z) (prod. J. Cole)",Track 7 from J. Cole's 2011 album Cole World: The Sideline Story.,3:57,"Sep 27, 2011",Feature,Yes,
Magna Carta.. Holy Grail,"Rihanna - Talk That Talk
(feat. JAY-Z) (prod. Stargate & Kuk Harrell)",Track 4 from Rihanna's 2011 album Talk That Talk.,3:30,"Nov 19, 2011",Feature,Yes,
Magna Carta.. Holy Grail,"Jeezy - I Do
(feat. JAY-Z & Andre 3000) (prod. M16)",Track 12 from Jeezy's 2011 album TM:103 Hustlerz Ambition,5:11,"Dec 20, 2011",Feature,Yes,
Magna Carta.. Holy Grail,"Rick Ross - 3 Kings
(feat. Dr. Dre & JAY-Z) (prod. Jake One)","Track 3 from Rick Ross' 2012 album God Forgives, I Don't.",4:21,"Jul 30, 2012",Feature,Yes,
Magna Carta.. Holy Grail,Live In Brooklyn [EP],"Live in Brooklyn is an extended play by American rapper Jay-Z. It was released on October 9, 2012 through record labels Roc Nation and Atlantic Records. The EP was released as digital download, and was available to pre-order on October 7, 2012 via the iTunes Store.


The extended play was filmed and recorded at Barclays Center in Brooklyn, New York on October 6, 2012, where Jay-Z brought his wife Beyoncé on the stage. Both performed songs such as ""Diva"", ""Crazy in Love"" together, and closed the performance with Jay-Z's single ""Young Forever"". It was his eighth and last sold-out concert at Barclays Center.",,"Oct, 9 2012",,,https://tidal.com/browse/album/130201923
Magna Carta.. Holy Grail,"Kendrick Lamar - Bitch, Don't Kill My Vibe (Remix)
(feat. JAY-Z) (prod. Sounwave)","Bonus track from Kendrick Lamar's 2012 album good kid, m.A.A.d city.",4:38,"Oct 22, 2012",Feature,Yes,
Magna Carta.. Holy Grail,"Justin Timberlake - Suit & Tie
(feat. JAY-Z) (prod. Timbaland, Justin TImberlake & J-Roc)",Track 2 from Justin Timberlake's 2013 album The 20/20 Experience.,5:26,"Jan 15, 2013",Feature,Yes,
Magna Carta.. Holy Grail,"Open Letter
(feat. Swizz Beatz) (prod. Swizz Beatz & Timbaland)","Released as a single on April 11th, 2013. The track is available to stream exclusively on TIDAL, and was included as a bonus track on the Third Man Records-produced vinyl edition of Magna Carta… Holy Grail.",,"Apr 11, 2013",Single,Yes,
Magna Carta.. Holy Grail,"The-Dream - High Art
(feat. JAY-Z) (prod. The-Dream)",Track 1 from The-Dream's 2013 album IV Play.,4:29,"May 28, 2013",Feature,Yes,
Magna Carta.. Holy Grail,"Holy Grail
(feat. Justin Timberlake) (prod. The-Dream, Timbaland, J-Roc & No I.D)",Track 1 from JAY-Z's 2013 album Magna Carta... Holy Grail.,5:38,"Jul 4, 2013",Album Track,Yes,
Magna Carta.. Holy Grail,"Picasso Baby
(prod. Timbaland & J-Roc)",Track 2 from JAY-Z's 2013 album Magna Carta... Holy Grail.,4:06,"Jul 4, 2013",Album Track,Yes,
Magna Carta.. Holy Grail,"Tom Ford
(prod. TImbaland & J-Roc)",Track 3 from JAY-Z's 2013 album Magna Carta... Holy Grail.,3:09,"Jul 4, 2013",Album Track,Yes,
Magna Carta.. Holy Grail,"F*ckwithmeyouknowigotit
(feat. Rick Ross) (prod. Boi-1da, Vinylz & Timbaland)",Track 4 from JAY-Z's 2013 album Magna Carta... Holy Grail.,4:03,"Jul 4, 2013",Album Track,Yes,
Magna Carta.. Holy Grail,"Oceans
(feat. Frank Ocean) (prod. Pharrell Williams & Timbaland)",Track 5 from JAY-Z's 2013 album Magna Carta... Holy Grail.,3:58,"Jul 4, 2013",Album Track,Yes,
Magna Carta.. Holy Grail,"F.U.T.W.
(prod. Timbaland & J-Roc)",Track 6 from JAY-Z's 2013 album Magna Carta... Holy Grail.,4:03,"Jul 4, 2013",Album Track,Yes,
Magna Carta.. Holy Grail,"Somewhereinamerica
(prod. Hit-Boy, Darhyl Camper Jr. & Mike Dean)",Track 7 from JAY-Z's 2013 album Magna Carta... Holy Grail.,2:28,"Jul 4, 2013",Album Track,Yes,
Magna Carta.. Holy Grail,"Crown
(feat. Travis Scott) (prod. Wondagurl, Travis Scott & Mike Dean)",Track 8 from JAY-Z's 2013 album Magna Carta... Holy Grail.,4:34,"Jul 4, 2013",Album Track,Yes,
Magna Carta.. Holy Grail,"Heaven
(feat. Justin Timberlake) (prod. Timbaland, The-Dream & J-Roc)",Track 9 from JAY-Z's 2013 album Magna Carta... Holy Grail.,4:03,"Jul 4, 2013",Album Track,Yes,
Magna Carta.. Holy Grail,"Versus
(prod. Swizz Beats & Timbaland)",Track 10 from JAY-Z's 2013 album Magna Carta... Holy Grail.,0:52,"Jul 4, 2013",Album Track,Yes,
Magna Carta.. Holy Grail,"Part II (On The Run)
(feat. Beyoncé) (prod. Timbaland & J-Roc)",Track 11 from JAY-Z's 2013 album Magna Carta... Holy Grail.,5:34,"Jul 4, 2013",Album Track,Yes,
Magna Carta.. Holy Grail,"Beach Is Better (Interlude)
(prod. Marz & Mike WiLL Made-It)",Track 12 from JAY-Z's 2013 album Magna Carta... Holy Grail.,0:56,"Jul 4, 2013",Album Track,Yes,
