Era,Name,"Notes
(Join the Gorillaz Tracker Discord Server!)","Track
Length","File
Date","Leak
Date",Available Length,Quality,Link(s)
D-Sides,Untitled Cass Browne Gorillaz Film Script*,"Cass Browne was noted to have written three different scripts/treatments for a potential Gorillaz film to be released with/after their second album. Two of the three treatments are known, being 'Celebrity Harvest' and 'Journey to the West'.",,,,Confirmed,Not Available,Link Needed
"4 Full
7 Unavailable",Monkey - Journey To The West,"(May 11, 2005) & (November 19, 2007) (Demon Days & D-Sides officially releases)
(August 18, 2008) (Monkey - Journey to the West officially releases)",,,"""Monkey - Journey To The West"" is an opera that is a stage adaptation of the Chinese novel ""Journey To The West,"" made in collaboration with Chinese actor and director Chen Shi-Zheng in 2005. Damon and Hewlett have both referred to Monkey: Journey To The West as a Gorillaz project. Originally, they intended for the soundtrack to be released as a Gorillaz project, under the Gorillaz name, but were unable to do so for legal reasons.",,,
Journey To The West,Monkey - Disappearing Volcano [V1],From the old Monkey: Journey to the West website,,,2008,Full,High Quality,https://pixeldrain.com/u/CWiTi2ho
Journey To The West,Monkey - Heavenly Peach Banquet [V1],From the old Monkey: Journey to the West website,,,2008,Full,High Quality,https://pixeldrain.com/u/onQvmu1U
Journey To The West,"Monkey - Monkey's World [V1]
(ref. Damon Albarn)",Has Damon vocals. Unknown how or when this leaked,,,,Full,CD Quality,https://pixeldrain.com/u/46A5A2Hg
Journey To The West,Monkey - Overture,From the old Monkey: Journey to the West website,0:54,,2008,Full,High Quality,https://pixeldrain.com/u/qH4MWFgr
Journey To The West,Monkey - Dragon Prince and White Horse,"Title registered in the BMI repository, likely a part of the registry for the stage soundtrack.",,,,Confirmed,Not Available,Link Needed
Journey To The West,Monkey - Finale: Monkey Journey to the West,"Title registered in the BMI repository, likely a part of the registry for the stage soundtrack.",,,,Confirmed,Not Available,Link Needed
Journey To The West,Monkey - I Am Monkey King,"Title registered in the BMI repository, likely a part of the registry for the stage soundtrack.",,,,Confirmed,Not Available,Link Needed
Journey To The West,Monkey - Iron Fan Princess Aria,"Title registered in the BMI repository, likely a part of the registry for the stage soundtrack.",,,,Confirmed,Not Available,Link Needed
Journey To The West,"Monkey - Make Love With Me, Monk Brother","Title registered in the BMI repository, likely a part of the registry for the stage soundtrack.",,,,Confirmed,Not Available,Link Needed
Journey To The West,Monkey - Monkey and Teacher,"Title registered in the BMI repository, likely a part of the registry for the stage soundtrack.",,,,Confirmed,Not Available,Link Needed
Journey To The West,Monkey - Tripitaka's Theme,"Title registered in the BMI repository, likely a part of the registry for the stage soundtrack.",,,,Confirmed,Not Available,Link Needed
6 Unavailable,Carousel,"(May 11, 2005) & (November 19, 2007) (Demon Days & D-Sides officially releases)
(January 14, 2009) (Damon plays three demos on BBC Radio 1)",,,"Announced in 2008 as the third Gorillaz album, Carousel was to be a multi-media orchestral art-rock project contained in 15 stories. Thematically, Carousel would revolve around the mystical aspects of Britain and the progression of life all taking place on a 100-mile pier. Carousel was scrapped by EMI who refused to fund the project while Damon and Jamie struggled to structure the project. Damon and Jamie would then carry over elements from Carousel to another Gorillaz project, Plastic Beach.",,,
Carousel,🏆 Carousel [Songs],"Roughly 70 to 80 songs were recorded during the Carousel era, with the final project being comprised of 15 ""stories paired to music"". The album portion of Carousel was to be recorded with an in-house band, either Hypnotic Brass Ensemble or sinfonia ViVA as confirmed by André de Ridder.",,,,Confirmed,Not Available,https://web.archive.org/web/20091219055150/http://www.guardian.co.uk/artanddesign/2008/jul/20/art
Carousel,"🏆 Carousel
(feat. Hypnotic Brass Ensemble)","Performed live once in 2008 at Love Music, Hate Racism during a The Good, The Bad & The Queen performance said by people in attendance to have been melancholy. Professional video recording does exist with the rest of the concert, but will likely never release.",,,,Confirmed,Not Available,https://www.setlist.fm/setlist/the-good-the-bad-and-the-queen/2008/victoria-park-london-england-bd5a5d6.html
Carousel,"Electric Shock [V1]
(feat. Bashy & Africa Express)","A jam session performed live once in 2008 with Africa Express and Bashy, the earliest known version of ""Electric Shock"".",6:49,,"Oct. 22, 2008",Full,Recording,https://pixeldrain.com/u/C4qbKYiA
Carousel,"Electric Shock [V2]
(feat. Kano & Hypnotic Brass Ensemble)","Full Kano vocal version that would be sampled in V3 of ""Electric Shock"".",,,,Rumored,Not Available,Link Needed
Carousel,The Halloweeners,One of the confirmed 15 segments from Carousel. Short was about childhood innocence involving a group of trick or treaters. The group go door to door seeing progressively more horrible things before arriving at a house inhabited by the creatures they dressed up as. An image/titlecard for the short is dated as being from 2005.,,,,Confirmed,Not Available,https://i.imgur.com/maDprrW.jpg
Carousel,New Amusements,"One of the supposed 15 segments from Carousel. This segment was supposedly centred around death and served as the origin of the Phase 3 antagonist The Boogieman. An image from this segment is shown in Jamie's artbook under the title ""New Amusements"", being dated from 2010.",,,,Confirmed,Not Available,https://64.media.tumblr.com/df436faae202a56487655a3ddf6055aa/tumblr_p8u0bdjk671vcwg1co1_1280.jpg
Carousel,"???
(Carousel Segment 15)","The last of the confirmed segments from Carousel. Damon has described this as being the final segment in Carousel, being centred on ""a carousel with creatures on it"", acting as a flashback ""of your entire life"". Could likely be an alternate version of the ""Carousel"" song played during the show for The Good The Bad and the Queen.",,,,Confirmed,Not Available,https://damonalbarnunofficial.wordpress.com/2012/08/06/the-times-may-2010/
Carousel,Unknown [Demos for André de Ridder],"In May 2009, Damon would give German conductor André de Ridder 60 songs from Carousel with the intent of having de Ridder's sinfonia ViVA record for the songs. Eight songs were ultimately finished, wih only three being released. Existence not 100% confirmed, but the vast majority of Plastic Beach material is confirmed by Damon and Jamie to have originated from the Carousel project.
Songs known to have credits from sinfonia ViVA include: Apple Carts; A Very Dark Night; Cloud of Unknowing; Pirate's Progress; Three Hearts, Seven Seas, Twelve Moons & United Summer.",,,,Rumored,Not Available,https://gorillaz-news.livejournal.com/290099.html
"14 Full
1 Partial
21 Snippet
34 Unavailable",Plastic Beach,"(January 14, 2009) (Damon plays three demos on BBC Radio 1)
(March 3, 2010) (Plastic Beach officially releases)",,,"Conceived initially as three separate projects: Carousel, Plastic Beach and Dee, The Opera. The third Gorillaz album took on a more environmental focus from Damon observing the amounts of plastic on the sands of a beach. Plastic Beach is infamous for going over the band's budget, and its scrapped content, leading to the 2018 #FreeTheSea campaign calling for the release of the 200+ unreleased songs recorded during the making of Phase 3.",,,
,Early Sessions,"(January 14, 2009) (Damon plays three demos on BBC Radio 1)
(May - November 2009) (Work on Plastic Beach continues, Carousel is scrapped)",,,,,,
Plastic Beach,"Binge [V1]
(To Binge)","Supposedly a demo for 'To Binge' was to be played on BBC Radio 1 with 'Broken' and 'Electric Shock', but was replaced by 'Stylo' in the broadcast. The official tracklist from the broadcast supports that ""Stylo"" is incorrectly labelled as ""Binge"", as Murdoc originally introduced the song as ""Stylo"" in the original BBC broadcast.",,,,Rumored,Not Available,http://www.bbc.co.uk/radio1/zanelowe/tracklistingarchive.shtml?20090114
Plastic Beach,⭐️ Broken [V1],"Debuted on BBC Radio 1 January 14th, 2009. Extended slightly different instrumental and different vocal delivery.",3:48,,"Jan. 14, 2009",Full,High Quality,https://pixeldrain.com/u/kuRcoLpN
Plastic Beach,"⭐️ Electric Shock [V3]
(feat. Kano, sinfonia ViVA & Hypnotic Brass Ensemble)","OG Filename: ELECTRIC SHOCK DEMO VERSION
Debuted on BBC Radio 1 January 14th, 2009. Title registered in the BMI repository. The intro would be expanded as ""Three Hearts, Seven Seas, Twelve Moons"" (then-known as ""New Commission 1""), while the ""that's electric"" vocal from all versions would later be sampled in ""Rhinestone Eyes"".",4:44,,"Jan. 14, 2009",Full,High Quality,"Download (HQ Version with Outro) 
Download (Lossless Version with Intro)
"
Plastic Beach,"🏆 Electric Shock [V4]
(feat. De La Soul & Hypnotic Brass Ensemble)","Revealed by Posdnuos in a May 2009 interview with Entertainment Weekly to be on Plastic Beach with ""Sloped Tropics"". A long snippet of the song's instrumental was included in the 433 FACT magazine mix by Damon.",,,,Confirmed,Not Available,Read
Plastic Beach,"🏆 Float Tropics
(feat. De La Soul)
(Float, Sloped Tropics)","Revealed in a Posdnuos interview with Entertainment Weekly that De La Soul were featured on two Plastic Beach tracks, ""Sloped Tropics"" and ""Electric Shock"". Later described by Damon in Apple Music's De La Soul Day show (3/3/23) as having ""an incredible few verses from Dave [Trugoy]"". This song will most likely be released in 2030 for the 20th anniversary of Plastic Beach, in 2026 a part of Dave [Trugoy] verse was reused on The Moon Cave but his verses and the rest of Pos and Maseo's verses have not shown up.",,,,Confirmed,Not Available,Read
Plastic Beach,✨ Stylo [V1],"Debuted on BBC Radio 1 January 14th, 2009. Original version of the instrumental for ""Stylo"". Might have additional production done by Pixelh8.",3:13,,"Jan. 14, 2009",Full,High Quality,https://pixeldrain.com/u/ztAbQ1pC
Plastic Beach,"??? [V1]
(feat. The Horros)
(Leviathan)","Existence revealed by Jamie in Gorillaz Unofficial's Plastic Beach fanzine interview. Two versions were noted to exist, one under a different title only featuring The Horrors.",,,,Confirmed,Not Available,Link Needed
Plastic Beach,Unknown [Amy Winehouse Collaboration],"Reported by The Daily Mirror and Spin Magazine to have been recorded in 2009 and that Amy Winehouse's management were unhappy that she recorded the song.
Described as having a reggae feel.",,,,Rumored,Not Available,"https://www.mirror.co.uk/3am/celebrity-news/amy-winehouse-working-with-gorillaz-when-she-should-387882
https://www.spin.com/2009/04/amy-winehouse-collaborate-gorillaz/"
Plastic Beach,Unknown [2009 BBC Radio 1 Features],"During Damon's BBC Radio 1 takeover January 14, 2009 (the same show the three demos were debuted), he mentioned that the songs he'd be playing are either from people that he's worked with for the album, or people he wants to work with.
Features (Bold = Confirmed, Strike = Not Possible): 
Dead Prez, Jazmine Sullivan, Omar Souleyman, Elizabeth Cotten, The Horrors, Eagles Of Death Metal, Plastic Bertrand, William Onyeabor, Blur, Razorlight, Neu!, George Coleman, Girls Aloud, Franco Et Le Tout Puissant, Hypnotic Brass Ensemble, Pixelh8, Artur Nunes & Bobby Benson.",N/A,,"Jan. 14, 2009",Rumored,Not Available,https://www.bbc.co.uk/radio1/zanelowe/tracklistingarchive.shtml?20090114
Plastic Beach,"Damon Albarn - Electric Demo [V5]
(feat. Hypnotic Brass Ensemble)
(Gorillaz - Electric Shock)",Instrumental-only version previewed in the 433 FACT magazine mix by Damon. Unknown if it's the instrumental for [V4] or a later version.,1:50,,"Mar. 31, 2014",Snippet,High Quality,https://pixeldrain.com/u/LF9DpWAn
Plastic Beach,De La Soul - Some Kind of Nature [V1]                                                                   (feat. Gorillaz),"Reported by HipHopDX that Gorillaz were to feature on a 2009 De La Soul comeback album titled ""You're Welcome"", which would've been released on March 3, 2009, 20 years after their debut ""3 Feet High and Rising"". Later an article by ""Passion Of the Weiss"" interviewing Pos confirmed the name and existence of this once rumored track.",,,,Confirmed,Not Available,https://www.bbc.co.uk/radio1/zanelowe/tracklistingarchive.shtml?200901144
,Transition Period,"(January 4, 2009) (Damon plays three demos on BBC Radio 1)
(May - November 2009) (Work on Plastic Beach continues, Carousel is scrapped)",,,,,,
Plastic Beach,"🏆 Apple Carts [V1]
(feat. sinfonia ViVA)","OG Filename: SINFONIA VIVA APPLE CARTS DEMO
Original version recorded during the Plastic Beach sessions in Derby, before Damon's Dr. Dee opera was created. Snippet of sinfonia ViVA recording a string section for the bridge was shown in The Making of Plastic Beach.",1:02,,"Mar. 8, 2010",Snippet,Recording,https://pixeldrain.com/u/7czyoqC1
Plastic Beach,"A Very Dark Night [V1]
(feat. sinfonia ViVA)","OG Filename: VERY DARK NIGHT ORCHESTRA VIVA
Title registered in the BMI repository, unknown if any differences between this and Ref 2",,,,Confirmed,Not Available,BMI
Plastic Beach,"A Very Dark Night [V2]
(feat. sinfonia ViVA)","OG Filename: CYBORG NOODLE A VERY DARK NIGHT DERBY REF 2
Title registered in the BMI repository, used in the 'Cyborg Noodle Ident video'",0:19,,"Jan. 20, 2010",Snippet,High Quality,https://pixeldrain.com/u/TGD5eKDF
Plastic Beach,"Crashing Down [V1]
(feat. The Syrian National Orchestra for Arabic Music)","OG Filename: SYRIAN ORCHESTRA CRASHING DOWN DEMO
Title registered in the BMI repository. Likely the first version of ""Crashing Down.""",,,,Confirmed,Not Available,BMI
Plastic Beach,"Crashing Down [V2]
(feat. The Syrian National Orchestra for Arabic Music)",Second version made inbetween the demo and the version used in the Russel Ident video.,,,,Rumored,Not Available,Link Needed
Plastic Beach,Cloud of Unknowing [V1]                                                              (feat. Sinfiona VIVA),Demo Version of Cloud of Unknowing with cut Orchestral arrangements a clip of which was played in the making of plastic beach documentary. before being edited out during the Chung King July sessions for Bobby Womack this arrangement was reused later during a live performance.,,,,Partial,Recording,Link Needed
Plastic Beach,"Orchestral Interlude 1 [V1]
(feat. sinfonia ViVA)
(New Commission 1, Three Hearts, Seven Seas, Twelve Moons)","OG Filename: MURDOC ORCHESTRAL INTERLUDE 1 DERBY REF 1
Title registered in the BMI repository, used in the 'Murdoc Ident' video. Early version of ""Three Hearts, Seven Seas, Twelve Moons"".",0:31,,"Jan. 20, 2010",Snippet,High Quality,https://pixeldrain.com/u/YDkDYPVP
Plastic Beach,"Orchestral Piece 1
(feat. sinfonia ViVA)","OG Filename: ORCHESTRAL PIECE 1 SINFONIA VIVA
Title registered in the BMI repository. Completely unknown track.",,,,Confirmed,Not Available,Link Needed
Plastic Beach,"Orchestral Short Piece 2
(feat. sinfonia ViVA)"," OG Filename: ORCHESTRAL SHORT PIECE 2 SINFONIA VIVA
Title registered in the BMI repository. Completely unknown track.",,,,Confirmed,Not Available,Link Needed
Plastic Beach,"Pirate's Progress / Pirate Jet* [V1]
(feat. sinfonia ViVA)
(Pirate’s Progress, Orchestral Intro, Pirate Jet)","Original version featured a transition into the album version of ""Pirate Jet"", from 'The Making of Plastic Beach'. Release version of Pirate's Progress includes a short, alternate orchestral rendition of Pirate Jet.",1:17,,,Snippet,Recording,https://pixeldrain.com/u/tRTcTvDo
Plastic Beach,"Sub Dusk
(feat. The Syrian National Orchestra for Arabic Music)
(Subdive Dusk)","OG Filename:  SUB DUSK G3 SYRIA REF SYRIAN ORCHESTRA
Snippet from the 'Subdive Dusk' album teaser, likely recorded during the Damascus sessions.",0:22,,"Jan. 20, 2010",Snippet,High Quality,Link Needed
Plastic Beach,"United Summer
(feat. sinfonia ViVA)","OG Filename: ORCHESTRA VIVA UNITED SUMMER DEMO
Title registered in the BMI repository. Supposedly repurposed into ""Apple Carts.""",,,,Confirmed,Not Available,BMI
Plastic Beach,"⭐️ Whirlwind
(feat. The Syrian National Orchestra for Arabic Music)
(Reflection)","OG Filename: REFLECTION WHIRLWINDS SYRIA REF 1 (SYRIAN ORCHESTRA)
PLASTIC BEACH REFLECTION
Titles registered in the BMI repository, from the 'Reflection' album teaser. Debuted on BBC Radio 2 October 5th, 2013. Fully instrumental song.",1:46,,"Oct 5, 2013",Full,High Quality,Download + BMI
Plastic Beach,"White Flag* [V1]
(feat. The Syrian National Orchestra for Arabic Music)","Earliest version of ""White Flag"" made, noted by NPR to just be the music heard in the intro and outro of ""White Flag"". Might also incorporate pieces from ""Al Alajeh"" by The Syrian National Orchestra.",~2:00,,,Confirmed,Not Available,https://www.npr.org/2010/07/29/128846005/gorillaz-recorded-live-in-damascus
Plastic Beach,White Flag* [V2]                                                                     (feat. Eslam Jawaad & The Syrian National Orchestra for Arabic Music)                                                                                  (prod. The Last Skeptik),Demo of White Flag Produced by Last Skeptik featuring Eslam Jawaad confirmed to exist by Last Skeptik when talking about his remixes and how his actual tracks got cut recorded before August 2009,,,,Confirmed,Not Available,https://gorillaz-news.livejournal.com/369204.html
Plastic Beach,"???
(prod. Issam Rafea)",A Recording of Issam rafea playing a Instrument into a recording microphone Put on the making of plastic beach as a short snippet during one of the short snippet segments near the end. Unknown if the Syrian National Orchestra were involved with this track,,,,Snippet,Recording,Link Needed
Plastic Beach,Unknown [Elsam Jawaad Collaborations],Damon mentions in a interview that he worked with elsam on some ideas and songs this is supported by the fact also elsam is credited as helping create white flag he also was the one who introduced damon to Issam Rafea. and the only song the 2 had released was alarm Chord which released on Elsams Album It is thought this track was once meant for Plastic Beach,,,,Confirmed,Not Available,Read
Plastic Beach,Unknown [Issam Rafea Collaborations],"Reported by NPR with the debut of a board recording of the Citadel of Damascus performance. ""White Flag"" would be the only song released with Rafea and his Orchestra's involvement.",,,,Confirmed,Not Available,https://www.npr.org/2010/07/29/128846005/gorillaz-recorded-live-in-damascuss
Plastic Beach,Unknown [Waed Bouhassoun Collaboration],"Feature reported in April 2009 by someone who had ties to Honest Jon's Records, a label partly run by Damon.",,,,Rumored,Not Available,https://gorillaz-news.livejournal.com/255834.html
Plastic Beach,Unknown [André de Ridder Collaborations],"Of the 70-80 Carousel songs written, 60 were given to André de Ridder for sinfonia ViVA to record on. Only eight songs were ultimately recorded for Plastic Beach, with three being officially released.",,,,Confirmed,Not Available,https://gorillaz-news.livejournal.com/290099.html
,Chung King Studio Session [NYC July 2009],"(May 2009 - November 2009) (Work on Plastic Beach continues, Carousel is scrapped)
(March 3, 2010) (Plastic Beach officially releases)",,,,,,
Plastic Beach,"🏆 Broken [V2]
(feat. Hypnotic Brass Ensemble)",Features an un-used HBE brass section following the melody of the chorus. Performed live once using the HBE's contribution as a bridge. Jamie talks over a snippet previewed in 'The Making of Plastic Beach',1:10,,"Mar. 8, 2010",Snippet,Recording,https://pixeldrain.com/u/YPXe6n5S
Plastic Beach,"🏆 Doncamatic [V1]
(feat. Theophilus London & Africa Express)","Seemingly recorded during an Africa Express concert, an early version of ""Doncamatic"" was reported by blog ""pretty hate machines"" (as apart of a promo piece on Theo) to be ""for the Gorillaz Plastic Beach album"". Daley would later replace Theophilus London on the final version of the song released November 2010.",,,"May, 2010",Confirmed,Not Available,https://kindaiwanto.wordpress.com/2011/01/22/theophilus-london/
Plastic Beach,"Fresh Arrivals [V1]
(feat. Yasiin Bey & Omar Souleyman)","The last of three Mos Def tracks recorded for 'Plastic Beach', and an early version of the second half of ""Damascus"" from the group's 9th studio album, ""The Mountain"". Revealed by Damon in a 2023 interview with Zane Lowe that a ""Mos Def and Souleyman"" track was made in Studio 13 and was described as ""really great"" and that Mos Def still wanted it out, which was likely when it was brought back for The Mountain. Confirmed to have been replaced by ""Sweeptstakes"" on a tracklist of Plastic Beach. Unknown what differences there are, most likely being less developed production, worse mixing, and alt vocal takes.",,,,Confirmed,Not Available,Watch
Plastic Beach,"Plastic Jellyfish
(feat. Mz Streamz) (prod. Aaron Lacrate)","Track titled ""Plastic Jellyfish"" confirmed to exist in a BBC interview from May 2010. The song was on the album late into the tracklisting before being replaced by ""Superfast Jellyfish"" due to the label wanting the album to have De La Soul on a catchy song",,,,Confirmed,Not Available,Read
Plastic Beach,"Stylo [V2]                                                                        
(feat. Bobby Womack)",Early version of Stylo with a slightly different vocal take by Womack. when recording his vocals. Also has a mumble verse from 2-D.,,,,Snippet,Recording,https://pixeldrain.com/u/jLf3p6Y4
Plastic Beach,"???
(prod. Aaron Lacrate) ","Aaron LaCrate mentioned in an interview that he recorded two songs with Gorillaz. This particular track either features Mz Streamz or Damon Albarn on the hook (the original source had some misspelled words, making it unclear). He also said the song was intended to be on Plastic Beach, but was cut at the last minute. At the time, it didn’t have a title—it was likely named after the recording session, since Aaron couldn’t remember what it was called. The session was also filmed by Jamie Hewlett for the Making of Plastic Beach documentary, but that footage was not included.",,,,Confirmed,Not Available,Link Needed
Plastic Beach,Unknown [Theophilus London Collaboration]                 (Prod. Melo-X),Confirmed to have been in the studio with Damon Albarn and Producer Melo-X during Plastic Beachs sessions worked on a few tracks on of them being Doncamatic ,,,,Confirmed,Not Available,Read
Plastic Beach,Unknown [Lupe Fiasco Collaboration],"Confirmed in a BBC interview from May 2010, allegedly the song was literally about a plastic beach.",,,"May, 2010",Confirmed,Not Available,Read
Plastic Beach,Unknown [Lou Reed Collaborations],"Confirmed by Damon In a 2026 Interview with 032c about The Mountain these unreleased recordings could've only took place in 2009 as lou reed would pass away 4 years later these recordings which Some Kind of Nature came from would be revisited by Damon for The Mountain but when asking the Lou Reeds estate they denied the use of the recordings, one of these a phone call with Damon would be used by Damon for Plastic Guru.",,,,Confirmed,Not Available,https://032c.com/
Plastic Beach,"Yasiin Bey - Sun, Moon and Stars [Album]
(prod. Damon Albarn)","In a December 11, 2009 interview with Semtex TV, Mos Def revealed he had recorded three songs with Gorillaz: only namedropping ""Sweepstakes"", with the others being ""Stylo"" also featuring Bobby Womack and ""Fresh Arrivals"", also featuring Omar Souleyman. He would go on to reveal his character within the Gorillaz universe named Sun, Moon and Stars [taken from his song of the same name], an early version of the Phase 3 antagonist The Boogeyman, with the character taking on a central role in an album Mos wanted to make with Damon. It is unknown if anything of the album came to fruition.",,,"Dec. 11, 2009",Confirmed,Not Available,https://pixeldrain.com/u/mHg4HNfE
,Plastic Beach,"(May 2009 - November 2009) (Work on Plastic Beach continues, Carousel is scrapped)
(March 3, 2010) (Plastic Beach officially releases)",,,,,,
Plastic Beach,Atmos,Ambient background music loop from the Phase 3 site,0:10,,2010,Full,High Quality,Link Needed
Plastic Beach,Broken [V3],Very noticeable autotune on the hook. From the NPR early release version of 'Plastic Beach',3:16,,"Mar. 1, 2010",Full,CD Quality,https://pixeldrain.com/u/mCC2qqpB
Plastic Beach,"🏆 Crashing Down [V3]
(feat. The Syrian National Orchestra for Arabic Music)","OG Filename: RUSSEL CRASHING DOWN REF 3
Title registered in the BMI repository, version used in the 'Russel Ident' video. Lyrics for the full version have suppsedly leaked, but are unconfirmed. Wasn't included on Plastic Beach as any version recorded for the album was never finished.",0:29,,"Jan. 20, 2010",Snippet,High Quality,https://pixeldrain.com/u/eUhXkN9f
Plastic Beach,"Cloud of Unknowing [V1]
(feat. Bobby Womack and sinfonia ViVA)","Unmastered version with no fade ins/outs for transitioning between ""To Binge"" and ""Pirate Jet"".",3:52,,2010,Full,High Quality,https://www.youtube.com/watch?v=XbqKeMEBUCk
Plastic Beach,"Dancehall [V3]
(White Flag)","OG Filename: ORKA RIPPLE G60 REF 2 PLASTIC BEACH DANCEHALL
Title registered in the BMI repository. Demo for the Kano & Bashy section of White Flag, snippet from the 'Orka Ripple' teaser.",0:21,,"Jan. 20, 2010",Snippet,High Quality,https://pixeldrain.com/u/CW3y8MNh
Plastic Beach,"Doncamatic (Nero Remix)
(feat. Dailey)",Planned to be released digitally,,,,Confirmed,Not Available,Read
Plastic Beach,"Empire Ants [V1]
(feat. Little Dragon)","Demo Of Empire Ants Played during the Little Dragon section of The Making of Plastic Beach. Has a Damon And Yukimi Duet before the beat drop, and is much more mellow overall.",,,,Snippet,Recording,https://pixeldrain.com/u/rDxDE3C4
Plastic Beach,"Glitter Freeze [V1]
(feat. Mark E. Smith & Einar Örn Benediktsson)","12 minute version featuring Einar Örn Benediktsson of Ghostigital acting as Mark's parrot, repeating his lyrics. Existance revealed by Einar, Damon would later talk about how much he had left over from glitter freeze recording session and confirmed the lyrics on Delirium were reused from this session so some of the new lyrics are                           -                                                                                                                           ""Delirium, Delirium, sooner or later, shrunken china heads, pegged leg limped slave trader, you shrunken china head sheep dealer, wooden tit's on the front of a ship, shrunken, come on home sooner""",~12:00,,,Confirmed,Not Available,Link Needed
Plastic Beach,"⭐️ Glitter Freeze [V2]
(feat. Mark E. Smith)","Played during a DJ set on London radio station XFM by Murdoc, slightly alternate instrumental and Mark E. Smith lines, features Damon vocals. Confirmed to by Damon to have been stripped down for Plastic Beach due to this version sounding even more out of place compared to the released version.",3:49,,"May, 2010",Full,High Quality,https://pixeldrain.com/u/ahxLG7ta
Plastic Beach,Globe,"Unheard song. Described by Damon as a ""club banger"". Jamie was annoyed the song did not make the album Said by Damon on Interview Magazine ALBARN: They aren’t even the most poppy ones that I picked!
HEWLETT: What about that other song, “Globe?”
ALBARN: I could’ve made “Globe” into a club banger.
HEWLETT: Yeah, I suppose. You could still do that though.",,,,Confirmed,Not Available,https://www.interviewmagazine.com/music/gorillaz-plastic-beach
Plastic Beach,"Here We Go Again [V1-V2]
(Rhinestone Eyes)",At least 2 earlier versions are proven to exist by the filename below.,,,,Rumored,Not Available,
Plastic Beach,"Here We Go Again [V3]
(Rhinestone Eyes)","OG Filename - 2D HERE WE GO AGAIN REF 3
The original demo version of ""Rhinestone Eyes."" Title registered in the BMI repository, used in the '2D Ident' video.",0:35,,"Jan. 20, 2010",Snippet,High Quality,https://www.youtube.com/shorts/MYVYEKGxANQ
Plastic Beach,"Here We Go Again [V4] 
(ref. Gruff Rhys) 
(Rhinestone Eyes)","Song seen in a video of Gruff Rhys singing ""jelly jelly jellyfish"" over the early Rhinestone Eyes Instrumental titled ""Here We Go Again"" possibly Damon testing diffrent Instrumentals to see if they fit the theme",,,,Snippet,Recording,https://pixeldrain.com/u/f7ZbBDAV
Plastic Beach,"Leviathan [V2]
(feat. Gruff Rhys)","Registered in the ASCAP repository in 2019/2020, only credits Damon, Jamie, and Gruff Rhys as writers.",,,,Confirmed,Not Available,ASCAP
Plastic Beach,"🏆 Leviathan [V3]
(feat. Gruff Rhys & The Horrors)","Song was about the Leviathan whale / about a man having paranoid delusions about a whale trying to kill him. Rhys described the song as ""more of a night-time song, a three o'clock in the morning, speeding down the Autobahn evading West German police-type track"". A LQ snippet was previewed on 'The Making of Plastic Beach' DVD. Base-less rumours claim it's 12 minutes long. Cass Browne later revealed that Damon removed the song from the tracklist as he felt that ""Glitter Freeze"" fit ""that section"" of Plastic Beach. ",0:48,,"Mar. 8, 2010",Snippet,Recording,Link Needed
Plastic Beach,Plastic Beach [V1]                                                                                    (feat. Mick Jones & Paul Simmon),Demo of Plastic Beach Played during The Making of Plastic Beach Documentary Has a rougher instrumental with more guitar on the intro and has lower damon vocals recorded during the Derby Sessions in April ,,,,Partial,Recording,Link Needed
Plastic Beach,Stylo (Beastie Boys Remix),Confirmed in the February 2010 Edition of the british Mixmag magazine,,,,Confirmed,Not Available,Link Needed
Plastic Beach,"Superfast Jellyfish [V1]
(feat. Blur)","Registered after ""Some Kind of Nature"" to the ASCAP Repository as being by Gorillaz / Blur, so it apparently exists. Most likely has Dave Rowntree on drums.",,,2010,Confirmed,Not Available,ASCAP
Plastic Beach,"Sea of Beauty [V1]
(Tree of Beauty)",Proven to exist by the filename below.,,,,Rumored,Not Available,Link Needed
Plastic Beach,"🏆 Sea of Beauty [V2]
(Tree of Beauty)","OG Filename: NOODLE SEA OF BEAUTY POP SONG REF 2
Otherwise known as ""Sea of Beauty Pop Song"". Song was re-worked for the 2012 Damon opera 'Dr. Dee'. LQ snippet previewed in from 'The Making of Plastic Beach'. ",,,,Snippet,Recording,https://pixeldrain.com/u/iQxKAei7
Plastic Beach,To Binge [V2]                                                                   (feat. Little Dragon),Demo of To Binge from the Making of Plastic Beach Has no Damon Vocals and had a less devolped instrumental recorded in Studio 13,,,,Partial,Recording,https://pixeldrain.com/u/ACPxRJqF
Plastic Beach,"???
(Float Tropics?)","A untitled instrumental played in the Making of Plastic Beach documentary in a scene with De La Soul. Judging by this, the instrumental might be Float Tropics, but that remains unconfirmed.",??? [Instrumental]                                                                                (Float Tropics),,,Snippet,Recording,https://pixeldrain.com/u/g8Mq4MpB
Plastic Beach,???,Unknown song for this album made for this album mentioned by Paul Usher that Damon had to use the studio for a hour and a half to record a gorillaz track [mentioned in the UK Daily star Newspaper],,,May 2009,Confirmed,Not Available,Link Needed
Plastic Beach,???,Played at the end of the making of plastic beach the snippet is very short ,,,,Snippet,Recording,https://pixeldrain.com/u/BVqkoSNc
Plastic Beach,Unknown Lou Reed Reference Tracks,Three reference tracks made for Lou Reed are known to exist. Lou ended up liking the 4th and recorded on it. Unknown what these songs are.,,,,Confirmed,Not Available,Link Needed
