Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
Michael,"Jason Malachi - All I Need [V1]
(prod. Eddie ""Angel"" Cascio)",,,2010,,Full,High Quality,https://pillows.su/f/4e72c5e265f044db8ff8f21d71f707fb
Michael,"Jason Malachi - All I Need [V2]
(prod. Burt Bacharach & ???)",,,2010,,Full,High Quality,Link needed
Michael,"Jason Malachi - Black Widow [V1]
(prod. Eddie ""Angel"" Cascio)",Pre-Stuart Brawley mix that has no added MJ vocal samples.,,2010,,Confirmed,Not Available,
Michael,"Jason Malachi - Black Widow [V2]
(prod. Eddie ""Angel"" Cascio)",,,2010,,Full,High Quality,https://pillows.su/f/862e2d552c7130d18935e6b234627608
Michael,"Jason Malachi - Breaking News [V1]
(prod. Eddie ""Angel"" Cascio)",Pre-Stuart Brawley mix that has no added MJ vocal samples.,,2010,,Confirmed,Not Available,
Michael,"Jason Malachi - Breaking News [V2]
(prod. Eddie ""Angel"" Cascio & Teddy Riley)",,,2010,,Full,High Quality,https://pillows.su/f/707ae9755c48827dfcbe203338c1daaa
Michael,"Jason Malachi - Breaking News [V3]
(feat. Drake) (prod. Eddie ""Angel"" Cascio & Teddy Riley)","According to Damien Shields on his Faking Michael podcast, the Cascio track ""Breaking News"" was briefly considered to feature a verse from Canadian rapper Drake. It's unknown whether or not Drake actually recorded his vocals.",,2010,,Rumored,Not Available,
Michael,"Jason Malachi - Burn Tonight [V1]
(prod. Eddie ""Angel"" Cascio)",Pre-Stuart Brawley mix that has no added MJ vocal samples.,,2010,,Confirmed,Not Available,
Michael,"Jason Malachi - Burn Tonight [V2]
(prod. Eddie ""Angel"" Cascio)",,,2010,,Full,High Quality,https://pillows.su/f/a1b2c673f343a5fbb5d3e6b0a85757dc
Michael,"Jason Malachi - Burn Tonight [V3]
(prod. Eddie ""Angel"" Cascio & Teddy Riley)",,,2010,,Full,High Quality,Link needed
Michael,"Jason Malachi - Everything's Just Fine [V1]
(prod. Eddie ""Angel"" Cascio)
(All Right)",Pre-Stuart Brawley mix that has no added MJ vocal samples.,,2010,,Confirmed,Not Available,
Michael,"Jason Malachi - Everything's Just Fine [V2]
(prod. Eddie ""Angel"" Cascio)
(All Right)",,,2010,,Full,High Quality,https://pillows.su/f/f7d97976f395b9f13c28b6fdea885593
Michael,"Jason Malachi - Fall In Love
(prod. Eddie ""Angel"" Cascio)
(Let Me Fall In Love)",,,2010,,Full,High Quality,https://pillows.su/f/fb756ce68fe0cec4de7b66886c4e89ec
Michael,"Jason Malachi - Keep Your Head Up [V1]
(prod. Eddie ""Angel"" Cascio)",Pre-Stuart Brawley mix that has no added MJ vocal samples.,,2010,,Confirmed,Not Available,
Michael,"Jason Malachi - Keep Your Head Up [V2]
(prod. Eddie ""Angel"" Cascio)",,,2010,,Full,High Quality,https://pillows.su/f/0eea0887d26f842bd12f8cb879f415e0
Michael,"Jason Malachi - Keep Your Head Up [V3]
(prod. Eddie ""Angel"" Cascio & Teddy Riley)","Original remix by Teddy Riley; final version given to Christopher ""Tricky"" Stewart.",,2010,,Confirmed,Not Available,
Michael,"Jason Malachi - Monster [V1]
(prod. Eddie ""Angel"" Cascio)",Pre-Stuart Brawley mix that has no added MJ vocal samples.,,2010,,Confirmed,Not Available,
Michael,"Jason Malachi - Monster [V2]
(prod. Eddie ""Angel"" Cascio)","Version submitted to the estate for consideration on the Michael album. Has a slower tempo, different vocal comping, and a more empty instrumental compared to the released version.",,2010,,Full,High Quality,https://pillows.su/f/b39c93a802d244d42cb7b60d8bf96685
Michael,"Jason Malachi - Monster [V3]
(prod. Eddie ""Angel"" Cascio)",,,2010,,Full,High Quality,Link needed
Michael,"Jason Malachi - Monster [V4]
(feat. 50 Cent) (prod. Eddie ""Angel"" Cascio & Teddy Riley)",Early version with an unfinished instrumental displayed in studio footage of Teddy working on the track.,,2010,2010,Snippet,Recording,Link needed
Michael,"Jason Malachi - Monster [V5]
(feat. 50 Cent) (prod. Eddie ""Angel"" Cascio & Teddy Riley)",Earlier version of Teddy's remix with rougher production and a rougher mix.,,2010,2010,Snippet,Low Quality,Link needed
Michael,"Jason Malachi - Ready 2 Win [V1]
(prod. Eddie ""Angel"" Cascio)
(Ready To Win)",Pre-Stuart Brawley mix that has no added MJ vocal samples.,,2010,,Confirmed,Not Available,
Michael,"Jason Malachi - Ready 2 Win [V2]
(prod. Eddie ""Angel"" Cascio)
(Ready To Win)",,,2010,,Full,High Quality,https://pillows.su/f/c3ef77bfdac94567eb743b9fe00ad8de
Michael,"Jason Malachi - Soldier Boy [V1]
(prod. Eddie ""Angel"" Cascio)",Pre-Stuart Brawley mix that has no added MJ vocal samples.,,2010,,Confirmed,Not Available,
Michael,"Jason Malachi - Soldier Boy [V2]
(prod. Eddie ""Angel"" Cascio)",,,2010,,Full,High Quality,https://pillows.su/f/274dfa8cd8deca719867abb21ee0e6f9
Michael,"Jason Malachi - Stay [V1]
(prod. Eddie ""Angel"" Cascio)",Pre-Stuart Brawley mix that has no added MJ vocal samples.,,2010,,Confirmed,Not Available,
Michael,"Jason Malachi - Stay [V2]
(prod. Eddie ""Angel"" Cascio)",,,2010,,Full,High Quality,https://pillows.su/f/12fac5e56ab8a9a52bf82b5c396e5268
Michael,"Jason Malachi - Stay [V3]
(prod. ???)",,,2010,,Full,High Quality,Link needed
Michael,"Jason Malachi - Water
(prod. Eddie ""Angel"" Cascio)",,,2010,,Full,High Quality,https://pillows.su/f/eb1b3dcf4492fcee3618a064d23626db
"0 OG File(s)
1 Full
0 Tagged
0 Edited
1 Partial
1 Snippet(s)
0 Stem Bounce(s)
6 Unavailable",XSCAPE,"(12/10/2010) (The posthumous ""Michael"" album is released)
(05/09/2014) (XSCAPE is released)",,,"Released in 2014, XSCAPE started off strong, with its debut single ""Love Never Felt So Good"" proving very successful on the charts. Unfortunately, the botched launch of ""A Place With No Name"" as a single resulted in the album taking a hit, causing a deluxe edition featuring more songs to be canned at the last minute and the Estate to go into a hiatus of sorts. Around 24 songs were considered, with only 8 making it in.",,,
XSCAPE,"🗑️ It Don't Matter To Me [V2]
(with Paul Anka)
(Don't Matter To Me)","2013 remix by Paul Anka. Short snippets leaked on August 5th, 2025. Another snippet leaked on September 7th, 2025, which was a longer version of an existing snippet. A heavily edited file, which is missing a lot of the track, leaked on May 23rd, 2026.",,2013,"May 23, 2026",Partial,Low Quality,"https://pillows.su/f/4a48c5e29dea89225e31914357186cdd
https://pillows.su/f/e85faa6891b9e2edb03bf2af35ede8cf 
https://pillows.su/f/b549c5dbc7895a80d900eeba5528841a "
