Era,Name,Notes,Length,Release Date,Type,Streaming,Link(s)
JackBoys 2,"DUMBO
[prod. Dilip, Otxhello & Dougie F]","Released on July 13, 2025. Track 5 from 'JACKBOYS 2'.",3:58,"Jul 13, 2025",Album Track,Yes,Music Video (YouTube)
JackBoys 2,"SoFaygo - MM3 [V1]
[prod. Cardo]","Released on July 13, 2025. Track 5 from the CD version of 'JACKBOYS 2'. Samples Project Pat's ""Ski Mask"". Missing the second verse.",2:26,"Jul 13, 2025",Album Track,No,Pillowcase
JackBoys 2,"SoFaygo - MM3 [V2]
[prod. Cardo]","Released on July 13, 2025. Track 6 from 'JACKBOYS 2'. Samples Project Pat's ""Ski Mask"".",2:54,"Jul 13, 2025",Album Track,Yes,Music Video (YouTube)
JackBoys 2,"Don Toliver & Sheck Wes - VELOUR
[prod. Bugz Ronin, Luke Crowder & 206Derek]","Released on July 13, 2025. Track 7 from 'JACKBOYS 2'. Features uncredited vocals from Bun B (which are not in the physical versions of the album).",2:24,"Jul 13, 2025",Album Track,Yes,N/A
JackBoys 2,"CONTEST [V1]
(with SoFaygo)
[prod. prodluke, Blake$ale & Cardo]","Released on July 13, 2025. Track 7 from the CD version of 'JACKBOYS 2'. Missing the first half of Faygo's verse.",4:33,"Jul 13, 2025",Album Track,No,Pillowcase
JackBoys 2,"CONTEST [V2]
(with SoFaygo)
[prod. prodluke, Blake$ale & Cardo]","Released on July 13, 2025. Track 8 from 'JACKBOYS 2'.",4:32,"Jul 13, 2025",Album Track,Yes,N/A
JackBoys 2,"Sheck Wes - ILMB
(feat. Travis Scott)
[prod. AM]","Released as a single on April 9, 2025. Later became track 9 from 'JACKBOYS 2'.",3:04,"Apr 9, 2025",Album Track,Yes,Music Video (YouTube)
JackBoys 2,"WHERE WAS YOU [V1]
(with Playboi Carti & Future)
[prod. F1LTHY & Glasear]","Original version released on July 13, 2025. Track 10 from 'JACKBOYS 2'.",4:34,"Jul 13, 2025",Album Track,No,Pillowcase
JackBoys 2,"WHERE WAS YOU [V2]
(with Playboi Carti & Future)
[prod. F1LTHY & Glasear]",Updated version a few days later. Track 10 from 'JACKBOYS 2'. Future's vocals are louder.,4:32,,Album Track,Yes,N/A
JackBoys 2,"Don Toliver - NO COMMENTS [V1]
[prod. Jahaan Sweet & 206Derek]","Released on July 13, 2025. Track 10 from the CD version of 'JACKBOYS 2'. Has a different vocal take on the verse, small differences on the production and a short instrumental outro.",2:00,"Jul 13, 2025",Album Track,No,Pillowcase
JackBoys 2,"Don Toliver - NO COMMENTS [V2]
[prod. Jahaan Sweet & 206Derek]","Released on July 13, 2025. Track 11 from 'JACKBOYS 2'. Features uncredited vocals from Bun B (which are not in the physical versions of the album).",2:09,"Jul 13, 2025",Album Track,Yes,N/A
JackBoys 2,"BEEP BEEP [V1]
(with SahBabii)
[prod. Dilip, Berg & Ace G]","Released on July 13, 2025. Track 11 from the CD version of 'JACKBOYS 2'. Has an extended instrumental outro instead of Bun B.",4:18,"Jul 13, 2025",Album Track,No,Pillowcase
JackBoys 2,"BEEP BEEP [V2]
(with SahBabii)
[prod. Dilip, Berg & Ace G]","Released on July 13, 2025. Track 12 from 'JACKBOYS 2'. Features uncredited vocals from Bun B.",3:54,"Jul 13, 2025",Album Track,Yes,Music Video (YouTube)
JackBoys 2,"PBT
(with Tyla & Vybz Kartel)
[prod. BBYKOBE]","Released on July 13, 2025. Track 13 from 'JACKBOYS 2'. Samples Earth Child's ""There's Nobody Like You"".",4:10,"Jul 13, 2025",Album Track,Yes,Music Video (YouTube)
JackBoys 2,"SHYNE [V1]
(with GloRilla)
[prod. Anthony Kilhoffer, ARPXX & AJ Williams]","Released on July 13, 2025. Track 13 from the CD version of 'JACKBOYS 2'. Samples and interpolates Shyne's ""Bad Boyz"". Has an extended instrumental outro with additional ""Woah, Woah"" adlibs in the background and no Bun B in the beginning.",4:26,"Jul 13, 2025",Album Track,No,Pillowcase
JackBoys 2,"SHYNE [V2]
(with GloRilla)
[prod. Anthony Kilhoffer, ARPXX & AJ Williams]","Released on July 13, 2025. Track 14 from 'JACKBOYS 2'. Samples and interpolates Shyne's ""Bad Boyz"". Features uncredited vocals from Bun B and Vybz Kartel.",3:13,"Jul 13, 2025",Album Track,Yes,N/A
JackBoys 2,"OUTSIDE
(with YoungBoy Never Broke Again)
[prod. BBYKOBE]","Released on July 13, 2025. Track 15 from 'JACKBOYS 2'. Features uncredited vocals from Bun B (which are not in the physical versions of the album); features additional vocals from BBYKOBE laid on the beat.",3:03,"Jul 13, 2025",Album Track,Yes,N/A
JackBoys 2,"Don Toliver & Wallie the Sensei - CANT STOP
(with Future)
[prod. Dirty Dave, Frankie Bash & Dilip]","Released on July 13, 2025. Track 16 from 'JACKBOYS 2'.",2:12,"Jul 13, 2025",Album Track,Yes,N/A
JackBoys 2,"FLORIDA FLOW
(with Kodak Black)
[prod. ​​lvusm, CAMEone, Dilip & Tay Keith]","Released on July 13, 2025. Track 17 from 'JACKBOYS 2'. Features uncredited vocals from Bun B (which are not in the physical versions of the album).",5:28,"Jul 13, 2025",Album Track,Yes,N/A
JackBoys 2,"DA WIZARD
[prod. Metro Boomin, TM88 & DJ Moon]","Released as a digital deluxe track on July 16, 2025. Later became track 18 from 'JACKBOYS 2'.",2:36,"Jul 16, 2025",Album Track,Yes,N/A
JackBoys 2,"Sheck Wes - TRIP OUT
(with Yeat)
[prod. Elkan & Prodkavin]","Released as a digital deluxe track on July 16, 2025. Later became track 19 from 'JACKBOYS 2'. Removed from streaming platforms in March 2026, for some reason.",2:16,"Jul 16, 2025",Album Track,No,Pillowcase
JackBoys 2,"Wallie the Sensei & Luxury Tax - 110 SOUTH
[prod. Rick Brown & Tony G2G]","Released as a digital deluxe track on July 16, 2025. Later became track 20 from 'JACKBOYS 2'. Features uncredited vocals from Bun B. Removed from streaming platforms in March 2026, for some reason.",2:46,"Jul 16, 2025",Album Track,No,Music Video (YouTube)
Post-Utopia,"4X4 [V1]
[prod. Tay Keith & FNZ]","Original mix with an extended instrumental outro featuring Tay Keith's tag. Also used for the music video. Samples/interpolates a cover of Migos' ""Say Sum"" performed by Tennessee State University Marching Band. Released on January 24, 2025.",3:36,"Jan 24, 2025",Single,No,"Pillowcase

Music Video (YouTube)"
Post-Utopia,"4X4 [V2]
[prod. Tay Keith & FNZ]","Updated mix with clearer vocals; the outro also fades out much earlier and Tay Keith's tag was removed. Samples/interpolates a cover of Migos' ""Say Sum"" performed by Tennessee State University Marching Band. Released on January 24, 2025.",3:07,"Jan 24, 2025",Single,No,Pillowcase
Post-Utopia,"4X4 [V3]
[prod. Tay Keith & FNZ]","Another updated mix. Samples/interpolates a cover of Migos' ""Say Sum"" performed by Tennessee State University Marching Band. Released on January 24, 2025.",3:10,"Jan 24, 2025",Single,Yes,N/A
Post-Utopia,"FE!N (CHASE B REMIX)
(with CHASE B)
[prod. CHASE B, Marzi & Jahaan Sweet]","Released on April 19, 2024. Features additional vocals from Sheck Wes.",4:36,"Apr 19, 2024",Single,Yes,N/A
Post-Utopia,"Asake - Active
(with Travis Scott)
[prod. Sarz & MIKE DEAN]","Released on August 7, 2024. Track 6 from 'Lungu Boy'. Features uncredited additional vocals from Adewale Ayuba, who interpolates his own feature on Jazzman Olofin's ""Raise Da Roof"".",2:52,"Aug 7, 2024",Feature,Yes,Music Video (YouTube)
Post-Utopia,"Kid Cudi - AT THE PARTY
(feat. Pharrell Williams & Travis Scott)
[prod. Pharrell Williams & Jean Baptiste]","Released on November 3, 2023. Track 11 from 'INSANO'. Samples a vocal effect from Cudi's ""Day 'N' Nite"".",3:58,"Nov 3, 2023",Feature,Yes,N/A
Post-Utopia,"Playboi Carti - BACKR00MS [V1]
(feat. Travis Scott)
[prod. Cardo]","Original version released on January 1, 2024 with a music video on YouTube.",2:40,"Jan 1, 2024",Feature,No,"Pillowcase

Music Video (YouTube)"
Post-Utopia,"Playboi Carti - BACKR00MS [V2]
(feat. Travis Scott)
[prod. Cardo]","Updated version released on March 25, 2025. Has a different mix. Track 33 from 'MUSIC - SORRY 4 DA WAIT'.",2:40,"Mar 25, 2025",Feature,Yes,N/A
Post-Utopia,"¥$ - CAN U BE [V1]
(with Travis Scott)
[prod. Havoc]","Released on TIDAL on August 8, 2024. Samples Rob's ""Haunted"" from the 'Maniac' soundtrack and a scene from the 2012 film 'Silver Linings Playbook'. Identical to the original leak.",4:00,"Aug 8, 2024",Feature,No,N/A - LEGAL ISSUES
Post-Utopia,"¥$ - CAN U BE [V2]
(with Travis Scott)
[prod. Havoc]","Released on August 9, 2024. Bonus track from the fifth digital deluxe version of 'VULTURES 2'.  Samples Rob's ""Haunted"" from the 'Maniac' soundtrack and a scene from the 2012 film 'Silver Linings Playbook'. Has AI punch ins and vocals from Ty Dolla $ign.",3:26,"Aug 9, 2024",Feature,No,N/A - LEGAL ISSUES
Post-Utopia,"¥$ - CAN U BE [V3]
(with Travis Scott)
[prod. Havoc]","Released on August 9, 2024. Bonus track from the fifth digital deluxe version of 'VULTURES 2'. Samples Rob's ""Haunted"" from the 'Maniac' soundtrack and a scene from the 2012 film 'Silver Linings Playbook'. Features new vocals from Ty Dolla $ign and Kanye West, and a new mix.",3:26,"Aug 9, 2024",Feature,No,N/A - LEGAL ISSUES
Post-Utopia,"¥$ - CAN U BE [V4]
(with Travis Scott)
[prod. Havoc]","Released on SoundCloud on August 23, 2024. Samples Rob's ""Haunted"" from the 'Maniac' soundtrack and a scene from the 2012 film 'Silver Linings Playbook'. Features an updated mix.",3:30,"Aug 23, 2024",Feature,No,N/A - LEGAL ISSUES
Post-Utopia,"Playboi Carti - CHARGE DEM HOES A FEE [V1]
(with Future & Travis Scott)
[prod. Wheezy, Southside, Dez Wright, Carlton, Smatt Sertified & Juke Wong]","Version released on March 14, 2025. Track 14 from 'MUSIC'.",3:45,"Mar 14, 2025",Feature,Yes,N/A
Post-Utopia,"Playboi Carti - CHARGE DEM HOES A FEE [V2]
(with Future & Travis Scott)
[prod. Wheezy, Southside, Dez Wright, Carlton, Smatt Sertified & Juke Wong]","Released on March 14, 2025. Track 14 from the physical version of 'MUSIC'. Shorter than the version on streaming and does not feature the mumble verse from Future.",2:40,"Mar 14, 2025",Feature,No,Pillowcase
Post-Utopia,"Future & Metro Boomin - Cinderella
(with Travis Scott)
[prod. Metro Boomin, Allen Ritter & Dre Moon]","Released on March 22, 2024. Track 9 from 'WE DON'T TRUST YOU'.",2:49,"Mar 22, 2024",Feature,Yes,N/A
Post-Utopia,"Strick - CR@SH
(feat. Travis Scott)","Released on August 30, 2024. Track 4 from 'ALL TIME HIGH'.",2:09,"Aug 30, 2024",Feature,Yes,N/A
Post-Utopia,"Playboi Carti - CRUSH [V1]
(with Travis Scott)
[prod. F1LTHY, Ojivolta & Travis Scott]","Released on March 14, 2025. Track 2 from 'MUSIC'. Features uncredited adlibs from DJ Swamp Izzo.",2:53,"Mar 14, 2025",Feature,Yes,Music Video (Mega)
Post-Utopia,"Playboi Carti - CRUSH [V2]
(with Travis Scott)
[prod. F1LTHY, Ojivolta & Travis Scott]","Released on March 14, 2025. Track 2 from the physical version of 'MUSIC'. Features uncredited adlibs from DJ Swamp Izzo, a slightly different mix and an earlier cutoff.",2:51,"Mar 14, 2025",Feature,No,Pillowcase
Post-Utopia,"CHASE B - Facts
(with Big Sean & Travis Scott)
[prod. CHASE B, Jahaan Sweet, Cleo Sol & Inflo]","Released on February 27, 2026. Track 4 from 'BE VERY AFRAID (Vol. 1)'. Samples Cleo Sol's ""One Love"".",3:29,"Feb 27, 2026",Feature,Yes,N/A
Post-Utopia,"Kanye West - FATHER
(feat. Travis Scott)
[prod. Kanye West, Jahaan Sweet, Andre Troutman, Sheffmade & 2 Vicious]","Released on March 28, 2026. Track 3 from 'BULLY'. Samples Johnnie Frierson's ""Heavenly Father, You've Been Good"" and a clip of a James Brown interview on CNN from 1998. Listed under both 'Kanye West' and 'Ye' profiles.",2:49,"Mar 28, 2026",Feature,Yes,Music Video (YouTube)
Post-Utopia,"¥$, Kanye West & Ty Dolla $ign - FUK SUMN
(feat. Playboi Carti & Travis Scott)
[prod. Kanye West, Timbaland, SHDØW, Hubi, Digital Nas, JPEGMafia, AyoAA & Chrishan]","Released on February 10, 2024. Track 10 from 'VULTURES 1'. Samples Koopsta Knicca's ""Smoking On A Junt"", and, by proxy, Lil Sko’s ""Smoke A Sack"".",3:29,"Feb 10, 2024",Feature,Yes,N/A
Post-Utopia,"Kid Cudi - FUNKY WIZARD SMOKE
[prod. Kid Cudi, BNYX, SADPONY, Patrick Wimberly, Wynne Bennett & Jean Baptiste]","Released on January 12, 2024. Track 17 from 'INSANO'. Features uncredited additional vocals from DJ Drama. Travis performs an uncredited adlib.",2:45,"Jan 12, 2024",Feature,Yes,N/A
Post-Utopia,"Nicki Minaj - FTCU (SLEEZEMIX)
(feat. Travis Scott, Chris Brown & Sexyy Red)
[prod. ATL Jacob & Southside]","Released on April 19, 2024. Features uncredited vocals from Waka Flocka Flame.",3:59,"Apr 19, 2024",Feature,Yes,N/A
Post-Utopia,"Kid Cudi - GET OFF ME
(with Travis Scott)
[prod. Kid Cudi, Days of 1993, Mike Zombie & Jean Baptiste]","Released on January 12, 2024. Track 3 from 'INSANO'. Features uncredited additional vocals from DJ Drama",3:35,"Jan 12, 2024",Feature,Yes,N/A
Post-Utopia,"EST Gee - Houstatlantaville
(feat. Lil Baby & Travis Scott)
[prod. John Gotitt, dxntemadeit, JPtheAvant & Mattazik Muzik]
(AKA: Houstonatlantaville)","Released on January 31, 2025. Track 3 from 'I Aint Feeling You'. Released as ""Houstonatlantaville"", before being renamed to ""Houstatlantaville"".",3:25,"Jan 31, 2025",Feature,Yes,N/A
Post-Utopia,"Don Toliver - ICE AGE
(feat. Travis Scott)
[prod. Cash Cobain, Mikey Freedom Hart, BNYX & 206Derek]","Released on June 14, 2024. Track 7 from 'HARDSTONE PSYCHO'.",3:38,"Jun 14, 2024",Feature,Yes,N/A
Post-Utopia,"Don Toliver - INSIDE
(feat. Travis Scott)
[prod. Jahaan Sweet, OZ, Sir Dylan, 206Derek & BRYVN]","Released on June 14, 2024. Track 13 from 'HARDSTONE PSYCHO'.",4:10,"Jun 14, 2024",Feature,Yes,N/A
Post-Utopia,"Lil Blessin - Likka Sto 2
(feat. Travis Scott, G Herbo & BIA)
[prod. Lil Blessin]","Released on October 13, 2023.",3:48,"Oct 13, 2023",Feature,Yes,Music Video (YouTube)
Post-Utopia,"Ty Dolla $ign - Mixed Emotions
(feat. Travis Scott & Leon Thomas)
[prod. ​Taurus, Casper1of1, FBG Goat, Wax Motif & Leon Thomas]","Released on October 17, 2025. Track 13 from 'TYCOON'.",4:03,"Oct 17, 2025",Feature,Yes,N/A
Post-Utopia,"Sauce Walka - Money Counter
(feat. Travis Scott)
[prod. FredOnEm]","Released on June 28, 2024. Track 11 from 'Saucefather 2'.",3:18,"Jun 28, 2024",Feature,Yes,N/A
Post-Utopia,"21 Savage - née-nah
(with Travis Scott & Metro Boomin)
[prod. Metro Boomin]","Released on January 12, 2024. Track 9 from 'american dream'. Samples Malcolm McLaren's ""About Her"". Features additional vocals from BabyDrill.",3:40,"Jan 12, 2024",Feature,Yes,N/A
Post-Utopia,"Ice Spice - Oh Shhh...
(with Travis Scott)
[prod. goldin & RIOTUSA]","Released on July 26, 2024. Track 2 from 'Y2K!'.",2:41,"Jul 26, 2024",Feature,Yes,Music Video (YouTube)
Post-Utopia,"Kanye West - PABLO [V13]
(feat. Travis Scott, Future & Marilyn Manson) 
[prod. MIKE DEAN, FNZ, Ojivolta & John Cunningham]","Even later updated version, now with Marilyn Manson and additional production, released on April 29, 2025. Track 6 from the official release of Donda 2 onto DSPs. Adds AI vocals to replace the mumble from Kanye. The song was later removed from DSPs shortly after the album release, and it's now only available on YouTube.",3:00,"Apr 29, 2025",Feature,No,N/A - LEGAL ISSUES
Post-Utopia,"Mustard - PARKING LOT
(with Travis Scott)
[prod. Mustard, Nic Nac, Farmer & Keanu Beats]","Released on June 21, 2024. Track 5 from 'Faith of a Mustard Seed'. Samples Sweet Spirit's ""God Will Make a Way"".",2:55,"Jun 21, 2024",Feature,Yes,Music Video (YouTube)
Post-Utopia,"Playboi Carti - PHILLY
(with Travis Scott)
[prod. Cardo]","Released on March 14, 2025. Track 6 from 'MUSIC'. Samples Savages' ""You're My Chocolate"".",3:05,"Mar 14, 2025",Feature,Yes,N/A
Post-Utopia,"Young Thug - Pipe Down
(feat. Travis Scott)
[prod. Metro Boomin]","Released on September 26, 2025. Track 16 from 'UY SCUTI'.",3:30,"Sep 26, 2025",Feature,Yes,N/A
Post-Utopia,"The Weeknd - Reflections Laughing
(feat. Travis Scott & Florence And The Machine)
[prod. The Weeknd, Travis Scott & MIKE DEAN]","Released on January 31, 2025. Track 9 from 'Hurry Up Tomorrow'.",4:51,"Jan 31, 2025",Feature,Yes,N/A
Post-Utopia,"Don Toliver - Rosary
(feat. Travis Scott)
[prod. Wheezy & Sean Momberger]","Released on January 30, 2026. Track 8 from 'OCTANE'.",3:14,"Jan 30, 2026",Feature,Yes,N/A
Post-Utopia,"Offset - SAY MY GRACE
(feat. Travis Scott)
[prod. Vinylz, FNZ & Maneesh]","Released on October 13, 2023. Track 2 from 'Set It Off'.",2:53,"Oct 13, 2023",Feature,Yes,Music Video (YouTube)
Post-Utopia,"Future - SOUTH OF FRANCE (REMIX)
(with Travis Scott)
[prod. Wheezy, Southside & Car!ton]","Released on November 1, 2024. Track 18 from 'MIXTAPE PLUTO'.",3:03,"Nov 1, 2024",Feature,Yes,N/A
Post-Utopia,"Lil Baby - Stuff
(feat. Travis Scott)
[prod. Wheezy, Juke Wong & Fizzle]","Released on January 3, 2025. Track 10 from 'WHAM'.",3:00,"Jan 3, 2025",Feature,Yes,N/A
Post-Utopia,"Burna Boy - TaTaTa
(feat. Travis Scott)
[prod. Chillz]","Released on May 22, 2025. Track 5 from 'No Sign of Weakness'.",2:31,"May 22, 2025",Feature,Yes,Music Video (YouTube)
Post-Utopia,"DJ Snake - Tsunami
(feat. Future & Travis Scott)
[prod. DJ Snake, Nömak & SickDrumz]","Released on November 7, 2025. Track 8 from 'Nomad'.",3:19,"Nov 7, 2025",Feature,Yes,N/A
Post-Utopia,"Future & Metro Boomin - Type Shit
(with Travis Scott & Playboi Carti)
[prod. Metro Boomin & D. Rich]","Released on March 22, 2024. Track 4 from 'WE DON'T TRUST YOU'.",3:48,"Mar 22, 2024",Feature,Yes,Music Video (YouTube)
Post-Utopia,"Playboi Carti - WAKE UP F1LTHY
(with Travis Scott)
[prod. BNYX & F1LTHY]","Released on March 14, 2025. Track 17 from 'MUSIC'.",2:49,"Mar 14, 2025",Feature,Yes,N/A
Post-Utopia,"Tyla - Water (Remix)
(with Travis Scott)
[prod. Sammy Soso, Rayo, Jack LoMastro & Olmo Zucca]","Released on November 17, 2023. Track 14 from 'Tyla'.",3:20,"Nov 17, 2023",Feature,Yes,Music Video (YouTube)
Post-Utopia,"Future & Metro Boomin - WTFYM
[prod. Metro Boomin]","Released on March 22, 2024. Track 16 from 'WE DON'T TRUST YOU'. Features additional vocals from Travis.",4:52,"Mar 22, 2024",Feature,Yes,N/A
Post-Utopia,"Don Toliver - Body
[prod. Jaasu, Travis Scott, Jahaan Sweet & BNYX]","Released January 30, 2026. Track 2 from 'OCTANE'. Samples Justin Timberlake's ""Rock Your Body"". Travis likely has very minor additional production, if any.",2:35,"Jan 30, 2026",Production,Yes,N/A
Post-Utopia,"Don Toliver - E85
[prod. 206Derek, Aaron Paris, Jaasu & Travis Scott]","Released January 30, 2026. Track 1 from 'OCTANE'. The level of Travis' contribution is unknown.",2:33,"Jan 30, 2026",Production,Yes,N/A
Post-Utopia,"Don Toliver - 5 TO 10
[prod. 206Derek, Nik D, OZ, Buddy Ross, Charlie Handsome & FKi 1st]","Released on June 14, 2024. Track 14 from 'HARDSTONE PSYCHO'. Samples ""Drugs You Should Try It"".",3:13,"Jun 14, 2024",Other,Yes,N/A
Post-Utopia,"Nicki Minaj - Pink Birthday
[prod. Boi-1da, Fierce, Apollo Parker & 116]","Released on December 8, 2023. Track 8 from 'Pink Friday 2'. Samples ""Pornography"".",2:08,"Dec 8, 2023",Other,Yes,N/A
Post-Utopia,"Destroy Lonely - SDP
[prod. Cade, Safari & Ricci Riera]","Released on June 5, 2025 on SoundCloud. Track 2 from 'see u soon </3'. Samples ""SDP Interlude"".",2:40,"Jun 5, 2025",Other,No,Pillowcase
