Era,Name,Notes,Length,Release Date,Type,Streaming,Link(s)
1999 - 2003,"MF Grimm - Dedicated
(prod. Que, Ninja B)",,,,Album Track,Yes,https://open.spotify.com/track/1HOp6cJ85T8Syppxf2AbzO?si=0781991937e2416f
1999 - 2003,"MF Grimm - The Original
(prod. Ninja B)",,,,Album Track,Yes,https://open.spotify.com/track/29Jd385XTm62o28L5lPehF?si=6cf03f6ee0444278
1999 - 2003,"MF DOOM - Doomsday Remix (Instrumental)
(prod. Mister Jason)",,,,Inst.,Yes,https://open.spotify.com/track/4pf07JjydOYfkpZPeYnqH5?si=73362cb384a2421c
1999 - 2003,"MF DOOM - No Snakes Alive (Instrumental)
(feat. Jet-Jaguar, King Ghidra, Rodan)",,,,Inst.,Yes,https://open.spotify.com/track/2Ku0ZOerRgjHGx1R8lxnvB?si=71e946732b214d0d
1999 - 2003,"MF DOOM - Impostas (Instrumental)
(prod. Ill Clown)",,,,Inst.,Yes,https://open.spotify.com/track/3xpATYGrXX6QFbPKlh26w4?si=b0a6c2453cfd4737
1999 - 2003,"MF Grimm - The Original Remix (Instrumental)
(prod. Fakts One)",,,,Inst.,Yes,https://open.spotify.com/track/0uAGKUmglaMRIVBY6gnVIe?si=91dffd5472d64fb1
1999 - 2003,"MF Grimm - Break Em Off (Instrumental)
(prod. Cas)",,,,Inst.,Yes,https://open.spotify.com/track/0xjjLtVwqNqBKEWpaJoBK0?si=323d726c4dd84df3
1999 - 2003,"MF Grimm - Dedicated (Instrumental)
(prod. Que, Ninja B)",,,,Inst.,Yes,https://open.spotify.com/track/1XW31wl0JASYK9eEYsgzPA?si=c2af8df812cc4d9a
1999 - 2003,"MF Grimm - The Original (Instrumental)
(prod. Ninja B)",,,,Inst.,Yes,https://open.spotify.com/track/4ZELmT1JhJZmzonQgBZu4o?si=b38f0edb112546a2
Sub-Era,I Hear Voices,,,,,,
1999 - 2003,I Hear Voices. Part 1 (Clean),,,,Single,No,
1999 - 2003,Instrumental,,,,Inst.,No,
1999 - 2003,"I Hear Voices. Part 2 (Clean)
(feat. MF Grimm)",,,,Single,No,
Sub-Era,The Prof. Meets The Super Villain,,,,,,
1999 - 2003,My Favorite Ladies (Clean),"A-side to the My Favorite Ladies b/w All Outta Ale 12"".",,,Single,No,
1999 - 2003,My Favorite Ladies (Dirty),Explicit version of My Favorite Ladies.,,,Single,Yes,https://open.spotify.com/track/1BQ7NbAotfutwilc1ErwYz?si=a13d2c2288114786
1999 - 2003,My Favorite Ladies (Instrumental),Instrumental to My Favorite Ladies.,,,Inst.,Yes,https://open.spotify.com/track/681x2g1gzWvfKGEEyZiJSk?si=8f88fa95fd574ac8
1999 - 2003,My Favorite Ladies (Accapella),Acapella to My Favorite Ladies.,,,Acapella,No,
1999 - 2003,⭐️ All Outta Ale (Dirty),"B-side to the My Favorite Ladies b/w All Outta Ale 12"". Contains DOOM's greatest bar ever. IYKYK.",,,Single,Yes,https://open.spotify.com/track/7BR8gWAmH0NSEgLG5aVqww?si=2ca8eb820deb40ac
1999 - 2003,All Outta Ale (Instrumental),Instrumental to All Outta Ale.,,,Inst.,No,
1999 - 2003,My Favorite Ladies (Hum-A-Long Mix),"Alternate mix of My Favorite Ladies, released on the 2009 reissue of the My Favorite Ladies b/w All Outta Ale 12"".",,,Remix,No,
1999 - 2003,"All Outta Ale (Clean)
(All Outta Ale (Radio))","Clean version of All Outta Ale, released on the 2009 reissue of the My Favorite Ladies b/w All Outta Ale 12"". Present under the name ""All Outta Ale (Radio)"" on the 2013 repress, meaning this version was intended for radio play.",,,Album Track,No,
1999 - 2003,"✨ Bells of DOOM
(For DOOM The Bell Tolls)","This song was originally released as track 1 on The Prof.'s 2003 album ""Convexed"". Despite this, it is present on the streaming version of ""The Prof. Meets The Super Villain"", so I'm putting it here.",,,Album Track,Yes,https://open.spotify.com/track/1BAqUWgcRrbBVjyhCJNo1F?si=58b667d14ab5423e
1999 - 2003,My Favorite Ladies (Latinas Remix),"First released on the ""Unheard And Un-Released From The Urban Outfitters Playlist, Vol. 2"" compilation album in 2004, but since it's on the streaming version of ""The Prof. Meets The Super Villain"", I'm putting it here.",,,Remix,Yes,https://open.spotify.com/track/5QNtOFZ0huFjAQd3Ro5HPx?si=fed009214c5d463e
1999 - 2003,Bells of DOOM (Instrumental),"I can't find a physical release for this, so I'm assuming it was only released on streaming. Hardest beat of all time though.",,,Inst.,Yes,https://open.spotify.com/track/1URVYKCjZ4NjxSoWLoA9GB?si=f7733823fb754add
Sub-Era,"Yee Haw 12"" (w/ Molemen)","(Jul 23, 2001) MF DOOM releases the Yee Haw 12"" commercially.",,,,,
1999 - 2003,Yee Haw,"A-side to the Yee Haw 12"".",,,Single,No,
1999 - 2003,Molemen - Yee Haw (Instrumental),Instrumental to Yee Haw.,,,Inst.,No,
1999 - 2003,Yee Haw (Alternate Mix),"Alternate mix, released as track 7 on Molemen's 2005 album ""Lost Sessions"". This is the only version of the song on streaming.",,,Remix,Yes,https://open.spotify.com/track/1eqOP1TyYixHJasKWUIQHm?si=ecf2455fdfe54862
1999 - 2003,Is He Ill?,"B-side to the Yee Haw 12"".",,,Single,No,
1999 - 2003,Is He Ill? (Instrumental),Instrumental to Is He Ill?.,,,Single,No,
Sub-Era,On The Ropes Soundtrack,"(Jan 22, 1999) MF DOOM does 2 songs for the soundtrack of the film ""On The Ropes""",,,,,
1999 - 2003,"New Beginning
(w/ Scott Free)
(prod. Theodore Shapiro)","Track 15 on the soundtrack for the film ""On The Ropes"".",1:07,"Jan 22, 1999",Album Track,No,https://pillows.su/f/5fe03723653bc01186716c9b1013f40a
1999 - 2003,"Anti-Gravity
(w/ Vultcha, Kev Rock, Rodan)
(prod. Ray ""Web"" David, Theodore Shapiro)","Track 17 on the soundtrack for the film ""On The Ropes"".",4:35,"Jan 22, 1999",Album Track,No,https://pillows.su/f/d48a6738d1387169dc33d8dabec9b1f8
Sub-Era,Radio Performances,,,,,,
1999 - 2003,"Stretch & Bobbito Freestyle
(with Megalon)",Radio freestyle,,,Live,No,https://pillows.su/f/3f2a3880ae4d9e52a146f9b96bb2453e
1999 - 2003,WCKR (89.9 FM) Freestyle,Radio freestyle,,,Live,No,https://pillows.su/f/4c68c447e053816b9f4f259e527591e8
Sub-Era,Features,,,,,,
1999 - 2003,"⭐️ Prefuse 73 - Black List
(feat. Aesop Rock, MF DOOM)","Track 13 on Prefuse 73's 2001 album ""Vocal Studies + Uprock Narratives"". Features Aesop Rock and MF DOOM. FAR AS I KNOW WE BEEN BLACK LIST, FOR AS LONG AS THE EARTH ROTATE ON A 23° AXIS 🗣️🗣️",,,Feature,Yes,https://open.spotify.com/track/3TDPmzKGcEY8JEMfJEeQYx?si=1sLzLATzQHyYwg8vWz_a4w
1999 - 2003,"✨️ Vast Aire - Da Supafriendz 
(feat. MF DOOM)
(prod. MF DOOM)","Track 8 on Vast Aire's 2004 album ""Look Mom… No Hands"". Features MF DOOM. The instrumental for this track is named ""Datura Stramonium"", & is from MF DOOM's album ""Special Herbs, Vol. 9 + 0"", released under his ""Metal Fingers"" moniker. If you ever wanted to hear DOOM rap on Poo-Putt Platter, here's your chance.",,,Feature,Yes,https://open.spotify.com/track/5cKn5FOPz6NcdtdFoCDHEv?si=5be1f9f41500486c
1999 - 2003,"Vast Aire - Da Supafriendz (Instrumental)
(prod. MF DOOM)","Instrumental to ""Da Supafriendz"" by Vast Aire, featuring MF DOOM.",,,Inst.,Yes,https://open.spotify.com/track/6VxK56aldwJ9uqdLAJjW0z?si=60d97b8d843f4c84
1999 - 2003,"Andrew Broder - A Word Of Advice
(feat. MF DOOM)",,,,Feature,No,
1999 - 2003,"⭐️ Jon Doe - The Mic Sounds Nice
(feat. MF DOOM)","Track 3 on Jon Doe's 2003 album ""Meet Jon Doe…"". Features MF DOOM. Even though this song isn't on streaming, it's 1000% worth checking out. Amazing song.",,,Feature,No,
1999 - 2003,"⭐️Count Bass D - Quite Buttery
(feat. MF DOOM)
(prod. Count Bass D)","Track 16 on Count Bass D's 2002 album ""Dwight Spitz"". Features MF DOOM.",,"Jan 1, 2002",Feature,Yes,https://open.spotify.com/track/6um8falqCT0st7YLJlgaWs?si=dc9d4369cd7548dc
1999 - 2003,"Scienz Of Life - YIKES!!!
(feat. MF DOOM)
(prod. ID 4 Windz)
(Yikes)","Track 7 on Scienz Of Life's 2002 album ""Project Overground: The Scienz Experiment"". Features MF DOOM.",1:03,"May 7, 2002",Feature,Yes,https://open.spotify.com/track/1gG2iWhaY1zSEkV9nvc7at?si=1-GgVdZ6T-mP5feYNRsu2A&context=spotify%3Aalbum%3A132paXT3lzee2JY8ADKSlu
1999 - 2003,"Put Your Quarter Up
(w/ Slug, Aesop Rock)
(prod. Pns)","Released on Molemen's ""Put Your Quarter Up / Persevere / Follow Me"" 12"" in 2001. Collaborative song with Slug & Aesop Rock.",3;28,2001,Single,Yes,https://open.spotify.com/track/0DEsTi2GHnNWbIDWzTRO19?si=ef05a9539bf84357
1999 - 2003,"Non Phixion, ILL BILL, & Lord Goat - Strange Universe
(feat. MF DOOM, Necro)","Track 10 on Non Phixion, ILL BILL, & Lord Goat's 2002 album ""The Future Is Now"". Features MF DOOM & Necro.",,"Jan 1, 2002",Album Track,Yes,https://open.spotify.com/track/1jZSGwtzgO0QHtRuDrQPmf?si=VaJ3DAMyRziCWrfi2otWBA&context=spotify%3Aalbum%3A43IYFGcHvknM7TxEGfW1pS
"# of Album Tracks
1 Single
# of Features
# Produced
# Other","Take Me To Your Leader
(as King Geedorah)","(???) (Take Me To Your Leader starts production.)
(June 17, 2003) (Take Me To Your Leader releases commercially.)",,,"On the conceptual classic Take Me To Your Leader, King Geedorah (aka MF DOOM) takes the form of a giant three-headed lizard from outer space to give you ""Geedorah's alien perspective on humans."" 13 tracks, all produced, written, recorded, arranged, mixed and mastered by the Metal Fingered Villain himself, MF DOOM. Features a variety of vocal guests (some under alias) including MF DOOM, Kurious, MF GRIMM (as Jet Jaguar) and other members of NYC's Monsta Island Czars.",,
,Album,"(Start Date) (Start Action)
(End Date) (End Action)",,,,,
Take Me To Your Leader,"⭐️ Fazers 
(prod. E. Mason)","Track 1 on Take Me To Your Leader. Samples elements from the 1965 film ""Invasion of Astro-Monster"". Interpolates ""Sussudio"" by Phil Collins & ""Paid in Full"" by Eric B. & Rakim.",3:17,"Jun 17, 2003",Album Track,Yes,https://open.spotify.com/track/1R28m5eWk1EV9FQ3puWrUp?si=82ad1793ad0c471b
Take Me To Your Leader,"✨ Fastlane 
(feat. Biolante)",Track 2 on Take Me To Your Leader.,,,Album Track,Yes,https://open.spotify.com/track/3dX0c7tK7bnaUMhZlr6sIC?si=4e0c0a092ddf4995
Take Me To Your Leader,"Krazy World
(feat. Gigan)",Track 3 on Take Me To Your Leader.,,,Album Track,Yes,https://open.spotify.com/track/6wqt7M2wbw2XWAtCqqAfmA?si=e3234b3fb26d4817
Take Me To Your Leader,"The Final Hour
(feat. MF DOOM)",Track 4 on Take Me To Your Leader.,,,Album Track,Yes,https://open.spotify.com/track/4G54Kbeaq8lJlWaBjgQJdm?si=8db31d2f089943ca
Take Me To Your Leader,Monster Zero,Track 5 on Take Me To Your Leader.,,,Album Track,Yes,https://open.spotify.com/track/4tXRVDlgAhxuEmsxuW4oiQ?si=046ea2106da74cd4
Take Me To Your Leader,"⭐️ Next Levels
(feat. ID 4 Winds, Lil' Sci, Stahhr)",Track 6 on Take Me To Your Leader.,,,Album Track,Yes,https://open.spotify.com/track/58MeeOMk6PMQxXWY9YCNPD
Take Me To Your Leader,"No Snakes Alive
(feat. Jet-Jaguar, Rodan)",Track 7 on Take Me To Your Leader.,,,Album Track,Yes,https://open.spotify.com/track/4tXRVDlgAhxuEmsxuW4oiQ?si=046ea2106da74cd4
Take Me To Your Leader,"⭐️Anti-Matter
(feat. MF DOOM, Mr. Fantastik)",Track 8 on Take Me To Your Leader.,,,Single,Yes,https://open.spotify.com/track/58MeeOMk6PMQxXWY9YCNPD?si=f1ce8032b519428e
Take Me To Your Leader,Take Me To Your Leader,Track 9 on Take Me To Your Leader.,,,Album Track,Yes,https://open.spotify.com/track/2GuDEBRxktCSRSLQCTtYi7?si=babfce5ea9b94cf5
Take Me To Your Leader,"⭐️ Lockjaw
(feat. Trunks)",Track 10 on Take Me To Your Leader.,,,Album Track,Yes,https://open.spotify.com/track/6K6rqLZ7PBDx3PNA4snQzK?si=bdae1f1ad84441e9
Take Me To Your Leader,"⭐️ I Wonder
(feat. Hassan Chop)",Track 11 on Take Me To Your Leader. Don't listen to this unless you plan to cry. I'm serious.,,,Album Track,Yes,https://open.spotify.com/track/4GP5iTBe9vFezR7ZCNGQ3N?si=7aacd33bdfe34f84
Take Me To Your Leader,One Smart Nigger,Track 12 on Take Me To Your Leader.,,,Album Track,Yes,https://open.spotify.com/track/3bbhFHplabtZgjHixLkgUO?si=c7130a1d4d624749
Take Me To Your Leader,⭐️ The Fine Print,Track 13 on Take Me To Your Leader.,,,Album Track,Yes,https://open.spotify.com/track/0SzvtL65Itcs1wZrQI7hf6?si=289981e9716f4736
Sub-Era,Other,"There are like 5 other things that MF DOOM did under the name King Geedorah, so I'm just putting here what's not elsewhere on the tracker.",,,,,
Take Me To Your Leader,"⭐️ Monsta Island Czars - MIC Line
(feat. King Ghidra)",Track 7 on Escape From Monsta Island ! by Monsta Island Czars.,,,Feature,Yes,https://open.spotify.com/track/0pu6JO1sPqW1TxE0nQC080?si=bbc9f3b53acc43e3
Take Me To Your Leader,"CX Kidtronik - Wild Kingdom
(feat. Tchak Diallo, King Geedorah)",Track 3 on Black Girl White Girl by CX Kidtronik.,2:56,"Apr 20, 2010",Feature,Yes,https://open.spotify.com/track/5k4zhNaCI3vvPVbiIxo1iS?si=4a2453e514ce4039
Take Me To Your Leader,"CX Kidtronik - Ghidra Got It
(feat. King Geedorah, Mobonix)","Remix of ""Wild Kingdom"", with additional sound effects. Geedorah's verse is the same, but there's a new verse from Mobonix.",,,,,
"Number of Leaks
Number of LQs
Number of Snippets
Number of Recordings
Number of Unavailable","Vaudeville Villain
(as Viktor Vaughn)","(November 2002) (The unfinished demo of Madvillainy is stolen & leaked, frustrating both DOOM & Madlib, and causing them to work on their own individual projects for the time being.)
(September 16, 2003) (Vaudeville Villain releases comercially.)",,,"Vaudeville Villain tells a story of Viktor Vaughn, who was described by NME as a ""time travelling street hustler"". The character was named after Marvel supervillain Victor Von Doom. While time traveling, Viktor Vaughn's time machine got damaged, which forced him to stay in the early 1990s New York City. The album shows his day-to-day life, with each track showing a different situation he ends up in as he tries to earn money to fix his time machine.",,
,Standard Edition,"(September 16, 2003) (Vaudeville Villain releases commercially.)",,,,,
Vaudeville Villain,Overture,Track 1 on Vaudeville Villain. Samples the theme song from the 1981 Spider-Man cartoon series. Features dialogue from the 1981 Spider-Man cartoon series.,0:34,"Sep 16, 2003",Album Track,Yes,https://open.spotify.com/track/2iOabFLR8n60Csj3kJ5s9C?si=08dffa811c154b6c
Vaudeville Villain,"⭐️ Vaudeville Villain
(prod. King Honey)","Track 2 on Vaudeville Villain. Samples ""South Bronx"" by Boogie Down Productions.",2:31,,Album Track,Yes,https://open.spotify.com/track/6rkV9hz91Rr5iHnMRPZdEQ?si=e1333c77a4f145f8
Vaudeville Villain,"Lickupon 
(prod. Heat Sensor)","Track 3 on Vaudeville Villain. Samples ""Walk on By"" by Isaac Hayes and dialogue from the 1981 Spider-Man cartoon Series.",2:44,,Album Track,Yes,https://open.spotify.com/track/1wQixSSWydeLgkebOzu3yt?si=8253e0652beb4ec3
Vaudeville Villain,"The Drop
(prod. Max Bill)","Track 4 on Vaudeville Villain. Samples ""Sing a Simple Song"" by Booker T. & the M.G.'s, ""Freestyle"" by Black Moon, ""Put That Record Back On"" by Just-Ice, dialogue from the 1981 Spider-Man cartoon series, and Windows XP sound effects.",3:25,,Album Track,Yes,https://open.spotify.com/track/7i8BMZK89QmgxAAkyZ46WF?si=74fffb0e23434b84
Vaudeville Villain,"Lactose And Lecithin
(prod. Heat Sensor)",Track 5 on Vaudeville Villain. Samples dialogue from the 1981 Spider-Man cartoon series.,2:34,,Album Track,Yes,https://open.spotify.com/track/63Iv8NhccFc2qXgIsrDo4Q?si=422564aa1b7d41b3
Vaudeville Villain,"A Dead Mouse
(prod. King Honey)","Track 6 on Vaudeville Villain. Samples ""Aphrodite Part II (Venus)"" by Chase and dialogue from the 1981 Spider-Man cartoon series.",3:55,,Album Track,Yes,https://open.spotify.com/track/4xAdZnFbNbqGmlke315jcP?si=c1585b21312d4be8
Vaudeville Villain,"✨ Open Mic Nite, Pt. 1
(feat. Brother Sambuka, Dr. Moreau, Lord Sear, Louis Logic, Rodan)
(prod. King Honey)","Track 7 on Vaudeville Villain. Features Brother Sambuka, Dr. Moreau, Lord Sear, Louis Logic, and Rodan. i cant find the samples sorry guys :( - fawf",4:09,,Album Track,Yes,https://open.spotify.com/track/4dTHs0vspyN5eSzgNRlDrv?si=e3430f5b76d44bc2
Vaudeville Villain,"Raedawn 
(prod. Heat Sensor)
(Rae Dawn)",Track 8 on Vaudeville Villain.,3:00,,Single,Yes,https://open.spotify.com/track/2xIUHf9uxG5bImKG6hNrMv?si=cbc66744b8ff4970
Vaudeville Villain,"⭐️ Let Me Watch
(feat. Nikki)
(prod. King Honey)
(Can I Watch?)","Track 9 on Vaudeville Villain. Also known as ""Can I Watch?"" Features Nikki. Has a prominent sample of ""Sara Lee"" by 6680 Lexington and has an interpolation of ""Party and Bullshit"" by The Notorious B.I.G.",4:27,,Album Track,Yes,https://open.spotify.com/track/4i4P1ACAeWcyJTxQSd0prx?si=4c4a00d5adc84595
Vaudeville Villain,"⭐️ Saliva
(prod. RJD2)","Track 10 on Vaudeville Villain. Samples ""Carry On"" by Jean Knight and ""You're Getting a Little Too Smart"" by the Detroit Emeralds.",2:28,,Album Track,Yes,https://open.spotify.com/track/1pXvZZ7Ubwt4rpDt3JEHdY?si=a85c6af107a34328
Vaudeville Villain,"Modern Day Mugging
(prod. Heat Sensor)
(A Modern Day Mugging)",Track 11 on Vaudeville Villain.,2:43,,Album Track,Yes,https://open.spotify.com/track/5oSQQjaU1JzbNuaiYSKzyg?si=82230386d9c74384
Vaudeville Villain,"Open Mic Nite, Pt. 2
(feat. AJ Ready Wright, Creature, Lord Sear)
(prod. King Honey, Mr Ten)","Track 12 on Vaudeville Villain. Features AJ Ready Wright, Creature, and Lord Sear. Samples ""In the Time of Our Lives"" by Iron Butterfly.",3:13,,Album Track,Yes,https://open.spotify.com/track/5XRO5KnH7OvMPElYl8QYkD?si=a6858acf4bb64f78
Vaudeville Villain,"Never Dead
(feat. Curtis Strifer, M. Sayyid)
(prod. Heat Sensor)","Track 13 on Vaudeville Villain. Features Curtis Striger and M. Sayyid. Samples ""String Quartet No. 3 for Strings and Electronic Tape"" by Boston Composers String Quartet and dialogue from the 1981 Spider-Man Cartoon.",3:27,,Album Track,Yes,https://open.spotify.com/track/29XBHZKdcXAg8deuEVyoeI?si=a86b4d0f13c5415d
Vaudeville Villain,"Popsnot 
(prod. Max Bill)",Track 14 on Vaudeville Villain.,,,Album Track,Yes,https://open.spotify.com/track/2PQOX7Cz7WVT6QsDJEDhN1?si=ccc2e6f3f86c4e41
Vaudeville Villain,"Mr. Clean
(prod. King Honey)",Track 15 on Vaudeville Villain.,,,Album Track,Yes,https://open.spotify.com/track/4fA40676Ja1N59rCa9QECx?si=790d185ee11c4c26
Vaudeville Villain,"G.M.C.
(prod. Max Bill)",Track 16 on Vaudeville Villain.,,,Album Track,Yes,https://open.spotify.com/track/1UXAFsGY9uCq0SYKtF112T?si=a2128cb5d2d84725
Vaudeville Villain,"Change The Beat
(prod. King Honey)
(Untitled)",Track 17 on Vaudeville Villain.,,,Hidden Track,Yes,https://open.spotify.com/track/1VIUe3bUgdCb1VbJUZxTbf?si=8c8bc1e02de14588
Sub-Era,"Rae Dawn / Change The Beat 12""","(Sep 9, 2003) The Rae Dawn / Change The Beat 12"" releases commercially.",,,,,
Vaudeville Villain,"Change The Beat (Instrumental)
(prod. King Honey)",,,,Inst.,Yes,https://open.spotify.com/track/29ddgXdgCkx4SpbENFx0zA?si=941e9092e6a6475d
Vaudeville Villain,Change The Beat (A capella),,,,Other,Yes,https://open.spotify.com/track/2LAP9Ea4To8PDE5aGDa9wJ?si=70e76958291d4e34
Vaudeville Villain,"Rae Dawn (Instrumental)
(prod. Heat Sensor)",,,,Inst.,Yes,https://open.spotify.com/track/4QK9uL9QMvNzrqIdnlB8Uf?si=acc8bd983c5c4150
Sub-Era,"Mr. Clean / Modern Day Mugging 12""","(Jun 2004) The Mr. Clean / Modern Day Mugging 12"" releases commercially.",,,,,
Vaudeville Villain,"🗑️ Lactose And Lecithin (Ezcac Mix)
(Lactose And Lecithin (EZAC Mix))",holy shit this is terrible,,,Remix,Yes,https://open.spotify.com/track/5przyEmLxevcdCCbx9xYyC?si=59b298e8487c4fc7
Vaudeville Villain,"Mr. Clean (Instrumental)
(prod. King Honey)",,,,Inst.,Yes,https://open.spotify.com/track/1Gqj4DGyD80MinPFr67Bme?si=a9bd8c2e11ad4bec
Vaudeville Villain,"Lactose And Lecithin (Ezcac Mix Instrumental)
(Lactose And Lecithin (EZAC Mix) [Instrumental]",,,,Inst.,Yes,https://open.spotify.com/track/7vNGapS3z3lHCP9aCjcuLU?si=0e367279846244ad
Vaudeville Villain,"Modern Day Mugging (Instrumental)
(prod. Heat Sensor)",,,,Inst.,Yes,https://open.spotify.com/track/6tVic7ECi9nBjlKvo6Ubaa?si=415acfc5d4984bc4
Sub-Era,"Saliva 7""","(2003) HipHopSite.com gives away an exclusive 7"" of Saliva, with the instrumental.",,,,,
Vaudeville Villain,"Saliva (Instrumental)
(prod. RJD2)",,,,Inst.,No,https://files.catbox.moe/6w59k9.flac
Sub-Era,Gold Edition,"(May 3, 2011) (The Gold Edition of Vaudeville Villain releases commercially.)",,,,,
Vaudeville Villain,Rae Dawn (Acapella),,,,Other,No,https://filecave.lol/c15bdcd59f0d31b69d96242eead01c5a/07._Rae_Dawn_(Acapella).flac
Vaudeville Villain,"Rae Dawn (Kaman Leung Remix)
(prod. Kaman Leung)",,,,Remix,No,https://filecave.lol/3c7ae5c7ab20965bf3bc7dd0f29e52dc/10_-_Rae_Dawn_(Kaman_Leung_remix).flac
Vaudeville Villain,"Rae Dawn (Kaman Leung Remix Instrumental)
(prod. Kaman Leung)",,,,Inst.,No,https://filecave.lol/83636b3940c5461aed1933fe3f07d27c/11_-_Rae_Dawn_(Kaman_Leung_remix_instrumental).flac
Vaudeville Villain,"Monday Night At Fluid
(feat. King Ghidra, Kurious, MF Doom)
(prod. King Honey)",,,,Album Track,Yes,https://open.spotify.com/track/0aGkCehVK2zg4HiPv9eiKO?si=F16DyCz6TAmpJgQtZCTzuw
Vaudeville Villain,"Monday Night At Fluid (Version)
(prod. King Honey)",,,,Other,No,N/A
"Number of Leaks
Number of LQs
Number of Snippets
Number of Recordings
Number of Unavailable","Madvillainy
(Collaboration with Madlib as Madvillain)","(2002) (Madvillainy starts production.)
(November 2002) (The unfinished demo of Madvillainy is stolen & leaked, frustrating both DOOM & Madlib, and causing them to work on their own individual projects for the time being.)
(March 23, 2004) (Madvillainy releases commercially.)",,,"Two years in the making, and combining two of the best underground Hip-Hop artists of the early 2000s, this collaboration between MF DOOM and Madlib has been appropriately dubbed Madvillainy. With both men known for their stunning soundscapes, outlandish rhyming skills, and schizophrenic personalities, the duo decided to have Madlib concentrate on the beats and let DOOM handle the rhymes. In mixing their comic-book-like personas, Madlib and DOOM play to their nearly superhuman strengths, perhaps best exemplified by the singles “America’s Most Blunted” and “All Caps”. Madlib’s inventive production leans towards the jazzy side of his repertoire, and DOOM unleashes outrageous lyrics on par with some of his best efforts. Never flashy or glamorous, Madvillainy is served straight up, the way Hip-Hop was meant to be.",,
Sub-Era,Standard Edition,"(Start Date) (Start Action)
(End Date) (End Action)",,,,,
Madvillainy,The Illest Villains,Track 1 on Madvillainy.,1:55,"Mar 23, 2004",Album Track,Yes,https://open.spotify.com/track/2Jn0wHQ2lEif2gLRsyfaf2?si=8286e58ae0c74ad7
Madvillainy,⭐️ Accordion,Track 2 on Madvillainy. ,1:58,"Mar 23, 2004",Album Track,Yes,https://open.spotify.com/track/67vrmPygrZ9giGqHUSReAT?si=88d1672d0c724159
Madvillainy,⭐️ Meat Grinder,"Track 3 on Madvillainy. Samples Frank Zappa's ""Sleeping In A Jar"" and Lew Howard and the All Stars ""Hula Rock"".",2:11,"Mar 23, 2004",Album Track,Yes,https://open.spotify.com/track/4WM1hvYr2NC6bQnQXcj3sH?si=7e9ee2afb9684425
Madvillainy,⭐️Bistro,"Track 4 on Madvillainy. Heavily samples Atlantic Starr's ""Second To None"" and MC Eiht and Compton's Most Wanted's ""Thuggin It Up"".",1:08,"Mar 23, 2004",Album Track,Yes,https://open.spotify.com/track/4kSYZCV2qlTpCPu0NnMoSR?si=8a9010b644314f24
Madvillainy,"⭐️ Raid
(feat. M.E.D.)","Track 5 on Madvillainy. Samples ""Nardis"" by The Bill Evans Trio and MC Eiht and Compton's Most Wanted's ""Thuggin It Up"".",2:35,"Mar 23, 2004",Album Track,Yes,https://open.spotify.com/track/3KQh7ppbDxVjdJBtjvP5BU?si=650ddfb037914274
Madvillainy,"⭐️ America's Most Blunted
(feat. Quasimoto)","Track 6 on Madvillainy. Features Madlib's alter ego, Quasimoto. Samples the following songs:""Ninety-Nine and One Half"" by Fever Tree, ""Come Out"" by Steve Reich, ""In The Rain"" by The Dramatics, ""Creativity"" by Jack Margolis, ""Atlantis"" by Sun Ra, ""Acting Out the ABC's"" by Disneyland Records and Walt Disney Records Studio Group, ""Physical Effects"" by Jack Margolis, ""Blunted"" by Phil The Agony, ""Listening to Music"" by Jack Margolis, ""Sayin' Somethin' by Edo G, ""Spontaneous (13 MC's Deep)"" by Leaders of the New School, Cracker Jax, Rumpletilskinz, Rampage, and Kollie Weed, ""You Can Get Up Before Noon Without Being a Square"" by Melvin Van Peebles, i have a poop fetish, ""Let's Get Dirty (I Can't Get in Da Club)"" by Redman and DJ Kool, ""The Light"" by Pharoahe Monch, ""React"" by Jaylib and Quasimoto, ""Human Beat Box"" by Fat Boys,""Classic Material"" by Leaders of the New School, ""Keep It Thoro"" by Prodigy, ""Iced Down Medallions"" by Royal Flush and Noreaga, and ""Astro Travellin"" by Quasimoto.",3:54,"Mar 23, 2004",Single,Yes,https://open.spotify.com/track/1QmVaiJKcXUMMBfd1fonI0?si=5835c77114e047b4
Madvillainy,Sickfit (Instrumental),"Track 7 on Madvillainy. Samples ""Family Affair"" by The Generation Gap.",1:21,"Mar 23, 2004",Inst.,Yes,https://open.spotify.com/track/4NpMpsiq6LX8eikg9Gcvsj?si=60cf1b43857c4742
Madvillainy,Rainbows,"Track 8 on Madvillainy. Samples ""Kelly"" by William Loose, Stu Phillips and Marvin Elling, ""Blues and Pants"" by James Brown, ""Psycho Brahim"" by Paul Sawtell and Bert Shefter, and A Documentary History of the Cult Villains (1989).",2:51,"Mar 23, 2004",Album Track,Yes,https://open.spotify.com/track/63qqAXlMFDKO9gkIMiq3KH?si=d6c491b8db624d21
Madvillainy,⭐️Curls,"Track 9 on Madvillainy. Samples ""Airport Love Theme"" by Waldir Calmon.",1:33,"Mar 23, 2004",Single,Yes,https://open.spotify.com/track/0V3nTTKA24XKCayp8igU4l?si=a69e2ac8606b40d4
