Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
Owbum,"Kanye West - I Feel Free [V2]
(Free, I Feel Free, Freeee (Ghost Town Pt. 2))","Featured on multiple early tracklists for ye. Was swapped out with ""Ghost Town"" on the last day before ye released. One filename found in the ""XTCY"" protools is ""I Feel Free KW Vox Ref 1 (5.18.18)"".",,,,Confirmed,Not Available,
Owbum,"Kanye West - I Feel Free [V3]
(Free, I Feel Free, Freeee (Ghost Town Pt. 2))","Has no Kid Cudi, or extra sample at the beginning, but has entirely different, alternate, yet unfinished lyrics/flow. Two other vocal references by Kanye were recorded on this day, ""KW VOX REF2"" and ""KW VOX REF4"" as well as the first vox ref. Leaked after a successful groupbuy on October 26th.",,,,Full,CD Quality,https://pillows.su/f/946a1aa0b3fac7c56c97601a5520dd55
Owbum,"Kanye West - I Feel Free [V4]
(ref. Chance the Rapper) 
(Free, I Feel Free, Freeee (Ghost Town Pt. 2))","Early Chance reference for ""I Feel Free"". Leaked January 29th, 2023",,,,Full,CD Quality,https://pillows.su/f/b77bcc4466c7df2f7c7dfc1dc49b39c5
Owbum,"✨ Kanye West - I Feel Free [V5]
(ref. Chance the Rapper) 
(Free, I Feel Free, Freeee (Ghost Town Pt. 2))",Later Chance version. Has an open verse near the end. Leaked in late May 2020.,,,,Full,CD Quality,https://pillows.su/f/603600ec380b2897dd115b49bc9f417c
Owbum,"⭐️ Lil Yachty - Ooooppps [V1]
(feat. Chance the Rapper) (prod. Polo Boy Shawty)
(OOPS)","OG Filename: ooooppps ref1a jl 9-19
Version of ""OOPS"" with Chance vocals and an open verse that would be later be recorded by Kanye during the Good Ass Job sessions. Leaked as a part of a 62 gigabyte mass leak on July 4th, 2024.",2:20,"Sep 19, 2017","Jul 4, 2024",Full,CD Quality,https://pillows.su/f/945c0c7443906eaf9241d81da5f126a0
Owbum,"Pi'erre Bourne - Hold On Now [V1]
(prod. Pi'erre Bourne)
(Lame Niggas, Tired Of These)","Uses the same beat as ""Tired Of These"" and ""Lame Niggas"". From before the beat was given to Carti or Chance.",,,,Partial,Low Quality,https://krakenfiles.com/view/e8dEo51UxX/file.html
Owbum,"✨ Tired Of These [V2]
(prod. Pi'erre Bourne)
(Lame Niggas, Lame Niggaz)","OG Filename: Tired of these 3A jl 7-19
Freestyle produced by Pi'erre Bourne. Seemingly a diss track to whoever ""fat The Weeknd"" is. Beat was later used on the Playboi Carti song ""Lame Niggas"". Snippet posted by waterfalls in November 2021. Leaked after a successful group buy on August 18th, 2022. OG file leaked as part of the 62 gigabyte mass leak.",,"Jul 19, 2016","Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/7a2d2350f7cfaa762ad6458250184fae
Owbum,"Playboi Carti - Lame Nxggas [V3]
(prod. Pi'erre Bourne)
(Lame Niggas, Lame Niggaz, Tired Of These)","OG Filename: OG Filename: Carti Lame Nxggas added adlibs
Leaked on May 25, 2022. Has an intro.",2:52,,,OG File,CD Quality,https://pillows.su/f/a1421a3f10a51035c0cc5a8f5ecc1e3e
Owbum,"Playboi Carti - Lame Niggas [V4]
(prod. Pi'erre Bourne)
(Lame Niggaz, Tired Of These)","OG Filename: Lame Niggas - main (no intro) (mastered ts)
Original version of ""Lame Niggas"" by Playboi Carti. Has a different mix. Leaked alongside the OG file for release on November 16, 2022.",2:52,"Apr 4, 2017","Nov 16, 2022",OG File,Lossless,https://pillows.su/f/b0fd7657a8765b37ca5a76031b0caeee
Owbum,"Playboi Carti - Lame Niggas [V5]
(prod. Pi'erre Bourne)
(Lame Niggaz, Tired Of These)","OG Filename: Lame Niggas - main (mastered ts)
OG file for ""Lame Niggas"" by Playboi Carti. Leaked on November 16, 2022.",2:52,"Apr 4, 2017","Nov 16, 2022",OG File,Lossless,https://pillows.su/f/b0fd7657a8765b37ca5a76031b0caeee
Owbum,"Quavo - Money Showers
(feat. Chance the Rapper & Lil Yachty)","OG Filename: ???
Unreleased Quavo track featuring Chance the Rapper and Lil Yachty. Recorded on October 24, 2017. Snippet was first leaked by Music Mafia in 2018. Filename was shown by Lil Yachty on IG live March 30, 2020, however this has since been lost. After more than six months of attempting to sell the track, it was leaked by @Mad Maxy on March 4, 2020.",,"Oct 24, 2017","Mar 4, 2020",Full,CD Quality,https://pillows.su/f/affd938d326ab569a0b8fa8f67f1ce64
Owbum,"Young Thug - Big B
(with Chance the Rapper) (prod. London on da Track)
(Big B's)","OG Filename: Big B THUG C vrs 2C 3-1 JL 
Early version of the track made during Owbum sessions. Contains a completely different mumble Chance verse. Leaked in the 62 gigabyte mass leak.",,"Mar 1, 2017","Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/a4d793c73ab880ebcc8215e283fa0a5b
"8 OG File(s)
1 Full
0 Tagged
0 Partial
1 Snippet(s)
3 Unavailable",Collaboration with Childish Gambino,,,,,,,
Childish Gambino Collaboration,"⭐️ Do You Believe [V1]
(feat. Jhené Aiko & ???)
(Rugrats In Paris)","OG Filename: 01 DoYouBelieve
Earlier version of the song which likely predates Chance's snippet as the vocals sound more rough. Features vocals from Jhené Aiko and a choir. One of six snippets leaked by waterfalls on October 16th, 2021.",2:54,,"Oct 31, 2023",OG File,CD Quality,https://pillows.su/f/ef5cda33f01d87d5ccec8efa6820c6ce
Childish Gambino Collaboration,"Do You Believe [V2]
(Rugrats In Paris)","Snippet previewed by Chance in a Twitter group chat to fans who bought tickets to his cancelled THE BIG TOUR! on December 24th, 2019. Contains slightly different mixing and lyrics.",,,"Dec 24, 2019",Snippet,High Quality,https://pillows.su/f/189dec877586677cab1264a30ea41a6a
Childish Gambino Collaboration,⭐️ Gun Or God [V1],"OG Filename: GunOrGod_061818
Posted to Chances Instagram on April 25th 2020. The full song was later leaked and info was surfaced that it was a part of the Chance The Rapper x Childish Gambino collab album. Later worked on in GAJ 18 sessions.",1:44,"Jun 18, 2018","Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/ddb89918a4cfd80443262adb8ba791ea
Childish Gambino Collaboration,Gun Or God [V2],"Version of ""Gun Or God"" that Ant recorded on. Can be heard heavily in the bleed. Contains an alternate Chance take.",,,,Full,Low Quality,https://pillows.su/f/42ae18a6030085184883bd4fe415110f
Childish Gambino Collaboration,Hell Or High Water,"OG Filename: 01 HellOrHighWater_061318
Two of six snippets leaked by waterfalls on October 16th, 2021. Second snippet re-surfaced on January 4th, 2023 after the OnlyFiles breach. Has vocals only at the beginning and end of the song, with the rest being open. Solo Gambino. Leaked on July 4th 2023.",2:02,"Jun 13, 2018","Jul 4, 2023",OG File,CD Quality,https://pillows.su/f/c8ba445461acac14070501a863ea3aec
Childish Gambino Collaboration,Hold It Down [V1],"OG Filename: Hold it down JL ruff1 Chn vrs 9-20
Chance song possibly considered for his scrapped Gambino collab project due to him having vocals on the track and many other songs from that era also being played during GAJ sessions. Probably made in 2017 as the GAJ session where this was played was on September 15, 2018. Leaked in the 62 gigabyte mass leak.",,"Sep 20, 2017","Jul 4, 2024",OG File,CD Quality,
Childish Gambino Collaboration,Like The Internet [V1],"OG Filename: 01 LikeTheInternet
Three of six snippets leaked by waterfalls on October 16th, 2021. Song is solo Donald with around 30 seconds of vocals with open verses meant for Chance. Leaked after successful groupbuy on March 30, 2024.",2:07,"Jun 13, 2018","Mar 30, 2024",OG File,CD Quality,https://pillows.su/f/c8043716741305ad59e7112066b75e82
Childish Gambino Collaboration,✨ My Hoodie,"OG Filename: 01 MyHoodie
Four of six snippets leaked by waterfalls on October 16th, 2021. Has small open verses. Private bought for $1300 or taken off the market. Completely finished other than a small open section on Donald's verse. Leaked as a bonus for a groupbuy on March 21, 2023.",3:21,,"Mar 21, 2023",OG File,CD Quality,https://pillows.su/f/d8cf476ae2b74b797d5a5c012f127083
Childish Gambino Collaboration,⭐️ Song For You,"OG Filename: 01 SongForYou_061318
Five of six snippets leaked by waterfalls on October 16th, 2021. Exported on June 13th, 2018, same day as Hell Or High Water. Forceleaked by Waterfalls on March 16, 2023. Has Chance the Rapper jumpscare.",2:19,"Jun 13, 2018","Mar 16, 2023",OG File,CD Quality,https://pillows.su/f/f742474763cfbdf3da1134c20e9f7a5d
Childish Gambino Collaboration,⭐️ Want Me Dead,"OG Filename: 01 WantMeDead
Six of six snippets leaked by waterfalls on October 16th, 2021. Finished other than a small open section on Donald's verse. Leaked after successful groupbuy on March 30, 2024.",3:42,,"Mar 30, 2024",OG File,CD Quality,https://pillows.su/f/f57d4e90dd19fcf5e1433deb63c73a1d
Childish Gambino Collaboration,"🏆 ???
(feat. Fetty Wap)","Fetty Wap, Donald, and Chance were confirmed to have worked on a song in London by Chance himself on Instagram live.",,,,Confirmed,Not Available,Source Needed
Childish Gambino Collaboration,Unknown [7+ Unknown Tracks],"Members of the community have claimed that hackers and sellers own the entire Chance and Gambino album worked on in 2018. 2 songs were supposed to be group bought, but failed after TylerGotGrip left the community. Chance confirmed in an interview with Genius that he believed that the album would be more than 14 tracks long, meaning that there are more than 7 unheard tracks.",,,,Confirmed,Not Available,
Childish Gambino Collaboration,Unknown [Lil Yachty & Quavo Collaborations],"Chance, Donald, and Lil Yachty were seen in the studio working on songs in videos posted by Quavo. These collaborations presumably include Quavo as well, as he was the one filming these videos.",,,,Confirmed,Not Available,Source Needed
"7 OG File(s)
17 Full
0 Tagged
19 Partial
6 Snippet(s)
5 Unavailable",Good Ass Job,,,,,,,
Good Ass Job,"🏆 All We Got Is Love [V2]
(feat. Ant Clemons)
(We Got, We Love)","Version of ""All We Got Is Love"" where Chance, Kanye and Ant record over the open verse version. Ant's mic stem is the only file that leaked so his vocals are much louder than everything else. After finishing recording Chance and Kanye suggested simplifying the title to either ""We Got"" or ""We Love"".",,"Sep 15, 2018","Jun 4, 2024",Partial,Recording,"https://pillows.su/f/d3b30aeba7ec0ebe6840b3c8c147d3d1
https://pillows.su/f/303a4ac21f0f171973fb097a55350be1"
Good Ass Job,🏅 Anxiety [V1],"Solo Chance version of ""Anxiety"". Samples ""Joy"" by Kadhja Bonet. Was for sale on TheSource.",4:07,,"Apr 19, 2021",Snippet,CD Quality,https://pillows.su/f/7fadfe8bdf913ddfb9a61cf8b44eead5
Good Ass Job,"🏅 Anxiety [V2]
(feat. 070 Shake)","Version of ""Anxiety"" with Kanye and 070 Shake vocals. Unsure if this comes before or after the Chance version. Was for sale on TheSource.",4:07,,"Apr 19, 2021",Snippet,CD Quality,https://pillows.su/f/3f39d5d49c794b3d95a21004ed20ab55
Good Ass Job,"Black Men Don't Cheat [V1]
(feat. Ant Clemons) (prod. Pi'erre Bourne)
(In My Eyes)",Version with Ant Clemons background vocals and Chance the Rapper adlibs. Contains an open verse and alternate mumble Chance freestyle vocals. Can be heard heavily in the bleed for the version below. Snippet was posted by Kanye to Instagram.,,,"Jun 4, 2024",Full,Low Quality,"https://pillows.su/f/fa0f23b834178383ffe51e3d3fd0fd6c
https://pillows.su/f/21e24b8a8e543e438e861c27c0a0ca8b"
Good Ass Job,"Black Men Don't Cheat [V2]
(feat. Ant Clemons) (prod. Pi'erre Bourne)
(In My Eyes)",Version of of the song found in the Dreezy Chakras zip. Contains Ant riffing over the beat and redoing some of his previous vocals.,,,"Jun 4, 2024",Full,Recording,https://pillows.su/f/21e24b8a8e543e438e861c27c0a0ca8b
Good Ass Job,"Black Men Don't Cheat [V3]
(prod. Pi'erre Bourne)
(In My Eyes)","OG Filename: Black Men Dont Cheat Scratch
Solo Chance ""Black Men Don't Cheat"" reference track. Has a long outro of just talking over no instrumental at the end.",3:48,,"Oct 21, 2021",OG File,CD Quality,https://pillows.su/f/7c3c5bbc1bc0e05991e66102b657a73e
Good Ass Job,"⭐ Clouted Up [V1]
(prod. Francis and the Lights)","OG Filename: Clouted up_verse
Supposedly the intro track judging from the fact that the note which had ""Clouted Up"" in it had the title ""JWD intro"". Snippet posted to Chance's Twitter before being immediately removed. Version with an open verse leaked in October 2021.",3:37,,"Oct 26, 2021",OG File,CD Quality,https://pillows.su/f/9530a624894c292abf974bd4f40eefdd
Good Ass Job,"Clouted Up [V2]
(ref. Ant Clemons) (prod. Francis and the Lights)","Recorded during the Dreezy Chakras sessions. Contains Ant Clemons doing what may be a reference for Ye. Other than Ant's vocals, it is seemingly the exact same as the previous version.",,,"Jun 4, 2024",Full,Recording,https://pillows.su/f/0b6164337f0db4555905a3afc4fdea39
Good Ass Job,"Do You Believe [V3]
(feat. Ant Clemons & ???)
(Rugrats In Paris)",Version of of the song found in the Dreezy Chakras zip. Contains Ant Clemons vocals.,,,"Jun 4, 2024",Full,Recording,Link Needed
Good Ass Job,"Good Ass Job
(ref. ???)","OG Filename: Good Ass Job [Kanye x Chance] (Demo 01)
GAJ-era reference track with vocals from an unknown artist.",3:54,,"Apr 5, 2023",Snippet,CD Quality,https://pillows.su/f/0eca7a82f2ce47f3254ef5f080a72937
Good Ass Job,"Gun Or God [V3]
(feat. Ant Clemons)",Version of Gun Or God played during GAJ 18 sessions. Contains a different vocal take from Chance and adlibs from Ant. Found in the Dreezy Chakras zip.,,,"Jun 4, 2024",Full,Recording,https://pillows.su/f/42ae18a6030085184883bd4fe415110f
Good Ass Job,"Hold It Down [V2]
(feat. Childish Gambino & Ant Clemons)","Track originating in sessions for Owbum. Recorded on by Ant Clemons during sessions for GAJ 2018, however only his adlibs are available.",,,"Jun 4, 2024",Partial,Recording,https://pillows.su/f/ebb082436afa48d1044f473ff8722455
Good Ass Job,"How To Go Crazy [V1]
(feat. Francis and the Lights & Ant Clemons) (prod. Bon Iver & Francis and the Lights)
(The Big Day)","Version of ""How To Go Crazy"" played during Good Ass Job sessions. different beat from release and mumble Ye vocals. Contains Ant Clemons riffing. Around 5 minutes in length. Leaked in the Dreezy Chakras zip. Only Ant's vocal stem has leaked, however a snippet of another recording of this session leaked years before, and was given the fan name ""Australia"" before it was known to be How To Go Crazy.",,,"Jun 4, 2024",Partial,Recording,https://pillows.su/f/811ce8d24cb167c13481f4565ee4030b
Good Ass Job,"How To Go Crazy [V2]
(ref. Ant Clemons) (feat. Francis and the Lights) (prod. Bon Iver & Francis and the Lights)
(The Big Day)","Original version of the Chance the Rapper song ""The Big Day"" which ended up on Chance's album of the same name. Seller confirmed that it was recorded during the sessions for Good Ass Job. Has an Ant Clemons verse which is a reference for Kanye. There is a three minute open verse after Ant's verse. Francis doesn't do the screaming he does in the final song, although otherwise his and Chance's parts are the same. Instrumental is more laid back than the final.",,,"Jun 26, 2025",Full,CD Quality,https://pillows.su/f/edc88deb2251ca86055e85a541023e62
Good Ass Job,"J.J. What [V2]
(feat. Via Rosa, Sterling Hayes & Ant Clemons) (prod. Nico Segal, Ezra Potash, Adeev Potash, J. Kelr, Spanish Diego)
(Drowsiness)","Track originating from Owbum-era, apparently being worked on by Ant Clemons during GAJ 18 sessions as he recorded adlibs on it. Lacks any Ye vocals. Leaked in the Dreezy Chakras zip.",,,"Jun 4, 2024",Partial,Recording,https://pillows.su/f/319d396b12e798201dec70f0374a892f
Good Ass Job,"Like The Internet [V2]
(feat. Childish Gambino & Ant Clemons)",Track from the Chance and Childish Gambino colab album album played during GAJ sessions. Kanye and Ant Clemons are heard riffing over the open. Found in the Dreezy Chakras zip.,,,"Jun 4, 2024",Partial,Recording,https://pillows.su/f/ffc659c45dcaeffab5c8ba643d7a4c0b
Good Ass Job,"MJ [V1]
(prod. Kanye West)","Beat that samples ""Never Can Say Goodbye"" by Michael Jackson. Likely meant for Good Ass Job made late August 2018, but it's unknown if Ye recorded for it, however sessions of Chance recording for it were found in the Dreezy Chakras zip. Footage of Kanye chopping the sample while in the studio with Chance is linked.",,,"Aug 27, 2023",Partial,Recording,"https://pillows.su/f/d9e81101afbb8010a4acf9f95c82e4a8
https://pillows.su/f/7a53f146f8d08076ad6c7e4abd1cd810"
Good Ass Job,"MJ [V2]
(prod. Kanye West & BoogzDaBeast)","OG Filename: KW-Chance MJ (boogz edit)
More finished version with drums. Was played on an Consequence Instagram Live in October 2019.",1:43,,"Oct 14, 2023",Beat Only,CD Quality,https://pillows.su/f/d276ae43a96e681388b0566b0503ea15
Good Ass Job,"MJ [V3]
(ref. ???) (prod. Kanye West & BoogzDaBeast)","In one of his takes for MJ, Chance asks, ""Can I get the reference one more time?"". This ref was likely made by Ant Clemons, as he was making lots of refs for Good Ass Job at the time.",,,,Confirmed,Not Available,
Good Ass Job,"✨ MJ [V4]
(prod. Kanye West & BoogzDaBeast)","Found in the Dreezy ""I Love It (Remix) session"", which has many files of Chance the Rapper doing his verse for ""MJ"" (this is just one of them). Snippet of the song also leaked the same day the session cracked.",,,"Jun 4, 2024",Partial,Recording,"https://pillows.su/f/49f2fb50ddc731a6371bf13b9e34bec8
https://pillows.su/f/c4594dd843c54b7f467c53d7fd412dc5"
Good Ass Job,"Pets [V4]
(feat. Ant Clemons)
(The Garden)",Early version of Pets with Ant vocals. Has a less developed instrumental than previous versions strangely. Found in the Dreezy Chakras zip.,,,,Full,Recording,https://pillows.su/f/02459e439aeda6225eb45ba2e95a3896
Good Ass Job,"Pets [V5]
(The Garden)",Version that was being recorded on below. Seems to contain the Ye speech.,,,,Full,Low Quality,https://pillows.su/f/c161c9516c6d405e2662fe49056f5853
Good Ass Job,"Pets [V6]
(feat. Ant Clemons)
(The Garden)","17 minute long jam session of Chance, Ye, and Ant Clemons riffing on what would later become The Garden. Likely still called Pets at this time. Features a speech from Ye about happiness. He also takes a phone call 3 minutes into it. Leaked in the Dreezy Chakras zip.",,,,Full,Recording,https://pillows.su/f/c161c9516c6d405e2662fe49056f5853
Good Ass Job,"Slide Around [V2]
(feat. Ant Clemons) (prod Pi'erre Bourne)","Original version of ""Slide Around"" with Ant Clemons background vocals. Has very short mumble Kanye vocals are heard in the end of Chance's verse and he is heard talking at the end of the recording. It is not known if he recorded for this song at all. Has only Chance's verse and open sections that were later filled in by Nicki Minaj and Lil Durk on the released version. Found in the Dreezy Chakras zip.",,,"Jun 4, 2024",Full,Recording,https://pillows.su/f/e3dc2f1d3376d081363407638168a557
Good Ass Job,"??? [V1]
(prod. Nascent)
(80 Degrees, Hurricane, Hurricanes, Don't Let Me Down)","OG Filename: Chance Liked - 1 - 09.01.18
First version of ""Hurricane"". Has the Ye hook, and vocals that would be excluded from later versions of the song. This version uses the full sample instead of the looped version. Leaked on October 14th, 2023.",1:23,"Sep 1, 2018","Oct 14, 2023",OG File,CD Quality,https://pillows.su/f/accc6c390a06a43c59fdae748948eea6
Good Ass Job,"??? [V1]
(Good Things Don't Last)",Version of the track that Ant recorded on. Can be heard heavily in the bleed.,,,,Full,Low Quality,https://pillows.su/f/15fcb91e66a01533f631dd2123c47cae
Good Ass Job,"??? [V2]
(feat. Ant Clemons)
(Good Things Don't Last)",Unknown track Ant Clemons recorded adlibs for. Found in the Dreezy Chakras zip. Contains unfinished Ye and Chance vocals. Only the adlibs stem is avaliable.,,,,Partial,Recording,https://pillows.su/f/15fcb91e66a01533f631dd2123c47cae
Good Ass Job,"??? [V1]
(Starts With You)",Version of the track that Ant recorded on. Can be heard heavily in the bleed.,,,,Full,Low Quality,https://pillows.su/f/0c56949635cd2aa5b842f254a7a2a614
Good Ass Job,"??? [V2]
(feat. Ant Clemons)
(Starts With You)",Unheard track played during GAJ18 sessions. Contains seemingly finished Chance with mumble Ye vocals.,,,,Partial,Recording,https://pillows.su/f/0c56949635cd2aa5b842f254a7a2a614
Good Ass Job,"??? [V1]
(feat. Ant Clemons)
(Timeouts)",Version of the track that Ant recorded on. Can be heard heavily in the bleed.,,"Sep 15, 2018","Jun 4, 2024",Full,Low Quality,"https://pillows.su/f/055c9da203febeecd7552cbc03af89cd
https://pillows.su/f/585df6d4a34e438adde91c10d9109510"
Good Ass Job,"??? [V2]
(feat. Ant Clemons)
(Timeouts)","Freestyle recording during the big Good Ass Job recording session with Kanye, Chance, Ant and others. Mostly mumble freestyle, only file that leaked is the Ant Clemons mic stem so file where the bleed is made louder is linked alongside the unaltered song.",,"Sep 15, 2018","Jun 4, 2024",Partial,Recording,"https://pillows.su/f/055c9da203febeecd7552cbc03af89cd
https://pillows.su/f/585df6d4a34e438adde91c10d9109510"
Good Ass Job,"??? [V1]
(feat. ???)
(Rise Up)",Version of the track that Ant recorded on. Can be heard heavily in the bleed.,,,,Full,Low Quality,https://pillows.su/f/59b7310b45f4fe85a69684de1f19fbc7
Good Ass Job,"??? [V2]
(feat. ??? & Ant Clemons)
(Rise Up)","Unknown track Ant Clemons recorded adlbibs for. Has a simillar gospel sample to ""No Problem"". Found in the Dreezy Chakras zip. Has an unknown mumble feature and no Ye vocals.",,,,Partial,Recording,https://pillows.su/f/59b7310b45f4fe85a69684de1f19fbc7
Good Ass Job,"??? [V1]
(I Feel Everything)",Version of the track that Ant recorded on. Can be heard heavily in the bleed.,,,,Full,Low Quality,https://pillows.su/f/7ee8bb419d38f6d82329b57aebf81cbe
Good Ass Job,"??? [V2]
(feat. Ant Clemons)
(I Feel Everything)","Track that was likely made in the same session as Pets, as it contains a simillar vibe and the same drum samples. Contains mumble vocals from Ye and Chance, as well as adlibs from Ant. Only the adlibs stem is avaliable.",,,,Partial,Recording,https://pillows.su/f/7ee8bb419d38f6d82329b57aebf81cbe
Good Ass Job,"??? [V1]
(How Am I Still Alive)",Version of the track that Ant recorded on. Can be heard heavily in the bleed. Played in full with no adlibs for some reason.,,,,Full,Recording,https://pillows.su/f/eb9eec57ac3d592f8e9d4cadf6014201
Good Ass Job,"??? [V2]
(feat. Ant Clemons)
(How Am I Still Alive)",Unknown track played during GAJ 18 sessions. Found in the Dreezy Chakras zip. Has some Ant Clemons humming with heavy autotune. No Chance or Ye vocals.,,,,Partial,Recording,https://pillows.su/f/0a8adabce93efdaa7ca2ea89c1387d80
Good Ass Job,"??? [V2]
(feat. Ant Clemons)
(You Were My)","Track that was likely made in the same session as Pets, as it contains a simillar vibe and the same drum crash sample. Contains Chance and Ant Clemons freestyle vocals, but not any Ye.",,,,Partial,Recording,https://pillows.su/f/c32251895863b5033f78b258c4772287
Good Ass Job,"???
(Chop 1B)","OG Filename: KW Chance Chop 1B 08.28.18 REF - 149.2bpm
Chance the Rapper freestyle made during a recording session with Kanye.",1:28,"Aug 28, 2018","Oct 14, 2023",OG File,CD Quality,https://pillows.su/f/d3299f101d0f30eb5f04bec0000d403c
Good Ass Job,"???
(Chop 7)","OG Filename: KW Chance Chop 7 08.28.18 REF - 114bpm
Chance the Rapper freestyle made during a recording session with Kanye.",1:00,"Aug 28, 2018","Oct 14, 2023",OG File,CD Quality,https://pillows.su/f/dd397afa06a2e71dcd8f5e93161bcbae
Good Ass Job,"???
(Chop 10)",Kanye freestyle. Chance's vocals cannot be heard in the snippet. Snippet leaked 4/7/24. New snippet leaked 7/21/24.,,,"Jul 21, 2024",Snippet,CD Quality,"https://pillows.su/f/3be5827cfcb8f84bdd13bbe4f21033d1
https://pillows.su/f/61f7bbb4ac9ab9025da9278621a4caaa"
Good Ass Job,"???
(Oscar The Grouch)",Played during the 2018 GAJ sessions.,,,"Jun 4, 2024",Full,Recording,https://pillows.su/f/1cc1e18afbce05aaec4778241763b91a
Good Ass Job,"🏆 ???
(Good Job)","Recording of Chance and Kanye together, likely recording references for Good Ass Job. Title is unknown but ""Good Job"" is heard numerous times throughout the snippet. Was posted in mid-September 2018.",,,"Sep 15, 2018",Snippet,Recording,https://pillows.su/f/e38619174eeff20cfd56081ad6c390dc
Good Ass Job,"???
(Short Fuse)","Track played in the Dreezy Chakras zip. Unknown if Ye recorded, or if it was just Chance showing off his track.",,,,Partial,Recording,https://pillows.su/f/9e5edf6971309b45cf2c6ed6086c88cb
Good Ass Job,"???
(Park)","Track played twice in the Dreezy Chakras zip, randomly interupting Pets. Unknown if Ye recorded, or if it was just Chance showing off his track.",,,,Partial,Recording,
Good Ass Job,"??? [V1]
(Family)",Version of the track that Ant recorded on. Can be heard heavily in the bleed.,,,,Partial,Low Quality,"https://pillows.su/f/d96830ded330f2ec2272ce77ab527c1f
https://pillows.su/f/695fb82a499df570e3326684fe506fd4"
Good Ass Job,"??? [V2]
(feat. Ant Clemons)
(Family)","Played during the Dreezy Chakras session, contains Chance and Ye vocals. Has some mumble from Ye. Directly after their portion, Ant Clemons does some vocals for the track.",,,"Jun 4, 2024",Partial,Recording,"https://pillows.su/f/d96830ded330f2ec2272ce77ab527c1f
https://pillows.su/f/695fb82a499df570e3326684fe506fd4"
Good Ass Job,??? [V1],"OG Filename: Chance Liked - 9 - 09.01.18
Kanye freestyle made during a recording session with Chance. Features both voice memo vocals and studio vocals. Ye at one point can be heard talking with Chance. Was later worked on by Consequence. Leaked on October 14th, 2023.",2:07,"Sep 1, 2018","Oct 14, 2023",OG File,CD Quality,https://pillows.su/f/9f820b0af9e1595c067698be78f39612
Good Ass Job,"🏆 ???
(prod. Zaytoven)","Producer Zaytoven was pictured in the studio with Kanye and Chance in August 2018. In 2020 he said, ""I wish I could play what we did in the studio that day with Chance and Kanye...the beat was made in five minutes, and he just automatically — he did what any other rapper would. He grabbed the microphone and just started freestyling and I was like, 'Man, this man is going so crazy right now.' It sounds so hard.""",,,,Confirmed,Not Available,https://www.hotnewhiphop.com/329304-zaytoven-details-unreleased-collabs-with-king-von-kanye-west-and-juice-wrld-news
Good Ass Job,???,"OG Filename: KW x Chance Liked - 2 REF - 09.01.18
Freestyle made during a recording session with Chance the Rapper. Has no Chance vocals.",0:51,"Sep 1, 2018","Oct 14, 2023",OG File,CD Quality,https://pillows.su/f/6a37fc3bdd0366635997478c439c9ec8
Good Ass Job,???,Chance vocals are LQ but Kanye's seem to be HQ. Era is unconfirmed but most likely from the Chicago Sessions. Was being sold on TheSource.,,,"Feb 5, 2021",Snippet,High Quality,https://pillows.su/f/56041705c7245f636f74564766bbee7c
Good Ass Job,"Unknown [Nascent Collaborations]
(prod. Nascent)","Nascent stated that he was involved with sessions for the project. He said that the ""only song that came out from those sessions was ""Hurricane"". Everything else… it never came out"".",,,,Confirmed,Not Available,https://www.billboard.com/music/music-news/nascent-interview-grammy-nominated-producer-good-days-hurricane-1235053414/
Good Ass Job,"Lil Yachty - OOPS [V2]
(feat. Kanye West & Chance the Rapper) (prod. Polo Boy Shawty)","Low quality recording of Kanye recording vocals over the open verse for the Lil Yachty song ""OOPS"" with the Chance verse. Could be a remix of the track due to the song releasing months before Kanye and Chance started working with each other. Found in the Dreezy ""Chakras"" session.",,,"Jun 4, 2024",Partial,Recording,https://pillows.su/f/be1530b9123aeab558588ecbc79283d6
Good Ass Job,"The Weeknd - ???
(ref. Chance the Rapper & Kanye West)",Rumored iPhone reference track made for The Weeknd. Nothing else is known.,,,,Rumored,Not Available,https://cdn.discordapp.com/attachments/1051579090030829719/1051579124583497768/a.png
"31 OG File(s)
5 Full
0 Tagged
1 Partial
3 Snippet(s)
61 Unavailable",The Big Day,,,,,,,
The Big Day,At 10,"OG Filename: At 10 
File seen in a list of filenames shown by Nyla. Unknown what this track is.",,,,Rumored,Not Available,N/A
The Big Day,Congratulate,"OG Filename: Congratulate_jl_ref1A_9-18
Leaked as a bonus to the ""Nobody Knows"" buy on October 28th, 2022. Was thought to be a ref for Good Ass Job, but this is unlikely. Features an open verse.",,"Sep 18, 2018","Oct 28, 2022",OG File,CD Quality,https://pillows.su/f/963386c95caf4bf4a4ce33dcaca9df89
The Big Day,Different [V1],The leaked version's filename confirms there's a version without the other verse.,,,,Confirmed,Not Available,
The Big Day,Different [V2],"As stated by the filename below, the leaked version isn't the first mix.",,,,Confirmed,Not Available,
The Big Day,Different [V3],"OG Filename: Different_NewVerse_MIX 2_112818
Throwaway from The Big Day sessions. Contains 2 finished verses and a partial mumble hook. Dated November 28th, 2018. Technically not an OG file as it is tagged with a fake cover and metadata.",,"Nov 28, 2018",,Full,CD Quality,https://pillows.su/f/0633decec01938c369ce26b333da484b
