Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
HNDRXX,"My Peak
(Feat Chance The Rapper & King Louie)",,3:15,,,Full,CD Quality,https://temp.imgur.gg/f/mwz3u7f
HNDRXX,Dragon,,3:05,,,Full,CD Quality,https://temp.imgur.gg/f/6mrjJnT
HNDRXX,"Presidential Bando
(Feat. Meek Mill)",Massive open verse last like minute of the song,2:42,,,Full,CD Quality,https://temp.imgur.gg/f/T0g6Axu
HNDRXX,✨In My Heart,,4:01,,,Full,Low Quality,https://temp.imgur.gg/f/fWOBJrx
HNDRXX,✨Glove,,3:13,,,Full,High Quality,https://temp.imgur.gg/f/N3dtEhQ
HNDRXX,Selfish [Demo],,2:30,,,Full,CD Quality,https://temp.imgur.gg/f/UmoEzf3
HNDRXX,"Right Now
(Feat. Kojack)",Kojack is bad,3:27,,,Full,High Quality,https://temp.imgur.gg/f/OTrFroz
HNDRXX,"NASA
(Feat. French Montana)",,2:29,,,Full,High Quality,https://temp.imgur.gg/f/SDQoOTc
HNDRXX,"Never There
(Prod. Wheezy)",,,,"Nov 2, 2023",Full,High Quality,https://imgur.gg/f/L0sbf5M
HNDRXX,"Incredible (Remix)
(Feat. PARTYNEXTDOOR)
(Prod. Dre Moon)","OG Filename: PARTY INCREDIBLE remix demo (HQ4)-2
",,,"Feb 1, 2026",Full,High Quality,https://temp.imgur.gg/f/50o4VkP
HNDRXX,✨Be Yourself,,3:55,,,Full,High Quality,https://temp.imgur.gg/f/28FYtI9
HNDRXX,"🥉 Solo
(feat. Lil Uzi Vert) (prod. Dre Moon)","Scrapped Uzi feature for Solo. Uzi's verse might be around 1:30, and he might do the chorus.",N/A,"Jan 20, 2017","Feb 4, 2023",Confirmed,Not Available,Not Available
HNDRXX,"Playboi Carti - Big Sticks [V2]
(feat. Future) (prod. Metro Boomin)
(King Tut)",Version of Big Sticks with Future. Was a track considered to be on Die Lit,N/A,N/A,N/A,Rumored,Not Available,
,"Super Slimey
(Collab with Young Thug)","
(10/20/2017) ""SUPER SLIMEY"" is officially released",,,"""SUPER SLIMEY"" is a collaborative mixtape by Future and Young Thug, released on October 20, 2017. The project features the two Atlanta rappers flowing over trap production by 808 Mafia, Wheezy, London and more. There is only one feature on this project, and that’s from Offset, a member of the Migos group. The project began around September 2016 after the two squashed their beef in at Future's birthday party. After taking time away to finish their own albums, they recorded further in 2017 and finished up the project a bit more than a year after it began.			",,,
,Winter 2016 Sessions,"(August 2016) Thug & Quavo squash their beef
(12/31/2016) New Year's Eve",,,,,,
Super Slimey,"Baby Gangsta [V1]
(with Young Thug) (prod. Wheezy)","OG Filename: Future - Hook - Baby Gangsta
OG FILE LINK NEEDED
Open verse demo by Future that was intended for Young Thug.",2:55,,"Nov 18, 2019",Full,High Quality,https://pillows.su/f/869e23344eb000df3fb8b46dcacc46b1
Super Slimey,"Back Bone (Remix)
(feat. Future) (prod. TM88 & Wheezy)
(Prove It)","Version of ""Back Bone"" featuring Future. Previewed by Young Thug in September of 2016.",,,,Snippet,Recording,Link Needed
Super Slimey,"Bosses
(with Young Thug) (prod. Wheezy)
(Bought Out)","OG Filename: LJ X FUTURE - BOSSES
OG FILE LINK NEEDED
Throwaway from the 2016 SUPER SLIMEY sessions.",3:06,,"Aug 10, 2018",OG File,High Quality,https://pillows.su/f/50aa3bc422c018d8f4a20be665ca824e
Super Slimey,"Do It Like [V1]
(with Young Thug) (prod. TM88 & Wheezy)","First version of ""Do It Like."" Previewed by Young Thug on Snapchat in November of 2016.",,,,Snippet,Recording,https://pillows.su/f/5e0c961bb6d9ebb259d2e6b5b22911da
Super Slimey,"Do It Like [V2]
(with Young Thug) (prod. TM88 & Wheezy)","OG Filename: LJ x Future - Do It Like
Second version of ""Do It Like."" Dated October 24, 2016. Leaked mono on December 17, 2018.",3:07,"Oct 24, 2016","Dec 17, 2018",OG File,High Quality,https://pillows.su/f/88018de667afb7028bb7e18751e66389
Super Slimey,"Drug Lord
(with Young Thug) (prod. Wheezy)","OG Filename: LJ x Future - Drug Lord
Samples ""4AM"" by 2 Chainz and Travis Scott. Dated October 24, 2016. Leaked in mono on October 7, 2018.",3:25,"Oct 24, 2016","Oct 7, 2018",OG File,High Quality,https://pillows.su/f/12357ac411053ec5bbe77235b2a6699d
Super Slimey,"I Got Mine (Remix)
(feat. Future) (prod. C4Bombs & Wheezy)","Version of ""I Got Mine"" with a feature from Future. Previewed by Young Thug in 2016.",,,,Snippet,Recording,Link Needed
Super Slimey,"Neglected
(with Young Thug) (prod. Wheezy)
(Different Ice)","OG Filename: LJ x Future - Neglected
Previewed by Young Thug in 2016. Dated October 24, 2016. Leaked in mono in the Future Discord on June 6, 2019.",2:56,"Oct 24, 2016","Jun 6, 2019",OG File,High Quality,https://pillows.su/f/d2ce6116ce0dfed004dc78be263ce693
Super Slimey,"Red Carpet
(with Young Thug) (prod. Wheezy)","OG Filename: Future x LJ - RedCarpet
Throwaway from the 2016 SUPER SLIMEY sessions.",3:27,,"Jun 6, 2019",OG File,CD Quality,https://pillows.su/f/bd36cecfa878cbd4590117f75ffb4f58
Super Slimey,"Relationship [V1]
(with Young Thug) (prod. BL$$D & Billboard Hitmakers)","Original version of track 6 on BEAUTIFUL THUGGER GIRLS, ""Relationship,"" which is rumored to have been recorded during these sessions.",,,,Rumored,Not Available,N/A
Super Slimey,"Secure The Bag
(with Young Thug) (prod. Wheezy)
(Secure That Bag, Finger Fuck The Money, Alexander McQueen)","OG Filename: Lj x Future - Secure The Bag
Previewed by Young Thug in 2016. Dated October 24, 2016. Leaked in mono on May 30, 2019.",3:06,"Oct 24, 2016","May 30, 2019",OG File,High Quality,https://pillows.su/f/25d5c3bfca0ffd6f38f4a72e5cb64993
Super Slimey,"Show Off
(with Young Thug) (prod. DY Krazy)","OG Filename: LJ x Future - ShowOff
Dated October 24, 2016. Leaked in mono on December 11, 2018.",3:06,"Oct 24, 2016","Dec 11, 2018",OG File,High Quality,https://pillows.su/f/14202fc365b15cee049a7f5f7d24bc12
Super Slimey,"Slide / M.o.B
(with Young Thug)","OG Filename: LJ x Future - Slide _ M.o.B. 
Throwaway from the 2016 SUPER SLIMEY sessions.",,,,Confirmed,Not Available,Source Needed
Super Slimey,"Whole Lotta Racks
(with Young Thug) (prod. TM88 & Wheezy)","OG Filename: LJ x Future - Whole Lotta Racks
Dated October 24, 2016. Leaked in mono on October 5, 2018.",3:07,"Oct 24, 2016","Oct 5, 2018",OG File,High Quality,https://pillows.su/f/4a99e51b3e72ae181b7c517f589fad41
Super Slimey,"???
(with Young Thug)
(Ballin Major League)",Previewed by Young Thug in 2016.,,,,Snippet,Recording,Link Needed
,2017 Sessions,"(1/1/2017) New Year's Day
(10/20/2017) ""SUPER SLIMEY"" is officially released",,,,,,
Super Slimey,"⭐ 10 Years
(with Young Thug)","Leaked after a successful groupbuy on October 13, 2019.",3:29,,"Oct 13, 2019",Full,CD Quality,https://pillows.su/f/d0bdfd30725c8cd2022a7825dbf2cf9d
Super Slimey,"⭐10 Black Cars
(with Young Thug)
(skrrrr)","“Skkrrr,” sometimes referred to as “10 Black Cars,” is an unreleased throwaway by Future and Young Thug recorded during sessions for their collaborative mixtape, SUPER SLIMEY. A snippet of the track was leaked by Music Mafia* in 2018; the full track later leaked on December 11, 2019.",,,"Dec 11, 2019",Full,High Quality,https://imgur.gg/f/rhAIy3k
Super Slimey,"20 Hoes
(with Young Thug)","“20 Hoes” is a leaked collaboration between Future & Young Thug. While this version of the song seems unfinished, a remix to it featuring Drake was teased via Snapchat in March 2018, then again in May 2020. It’s likely that this was the original version before Drake was added to the song, but it should be noted that Thug’s ad libs were not present in the March 2018 snippet with Drake, while they were present in the May 2020 snippet. However, it seems Thug and Drake did not record the song together, as Thug’s ad libs over Drake’s verse in the other version are taken from Thug’s outro in this version. This version of the song leaked online on July 25, 2019.",,,"Jul 25, 2019",Full,CD Quality,https://imgur.gg/f/kMmVzQe
Super Slimey,"23 Bitches
(with Young Thug)
(Old Dog)","OG Filename: 23 bitches w thug 01
Put up for sale as ""Future_feat._Young_Thug3"". Leaked on December 12, 2022 with the OG file leaking on January 1, 2023.",3:15,,"Jan 1, 2023",OG File,High Quality,https://pillows.su/f/307e0055000409c5297f18e5d2647422
Super Slimey,"600 Days No Sleep
(with Young Thug) (prod. Southside)",Throwaway from the SUPER SLIMEY sessions.,2:42,,"Jun 6, 2019",Full,High Quality,https://pillows.su/f/23d032bf1d17a7c6b83ffb8064ab5a19
Super Slimey,"All I Want
(with Young Thug)",Previewed around the time of SUPER SLIMEY's release.,,,,Snippet,Recording,Link Needed
Super Slimey,"⭐ All My Voodoo
(with Young Thug) (prod. Richie Souf)
(Chicken Coupe, AP Dancin)","OG Filename: All my voodoo w thug 01
Leaked by Caskets on July 13, 2021 with the OG file leaking on January 22, 2023.",2:59,,"Jan 22, 2023",OG File,High Quality,https://pillows.su/f/ee1717975b1b7b4d3d05b154a360904b
Super Slimey,"Ballin Major League
(with Young Thug)",Previewed around the time of SUPER SLIMEY's release.,,,,Snippet,Recording,Link Needed
Super Slimey,"Brinks Truck
(with Young Thug) (prod. 808 Mafia)","Was being sold as ""Future_feat._Young_Thug2"". The instrumental was later reused for ""Lost Verse"" by VL Deck.",2:49,,"Dec 26, 2019",Full,High Quality,https://pillows.su/f/973f494c3e48254bb4e1ae6fff2d1bd0
Super Slimey,"Gang Gang Anyway
(with Young Thug) (prod. DY Krazy)
(Shoot Him In The Face)","OG Filename: Gang gang anyway idea 02
Put up for sale as ""Future_feat._Young_Thug4"". Leaked on December 12, 2022 with the OG file leaking on January 1, 2023.",2:09,,"Jan 1, 2023",OG File,High Quality,https://pillows.su/f/57c12f21c71f64ba87f610a6d696135c
Super Slimey,"Having Our Way
(with Young Thug)",Previewed around the time of SUPER SLIMEY's release.,,,,Snippet,Recording,Link Needed
Super Slimey,"⭐ Ion Wanna Die
(with Young Thug)","OG Filename: Ion wanna die w thug 01
Leaked on December 12, 2022 with the OG file leaking on January 1, 2023.",4:32,,"Jan 1, 2023",OG File,High Quality,https://pillows.su/f/0d05d77426eea61c15cf89122f14aa73
Super Slimey,"Just Because
(with Young Thug) (prod. Richie Souf)",Throwaway from the SUPER SLIMEY sessions.,3:21,,"Jun 6, 2019",Full,CD Quality,https://pillows.su/f/55ec8fd72fcac2569eb1202e5c8d886e
Super Slimey,"Keep Goin
(with Young Thug)","OG Filename: Keep_Goin w Thug
Listed for sale by Waterfalls on June 19, 2022 and leaked in full on July 10, 2023.",3:28,,"Jul 10, 2023",OG File,CD Quality,https://pillows.su/f/e362d7f7024e2d1c66065acfd28fa764
Super Slimey,"KKK
(with Young Thug) (feat. Quavo) (prod. Richie Souf & Murda Beatz)
(Klu Klux Klan)","OG Filename: richie_souf_09.15.2017_2
Dated September 15, 2017.",2:05,"Sep 15, 2017","Jul 9, 2023",OG File,CD Quality,https://pillows.su/f/e1bcffc5405eb8a9077ad051f358f22c
Super Slimey,"Lined Up
(with Young Thug)",,2:52,,"Jun 6, 2019",Full,High Quality,https://imgur.gg/f/rv61jDl
Super Slimey,"Makaveli
(with Young Thug)
(Super Slimey, Spoil The Bitch)",Previewed the same night of SUPER SLIMEY's release.,,,,Snippet,Recording,Link Needed
Super Slimey,"Million Dollar Cash
(with Young Thug)",Previewed around the time of SUPER SLIMEY's release.,,,,Snippet,Recording,Link Needed
Super Slimey,"Mines [V2]
(with Young Thug) (prod. C4 & Wheezy)","Previewed around the time of SUPER SLIMEY's release. Young Thug's solo version leaked on November 27th, 2018.",,,,Snippet,Recording,Link Needed
Super Slimey,"Money Forever [V1]
(prod. TM88)","OG Filename: Money Forever_01
OG File (Metadata): Money Forver Thug
Solo Young Thug demo version of ""Money Forever."" Leaked with the studio session on January 1, 2023.",1:51,"Sep 14, 2017","Jan 1, 2023",OG File,CD Quality,https://pillows.su/f/0fc99b655e29db4ba3cb2566fe99386d
Super Slimey,"Money Forever [V2]
(prod. TM88)","OG Filename: Money Forever_02
Demo from ""Money Forever"" session.",,"Sep 15, 2017","Jan 1, 2023",Full,Lossless,"https://pillows.su/f/43daf37a50d7747caf8ecdd9dccc70f5
https://pillows.su/f/520bebbc508061451b1d77a137d58f90"
Super Slimey,"Money Forever [V3]
(prod. TM88)","OG Filename: Money Forever_03
Demo from ""Money Forever"" session.",,"Sep 15, 2017","Jan 1, 2023",Full,Lossless,"https://pillows.su/f/f2ba99fabee07452a8a19b4f071caf7c
https://pillows.su/f/20c074292bf172ad364ae39383dd2e1c"
Super Slimey,"Money Forever [V4]
(with Young Thug) (prod. TM88)","OG Filename: Money Forever w future verse_01
Exported on September 15, 2017. Leaked on December 12, 2022 with the OG file leaking with the studio session on January 1, 2023.",2:51,"Sep 15, 2017","Jan 1, 2023",OG File,CD Quality,https://pillows.su/f/f99b2a1f1a9cb45159f69471e96c9729
Super Slimey,"No Lie
(with Young Thug)","OG FIlename: NO LIE W THUG_01.mp3
Leaked on December 12, 2022 with the OG file leaking on January 1, 2023.",4:10,2017,"Jan 1, 2023",OG File,CD Quality,https://pillows.su/f/3755f2df6e5d7de7d5003e9cbb09f93e
Super Slimey,"⭐ Old Thing Back
(with Young Thug) (feat. Gunna) (prod. Wheezy)","OG Filename: OLD THING BACK
Previewed by Gunna on May 7, 2020.",3:35,,"Mar 6, 2023",OG File,CD Quality,https://pillows.su/f/439afd924ec14ce0c96bde67798ddc67
Super Slimey,"Plain Jane Cuban Links
(with Young Thug) (feat. Quavo) (prod. Murda Beatz & G. Ry)
(Plain Jane)","OG FIlename: murda_beats_09.15.2017_2_01
Dated September 15, 2017. Reuses the instrumental from ""Beijing"" featuring Gunna 6 days later.",2:29,"Sep 15, 2017","Jul 9, 2023",OG File,CD Quality,https://pillows.su/f/8d771c830c49a1bbbfb8128dc6d4ba50
Super Slimey,"Purple Potion
(with Young Thug) (prod. DY Krazy)",Previewed around the time of SUPER SLIMEY's release.,,,,Snippet,Recording,Link Needed
Super Slimey,"Rich & Notorious
(with Young Thug)
(Richie Millie)",Era unconfirmed.,,,,Snippet,Recording,Link Needed
Super Slimey,"Showed You [V1]
(with Young Thug) (prod. Southside)","Tagged version leaked by Music Mafia on May 4, 2018. Features a slightly different instrumental, is missing A Boogie wit da Hoodie and Dej Loaf, and has a Young Thug verse in place of A Boogie's verse.",3:15,,"May 4, 2018",Tagged,CD Quality,https://pillows.su/f/2ef613386022445937963e44a4dcae7a
Super Slimey,"Smoke Tony
(with Young Thug) (prod. DY Krazy)",Previewed around the time of SUPER SLIMEY's release.,2:50,,"Apr 9, 2019",Full,CD Quality,https://pillows.su/f/1a31c22defb7e6260370a3a7ba61379c
Super Slimey,"Take Money
(with Young Thug)",Listed for sale and snippet leaked by Music Mafia.,,,,Snippet,High Quality,Link Needed
Super Slimey,"Thought You Knew
(with Young Thug) (prod. Fuse & TM88)",Previewed around the time of SUPER SLIMEY's release.,,,,Snippet,Recording,Link Needed
Super Slimey,"⭐ Tomato Interior
(with Young Thug) (feat. Offset)","The first snippet was leaked by Music Mafia in 2018. Another snippet was leaked on February 28, 2020, and a failed groupbuy was also attempted. Leaked by Waterfalls on May 26, 2022.",2:53,,"May 26, 2022",Full,CD Quality,https://pillows.su/f/d1718e7c1cf14d6f69bce95f22f641d1
Super Slimey,"Upscale [V1]
(with Young Thug) (prod. Cassius Jay)","OG Filename: upscale_01
Open verse version of ""Upscale"" with only vocals from Future.",3:25,,"Nov 7, 2022",OG File,CD Quality,https://pillows.su/f/8068082ed8fba14272b350e4bd4ca6c2
Super Slimey,"⭐ Upscale [V2]
(with Young Thug) (feat. Quavo) (prod. Cassius Jay)","Originally intended for SUPER SLIMEY, but Cardi B used the instrumental for ""Drip"" featuring Migos. Purchased from Music Mafia.",3:25,,"Jul 11, 2018",Full,CD Quality,https://pillows.su/f/8ed0a93c8ff3b00870ce6795845e2098
Super Slimey,"Versace
(with Young Thug)",Previewed around the time of SUPER SLIMEY's release.,,,,Snippet,Recording,Link Needed
Super Slimey,"Way Longer
(with Young Thug) (prod. DJ Spinz)","Leaked by WORLDSTARHIPHOP on August 17, 2017.",,,"Aug 17, 2017",Full,High Quality,Link Needed
Super Slimey,"We Different
(with Young Thug)",Previewed by Future on Snapchat.,,,,Snippet,Recording,Link Needed
Super Slimey,"???
(with Young Thug)
(Came Out The Murder Zone)",Previewed by Future in 2017.,,,,Snippet,Recording,Link Needed
,"Beast Mode 2
(Collab with Zaytoven)","
(July 6, 2018) (Beast Mode 2 Is released)",,,"Beast Mode 2 is a mixtape by American rapper Future and American record producer Zaytoven. It was released on July 6, 2018, by Freebandz and Epic Records for streaming and digital download, produced in its entirety by Zaytoven. It is the sequel to Future and Zaytoven's 2015 mixtape Beast Mode, and succeeds the release of the 2017 studio albums Future and Hndrxx, as well as collaborative mixtape Super Slimey with Young Thug and the soundtrack to 2018 film Superfly. The mixtape consists of nine tracks and includes a guest appearance by Young Scooter.",,,
Beast Mode 2,"Right At The Store
(Prod. Mike WiLL Made It)","Verse used on ""Buckets"" By Rae Sremmurd",3:04,,,Full,High Quality,https://imgur.gg/f/50o8Z0f
Beast Mode 2,Bad Teen,,,,,Full,Low Quality,https://imgur.gg/f/ig5VcM3
Beast Mode 2,"Nicki Minaj - Sir
(Feat. Future)
(Prod. Metro Boomin & Zaytoven)",Solo version of the nicki minaj song,,,,Full,High Quality,https://imgur.gg/f/lvK4b6Q
Beast Mode 2,"Psychadelic
(Prod. DJ ESCO)","Orginal version of the song, would go on to be released on DJ ESCO's album with a Ty Dolla $ign feature",3:25,,,Full,High Quality,https://imgur.gg/f/g2gRXdE
Beast Mode 2,"🗑️Everyday People
(with Cher)
","yes, its that song",2:33,,,Full,High Quality,https://imgur.gg/f/bic6klf
Beast Mode 2,Real Loud,,3:13,,,Full,CD Quality,https://imgur.gg/f/ggR8zsM
Beast Mode 2,Possessed,,2:33,,,Full,CD Quality,https://imgur.gg/f/ZoGGro2
Beast Mode 2,Dope Fiend,,3:04,,,Full,CD Quality,https://imgur.gg/f/YXGTaJE
Beast Mode 2,Bustin Out,,3:08,,,Full,CD Quality,https://imgur.gg/f/ZRFI52w
Beast Mode 2,Chase a Check,,2:37,,,Full,CD Quality,https://imgur.gg/f/XNF5MqG
Beast Mode 2,Mentally Screwed Up [V1],assuming this is a thing idk yet,,,,Rumored,Not Available,
Beast Mode 2,Mentally Screwed Up [V2],,,,,Full,High Quality,https://imgur.gg/f/jzxdRq3
Beast Mode 2,Just Get This Money,,3:03,,,Full,CD Quality,https://imgur.gg/f/hhma4Sg
Beast Mode 2,ALL I EVER WANTED,,3:34,,,Full,High Quality,https://imgur.gg/f/2pZRcPb
Beast Mode 2,When I Think About It (OG),,3:05,,,Full,CD Quality,https://imgur.gg/f/fgOX0iz
Beast Mode 2,Stay at Home,Solo version that went on to be given to USHER for some reason,,,,Full,CD Quality,https://imgur.gg/f/lOU76MP
Beast Mode 2,✨Undressed,,4:02,,,Full,High Quality,https://imgur.gg/f/n4wQEiG
Beast Mode 2,On Purpose,,3:04,,,Full,CD Quality,https://imgur.gg/f/MmRP5En
Beast Mode 2,✨Junkies In The Hallway,,2:41,,,Full,CD Quality,https://imgur.gg/f/qxBenar
Beast Mode 2,✨Mediterranean,,2:57,,,Full,High Quality,https://imgur.gg/f/avP1cSz
Beast Mode 2,Two Ways,,4:06,,,Full,CD Quality,https://imgur.gg/f/8SaKLx1
,Superfly Soundtrack,"
(June 8, 2018) (Superfly soundtrack is released)",,,,,,
Beast Mode 2,Itchin' (OG),,4:59,,,Full,CD Quality,https://imgur.gg/f/5WEP3ez
Beast Mode 2,"Untitled*
(prod. Metro Boomin)",,4:40,"Mar 17, 2018",,Full,CD Quality,https://imgur.gg/f/b0RBFo9
Beast Mode 2,"No Shame (OG)
(Feat. PARTYNEXTDOOR)",,3:31,,,Full,CD Quality,https://imgur.gg/f/aKQW6A9
,"WRLD ON DRUGS
(Collab with Juice Wrld)","(July 24, 2018) Juice WRLD and Future meet in LA
(Oct. 19, 2018) WRLD ON DRUGS Releases",,,"
Future & Juice WRLD Present… WRLD ON DRUGS, or simply WRLD ON DRUGS, is a collaborative album between Future and Juice WRLD. Future has three solo songs on the album, while Juice WRLD only has one. The album’s lead single, “Fine China,” was released on October 15, 2018. The album boasts features from Lil Wayne, Young Thug, Gunna, Nicki Minaj, Yung Bans, and Young Scooter. The album is primarily produced by Wheezy, who Future regularly works with. The album also features production from Murda Beatz, Oogie Mane, CuBeatz, SinGrinch, Psymun, Richie Souf, and more. The intro and outro tracks were mixed by Serban Ghenea, while all the rest were mixed by Alex Tumay",,,
WRLD ON DRUGS,"7 A.M. Freestyle [V1]
(with Juice WRLD) (prod. Wheezy)
(Seven A.M., Seven A.M. Freestyle)","OG Filename: seven am freestyle_02 w juice
Earliest available version of 7 A.M. Freestyle. Has rougher mixing and production Leaked in full on February 17th, 2021",3:02,"Aug 9, 2018","Feb 17, 2021",OG File,Lossless,https://pixeldrain.com/u/cQDZXnj8
WRLD ON DRUGS,"7 A.M. Freestyle [V3]
(with Juice WRLD) (prod. Wheezy)
(Seven A.M., Seven A.M. Freestyle)","OG Filename: Future x JuiceWrld - Seven AM - Tumay Mix 2_01
Another version of 7 A.M. Freestyle. Slightly more developed in comparison to the previous version. Leaked in full on July 15th, 2023.",3:11,,"Jul 15, 2023",OG File,High Quality,https://music.froste.lol/song/6795a377db34a8418f017179c794b53a
WRLD ON DRUGS,"Jet Lag (OG)
(with Juice WRLD)",,,,,Full,CD Quality,https://imgur.gg/f/ilqrUVq
WRLD ON DRUGS,"Astronauts [V1]
(with Juice WRLD)","OG Filename: Astronauts 01_w juice
Version of Astronauts previewed by Juice WRLD on August 24th, 2018. Leaked in full on April 24th, 2021. Has a slightly different mix and an instrumentally extended outro.",2:49,"Aug 1, 2018","Apr 24, 2021",OG File,High Quality,https://imgur.gg/f/qofsbTp
WRLD ON DRUGS,"Astronauts [V4]
(with Juice WRLD)","OG Filename: Future x JuiceWrld - Astronauts - Mix Notes_04
Version of Astronauts with a quieter vocal mix and a slightly extended runtime. Leaked in full on July 15th, 2023.",2:51,"Aug 1, 2018","Jul 16, 2023",OG File,High Quality,https://music.froste.lol/song/c77d6d682d2d21ee42071ca8b4958ddf
WRLD ON DRUGS,"No Issue (OG)
(with Juice WRLD)",,,,,Full,CD Quality,https://imgur.gg/f/BBEfedf
WRLD ON DRUGS,"Fine China [V1]
(prod. Psymun, SinGrinch & Wheezy)
(Crazy About Mine)
","OG Filename: Fine China o Juice_02
Version of Fine China with an open verse for Future. Initially previewed on August 24th, 2018. Leaked in full on April 9th, 2021.",1:55,"Aug 24, 2018","Apr 9, 2021",OG File,Lossless,https://music.froste.lol/song/0bc5ba80d53e976fcaf90b366c542446
WRLD ON DRUGS,"Fine China [V7]
(with Juice WRLD) (prod. Psymun, SinGrinch & Wheezy)
(Crazy About Mine)","OG Filename: Future x JuiceWrld - Fine China - Mix_06
Leaked in full on July 15th, 2023.",2:22,"Oct 9, 2018","Jul 15, 2023",OG File,Lossless,https://music.froste.lol/song/3881506b430f2cf08ec3e5d131f2d81d
WRLD ON DRUGS,"Fine China [V8]
(with Juice WRLD) (prod. Psymun, SinGrinch & Wheezy)
(Crazy About Mine)","OG Filename: Future x JuiceWrld - Fine China - Mix_07
Leaked in full on July 15th, 2023.",2:22,"Oct 9, 2018","Jul 15, 2023",OG File,Lossless,https://music.froste.lol/song/ad43dd2f824a1e045679d075e73a5c5b
WRLD ON DRUGS,"For Your Life
(with Juice WRLD)",,,,,Full,CD Quality,https://imgur.gg/f/PHc5aa5
WRLD ON DRUGS,"Hard Work Pays Off [V1]
(with Juice WRLD) (prod. Andrew Watt, Happy Perez & Louis Bell)
(Hard Work)","OG Filename: hard work w juice_02
This song was originally titled ""Hard Work."" Initially previewed and teased on July 24th, 2018. Leaked in full on September 7th, 2021.",3:34,"Jul 24, 2018","Sep 7, 2021",OG File,High Quality,https://music.froste.lol/song/c3676332ff71ddb2f8974bb908bae4e1
WRLD ON DRUGS,"Red Bentley [V1]
(with Future) (feat. Young Thug) (prod. Murda Beatz)
(All Red Bentley, Gigolo)
","Initial bounce of Red Bentley. Previewed by Juice WRLD on October 13th, 2018. Originally a solo Young Thug song.",3:30,"Oct 13, 2018","Oct 13, 2018",Snippet,Recording,Link needed
WRLD ON DRUGS,"✨Red Bentley [V2]
(with Juice WRLD) (feat. Young Thug) (prod. Murda Beatz)
(All Red Bentley, Gigolo)","OG Filename: All Red Bentley W Thug And Juice
This song originally began as a solo Young Thug track. Initially previewed on October 13th, 2018. Leaked in full on May 4th, 2025.",3:30,"Oct 13, 2018","May 4, 2025",OG File,Lossless,https://music.froste.lol/song/136dab51e833cc242343babc2a7471d2
WRLD ON DRUGS,"Oxy (OG)
(with Juice WRLD) (Feat. Lil Wayne)",,,,,Full,CD Quality,https://imgur.gg/f/jINGfHi
,"THE WIZRD
","
(Jan. 18, 2019) (THE WIZRD IS RELEASED)",,,"Future Hndrxx Presents: The WIZRD, or simply The WIZRD, is Future’s seventh solo studio album. The album boasts features from Travis Scott, Gunna and Young Thug.
The album’s lead single, “Crushed Up,” was released on January 4, 2019. Later that day, Epic Records announced the album’s release date but did not give a title.
On January 8, 2019, Future released the album’s second single, “Jumpin on a Jet.” He also revealed the album’s title and artwork.
A week before the album’s release, THE WIZRD documentary was released exclusively on Apple Music.
On January 14, 2019, Future revealed the album’s official tracklist.",,,
THE WIZRD,Coming Home,,3:15,,,Full,High Quality,https://imgur.gg/f/D6chttd
THE WIZRD,Die For Me (OG),,3:22,,,Full,CD Quality,https://imgur.gg/f/baeGcRp
THE WIZRD,"Rich the Kid - Small Things (Remix)
(feat. Future)
(Prod. KC Supreme & TheLabCook)",,3:06,,,Full,CD Quality,https://imgur.gg/f/baeGcRp
THE WIZRD,"✨Tsunami 
(Prod. Wheezy)",Later went on to be used for Tsunami - DJ Snake ft. Travis Scott,2:37,,,Full,CD Quality,https://imgur.gg/f/29ObM9Y
THE WIZRD,⭐Ballin',,3:42,2019,"Aug 15, 2021",Full,CD Quality,https://imgur.gg/f/phYIy42
THE WIZRD,"✨Pass The Plate
(Feat. 2 Chainz)
(Prod. D Hill)","The track appears unfinished, featuring Future mumble as he attempts to lay down a rough idea for the track, as is common with many demos. It leaked online in its current form on February 8, 2020; it’s unknown when it was recorded and if it will ever be finished.",,,"Feb 8, 2020",Full,CD Quality,https://imgur.gg/f/MGMlS03
THE WIZRD,"Eat Dat Up
(Feat. Lil Keed)
(Prod. Richie Souf)",,2:28,,,Full,CD Quality,https://imgur.gg/f/63jWEEj
THE WIZRD,"Mama Don't Worry
(Prod. ATL Jacob)",Solo Version of Momma Don't Worry - Lil Wayne,3:49,,,Full,CD Quality,https://imgur.gg/f/yMCTZJc
THE WIZRD,✨Who Knew,"Large Open Verse right in the middle, still fire asf",3:12,2019,"Jun 29, 2021",Full,CD Quality,https://imgur.gg/f/7sKb2Zz
THE WIZRD,"Shine Like Diamonds
(Feat. NoCap)",,4:10,,"Feb 7, 2019",Full,Low Quality,https://imgur.gg/f/03serFB
THE WIZRD,"Washing Machine
(Feat. NoCap)
(Prod. Will a Fool)",,1:58,,,Full,High Quality,https://imgur.gg/f/G4BTqJC
THE WIZRD,"✨Got Her Thirsty
(Prod. Southside)",,2:49,,,Full,CD Quality,https://imgur.gg/f/9uPj0SB
THE WIZRD,"First Off [Ruff Demo]
(Feat. Travis Scott)
(Prod. ATL Jacob)","Very Very rough demo, Has travis only mumbling, he says no actual words",,,,Full,CD Quality,https://imgur.gg/f/y6QxUNQ
THE WIZRD,"First Off [Demo]
(Feat. Travis Scott)
(Prod. ATL Jacob)",Contains alternate lines to release,3:52,,"Apr 14, 2019",Full,CD Quality,https://imgur.gg/f/D3gKltL
