Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
Before HAPPY 2 BE HERE,"Francis and the Lights - Metta World Peace [V9]
(feat. Bon Iver & Ye)
(You Still Take Me To The Light, Take Me To The Light)","OG Filename: Metta World Peace FS 01.24.19
Open verse. Lacks Caroline Shaw backing vocals. A single line from Ye is kept as part of the chorus, where he says ""Keep 'em guessin'"". Likely from around when Francis took the song for himself, stripping back the song's development to incorporate new verses and make it a solo song.",3:30,"Jan 24, 2019","Oct 14, 2023",OG File,CD Quality,https://pillows.su/f/821904d19cdb4b5dd4c2e4c2505d6b11
Before HAPPY 2 BE HERE,"Francis and the Lights - Metta World Peace [V10]
(feat. Bon Iver & Ye)
(You Still Take Me To The Light, Take Me To The Light)","OG Filename: Metta World Peace FS 01.24.19 w vocal
Version with a new verse from Francis and the Lights.",3:13,"Jan 24, 2019","Oct 14, 2023",OG File,CD Quality,https://pillows.su/f/4361b6c8ae736bde42f497810639879b
Before HAPPY 2 BE HERE,"Francis and the Lights - Metta World Peace [V11]
(feat. Ant Clemons, Bon Iver & Ye)
(You Still Take Me To The Light, Take Me To The Light)","OG Filename: Metta World Peace 01.28.19 add Ant Vox
Version that has new vocals from Ant Clemons.",3:16,"Jan 28, 2019","Oct 14, 2023",OG File,CD Quality,https://pillows.su/f/f93c5ebdebd85d26f696946b33d44308
Before HAPPY 2 BE HERE,"Francis and the Lights - Metta World Peace [V12]
(feat. Ant Clemons, Bon Iver & Ye)
(You Still Take Me To The Light, Take Me To The Light)","OG Filename: Metta World Peace 01.28.19 add Ant Vox and Rhodes
Has minor mixing differences compared to the previous version.",3:16,"Jan 28, 2019","Oct 14, 2023",OG File,CD Quality,https://pillows.su/f/5261ef7c2ecea9d6ac10b1057bc5fdb0
Before HAPPY 2 BE HERE,"Ye - Chakra [V15]
(feat. The-Dream, BONGO ByTheWay & Ant Clemons) (prod. BoogzDaBeast & Caroline Shaw)
(Chakras, Selah, The Chakra, I Love It (Remix), Good Morning)","OG Filename: CHAKRA X BONGO DRUMS ADD REF (10.06.18)_DC
Alternate mix with added drums.",3:15,"Oct 6, 2018","Jul 31, 2025",OG File,CD Quality,https://pillows.su/f/8e609153b2bdba3c9c1b3c01b7f7555a
Before HAPPY 2 BE HERE,"✨ Ye - Nine Eleven
(ref. Ant Clemons) (prod. BONGO ByTheWay & Triangle Park)
(Chop 18, 9/11)","OG Filename: NINE ELEVEN_ANT_BONGO_TRIANGLE_KW Chop 18
Likely from Pre-Transitional Period, as BONGO was only in the studio during the Original Project. Leaked as a bonus for the 2020 Utopia copy GB. Snippet very fittingly leaked September 11th, 2025.",3:07,,"Sep 27, 2025",OG File,High Quality,https://pillows.su/f/41abd0a80280ee4d63aea3bcdb252700
Before HAPPY 2 BE HERE,"Ye - Make It Out [V2]
(ref. Ant Clemons) (prod. Ye, Triangle Park & BONGO ByTheWay)","OG Filename: MAKE IT OUT _ANT_BONGO_TRIANGLE_KW Chop 14
Ant Clemons reference track. Interpolates ""Tom's Diner"" by Suzanne Vega. Original snippet leaked June 11th, 2025.",2:14,,"Jul 26, 2025",OG File,CD Quality,https://pillows.su/f/9045712666da4501fe8438d1e1ba97a5
"69 OG File(s)
18 Full
0 Tagged
2 Partial
6 Snippet(s)
0 Stem Bounce(s)
11 Unavailable",HAPPY 2 BE HERE,,,,,,,
HAPPY 2 BE HERE,2 Hands,"OG Filename 2 Hands - Ant Clemons
Mostly finished song made sometime in late 2019.",2:35,,"Jun 3, 2024",OG File,CD Quality,https://pillows.su/f/f72227ee14a91fd59e57b396c7168941
HAPPY 2 BE HERE,"Aladdin
(feat. PnB Rock)",Confirmed by a leakedcx post releaking the file in 2025. Nothing else is known besides that the file originally was posted in 2020.,,,,Confirmed,Not Available,N/A
HAPPY 2 BE HERE,All Me,"OG Filename: Ant Clemons - All Me [demo]
Demo for an earlier version of HAPPY 2 BE HERE. Unknown if it was ever used for a tracklist.",3:10,,"Jun 3, 2024",OG File,CD Quality,https://pillows.su/f/6bca7abefac073c688c5f1a68affdea8
HAPPY 2 BE HERE,"Basic
(prod. Carter Lang, London & Westen Weiss)",Nothing known as the song is sadly lost.,,,"Nov 24, 2022",Full,Not Available,Link Needed
HAPPY 2 BE HERE,Behave,Snippet originally posted on Reddit by Red Pints. Name of the file later confirmed by multiple other owners of the file.,,,,Snippet,Not Available,Link Needed
HAPPY 2 BE HERE,Best Best Friend,OG Filename: Best Best Friend - Ant Clemons,,,"Jun 3, 2024",OG File,,https://pillows.su/f/de160879fe45bb908ce1f53d9ebd0064
HAPPY 2 BE HERE,Better Than This [V1],Earlier version confirmed to exist by filename below.,,,,Confirmed,Not Available,N/A
HAPPY 2 BE HERE,Better Than This [V2],"OG Filename: Better Than This V2 - Ant Clemons
Ant Clemons demo with reggae production.",3:26,,"Jun 3, 2024",OG File,CD Quality,https://pillows.su/f/cb87261c39fb0c0853e0b05ea0bc78be
HAPPY 2 BE HERE,"Change [V1-V2]
(feat. Ty Dolla $ign) (prod. Skrillex & Virtual Riot)
(Sullen Sunday, You See It)",Versions indicated by the filename below.,,,,Rumored,Not Available,N/A
HAPPY 2 BE HERE,"Change [V3]
(feat. Ty Dolla $ign) (prod. Skrillex & Virtual Riot)
(Sullen Sunday, You See It)","Version which is significantly shorter, has slight beat differences, and no Nia Miranda vocals. One of the 55 Ant songs leaked on the same day. Later released as ""Sullen Sunday"" on REPRISE: A Roc Nation Album.",0:54,,"Nov 9, 2020",Full,Lossless,https://pillows.su/f/787036a5de6c8866bba47550bda89401
HAPPY 2 BE HERE,Dad Business,OG Filename: Dad Business - Ant Clemons,,,"Jun 3, 2024",OG File,,https://pillows.su/f/b85e1d6ea9c88f2e126ad16b7e4601cd
HAPPY 2 BE HERE,"Day Off [V1]
(Fuckin Busy)",Earlier version with different drums is confirmed to exist.,,,,Confirmed,Not Available,N/A
HAPPY 2 BE HERE,"Day Off [V2]
(Fuckin Busy)","Nothing much known about the song besides that it possibly was considered for ""LOVE.$WEAT.TEAR$"". Lost as a dbree file.",,,"Mar 3, 2021",Full,Not Available,Link Needed
HAPPY 2 BE HERE,Dis Side,Nothing known about the file as it is lost.,,,"Jun 16, 2023",Full,Not Available,Link Needed
HAPPY 2 BE HERE,Effortless,OG Filename: Effortless - Ant Clemons x Westen x Weiss x KVR,,,"Jun 3, 2024",OG File,,https://pillows.su/f/3f933393416fb210aea8d1f4d1503d3b
HAPPY 2 BE HERE,Elite,OG Filename: Elite - Ant Clemons,,,"Jun 3, 2024",OG File,,https://pillows.su/f/f1664947b7a0eb776f2461de00e17e75
HAPPY 2 BE HERE,"✨ Expensive Habits
(feat. Derrick Milano)","OG Filename: Expensive Habits - Ant Clemons x Derrick Milano
Short demo with just a first verse and hook aswell as background vocals from Derrick Milano.",1:34,,"Jun 3, 2024",OG File,CD Quality,https://pillows.su/f/da993b08db1b66dddc5af1c60145245c
HAPPY 2 BE HERE,Favorite [V1],OG Filename: Favorite - Ant Clemons [Rihanna Camp],,,"Jun 3, 2024",OG File,,https://pillows.su/f/1474039943a54b5276e42ac0e1b0dec1
HAPPY 2 BE HERE,Favorite [V2],OG Filename: FAVORITE - Nija Ant Billy Hook 2,,,"Jun 3, 2024",OG File,,https://pillows.su/f/d31751eaa96973c9af32203a0387e4d0
HAPPY 2 BE HERE,Few,OG Filename: Few - Ant Clemons,,,"Jun 3, 2024",OG File,,https://pillows.su/f/da5d2d32870a71634a920b5dc251a0de
HAPPY 2 BE HERE,Fuck Yesterday,OG Filename: Ant Clemons - Fuck Yesterday [demo],,,"Jun 3, 2024",OG File,,https://pillows.su/f/7ebc1568c0d170599c93260f1818814c
HAPPY 2 BE HERE,Fun & Games [V1],Semi-confirmed to exist as the version below's file is named as v2 but that may be unofficial.,,,,Rumored,Not Available,N/A
HAPPY 2 BE HERE,Fun & Games [V2],Lost song. Nothing known about it.,,,"Aug 11, 2021",Full,Not Available,
HAPPY 2 BE HERE,G.I.T.U.,Snippet posted by waterfalls. Nothing else known.,,,"Jul 9, 2021",Snippet,Not Available,LINK NEEDED
HAPPY 2 BE HERE,Goals,Snippet posted by waterfalls. Nothing else known.,,,"Jul 9, 2021",Snippet,Not Available,LINK NEEDED
HAPPY 2 BE HERE,Good Intentions,OG Filename: Good Intentions - Ant Clemons,,,"Jun 3, 2024",OG File,,https://pillows.su/f/69367a6239c0d01ddadb982f27ed6d9f
HAPPY 2 BE HERE,"Good Luck
(prod. Wheezy)",Nothing known about the song. Currently lost.,,,"Jan 5, 2022",Snippet,Not Available,LINK NEEDED
HAPPY 2 BE HERE,Go Off,OG Filename: Go Off - Ant Clemons,,,"Jun 3, 2024",OG File,,https://pillows.su/f/e394581669f0b71ffd41c16355003cb6
HAPPY 2 BE HERE,"⭐️ Horizontal
(prod. Cassio, Sonic & Westen Weiss)",Mostly finished song likely made around late 2019 as Ant was working with Westen around that time. Contains open at the end of the song.,2:21,,"May 23, 2023",Full,CD Quality,https://pillows.su/f/e1408d83239b0c588850c0fb2b6b2cd3
HAPPY 2 BE HERE,"✨ I Told You
 (prod. Tay Keith)","OG Filename: I Told You [demo] - Ant Clemons
Zero mumble song with trap beat by the late Tay Keith. Contains an open verse.",,,"Jun 3, 2024",OG File,High Quality,https://pillows.su/f/32eb93886854edcfdea686f0f71d278c
HAPPY 2 BE HERE,"Impressed
(prod. Nick Mira, Bak)","OG Filename: Impressed — Ant Clemons x Nick Mira x Bak (153 Em)
Fully finished song, unknown what Bak´s contributions are to the song.",,,"Jun 3, 2024",OG File,,https://pillows.su/f/1d008eb6aa1318086ce0ab385033bad0
HAPPY 2 BE HERE,🗑️Invisible Love,"OG Filename: Invisible Love - Ant Clemons
SONg with anbient production with no drums, ant says the lyric ""open your ass"" 😭😭",3:22,,"Jun 3, 2024",OG File,CD Quality,https://pillows.su/f/3b96397141be8f3a3bb3205a8939e2ea
HAPPY 2 BE HERE,Island,"OG Filename: Island - Ant Clemons
Rnb track with latino production, has open verse.",,,"Jun 3, 2024",OG File,,https://pillows.su/f/34a96a78cee6ddb2feb8d9f974efe099
HAPPY 2 BE HERE,Last Laugh,OG Filename: Last Laugh - Ant Clemons,,,"Jun 3, 2024",OG File,,https://pillows.su/f/2320a1ae05479e96052c143e0ecf940e
HAPPY 2 BE HERE,✨ Lavish,"OG Filename: LAVISH - Ant Clemons
Demo with just a hook by Ant Clemons. Unknown if the open verses got filled in.",3:00,,"Jun 3, 2024",OG File,CD Quality,https://pillows.su/f/f3cead845268beefd5a3af21f41ee1c6
HAPPY 2 BE HERE,"Love Away
(feat. Ty Dolla $ign)","Made in 2019, likely in the same session as ""Excited"". Snippet posted May 14, 2020, later leaked in full by leakthis user Squirtle.",3:29,,"Dec 6, 2020",Full,CD Quality,https://pillows.su/f/0eeb85549bf1dd52a609c0affdd3a5dc
HAPPY 2 BE HERE,Livin For,OG Filename: Livin For - Ant Clemons,,,"Jun 3, 2024",OG File,,https://pillows.su/f/3f9fd03c2af530b06cdd497525988115
HAPPY 2 BE HERE,Make It Happen,OG Filename: Make It Happen - Ant Clemons,,,"Jun 3, 2024",OG File,,https://pillows.su/f/73607b3af581e1c510f210d12edf0f7e
HAPPY 2 BE HERE,Making Moves,OG Filename: Making Moves - Ant Clemons,,,"Jun 3, 2024",OG File,,https://pillows.su/f/df251b5045120c116acddffff4adf09c
HAPPY 2 BE HERE,Mosh Pit,OG Filename: Mosh Pit bnce,,,"Jun 3, 2024",OG File,,https://pillows.su/f/db5683f14471ac4fb47ebefbfa1545fc
HAPPY 2 BE HERE,Move,Nothing known as the song is lost.,,,"Sep 9, 2023",Full,Not Available,LINK NEEDED
HAPPY 2 BE HERE,Nice Guy,OG Filename: Nice Guy - Ant Clemons,,,"Jun 3, 2024",OG File,,https://pillows.su/f/942c7aea8af63e065574ee4970d0c82a
HAPPY 2 BE HERE,Nobody's Rules [V1],OG Filename: Nobody's Rules - Ant Clemons,2:13,,"Jun 3, 2024",OG File,Low Quality,https://pillows.su/f/9883d83f8f8c4d2a44bb48510ffc9e9e
HAPPY 2 BE HERE,Nobody's Rules [V2],OG Filename: Nobodys Rules REF - Ant Clemons,,,"Jun 3, 2024",OG File,,https://pillows.su/f/96696f9275e7a8e0c5a248d34fd5ef3b
HAPPY 2 BE HERE,Office,OG Filename: Office - Ant Clemons,,,"Jun 3, 2024",OG File,,https://pillows.su/f/beae76f642b03ac708d57ad7207516e6
HAPPY 2 BE HERE,Out Of Nothing,OG Filename: Out Of Nothing - Ant Clemons,,,"Jun 3, 2024",OG File,,https://pillows.su/f/73c86d7ce08e3d8367640f68c6043c8a
HAPPY 2 BE HERE,Petty,OG Filename: Ant Clemons - Petty [demo],,,"Jun 3, 2024",OG File,,https://pillows.su/f/07a4bd72a6f763e6e4add9a16c4bb370
HAPPY 2 BE HERE,"Politics
(prod. Iceberg & Westen Weiss)","OG Filename: Politics - Ant Clemons (Prod. Westen x Iceberg)
First half of the song is finished with the second half being opened verse.",3:08,,"Jun 3, 2024",OG File,High Quality,https://pillows.su/f/cc9e6f2a09428f337b92de6933c3312e
HAPPY 2 BE HERE,"Red Lights
(ref. ???)","OG Filename: Red Lights REF1
Contains an unknown female reference artist. Second verse is open.",2:12,,"Jun 3, 2024",OG File,,https://pillows.su/f/20f4bcba97b7c5d63074bfac2f7440b1
HAPPY 2 BE HERE,"Say Less
(prod. Benjmn)","OG Filename: Say Less - Ant Clemons x Feli Ferraro x Benjmn
Half finished demo possibly co-written by Feli Ferraro as she has no vocals on the song.",2:36,,"Jun 3, 2024",OG File,CD Quality,https://pillows.su/f/27c165be95938708b3cc86b478c6cb0a
HAPPY 2 BE HERE,Selfish,OG Filename: Selfish - Ant Clemons,,,"Jun 3, 2024",OG File,,https://pillows.su/f/47113d0fcdc5e911deb13a9efef8eea9
HAPPY 2 BE HERE,Serious,OG Filename: Ant - Serious (west bev 4) [demo],,,"Jun 3, 2024",OG File,,https://pillows.su/f/2e8c2026301412a385d75c54fd6d8008
HAPPY 2 BE HERE,Shake,OG Filename: Shake - Ant Clemons,,,"Jun 3, 2024",OG File,,https://pillows.su/f/658635b706ac1fa763d351320aede6df
HAPPY 2 BE HERE,"✨ Sign
(feat. Jay Rock) (prod. Rance & BONGO ByTheWay)","OG Filename: Ant Clemons ft. Jay Rock - Sign_Rance x Bongo_163 D
Fully finished song likely from around 2020 as Jay Rock mentions Covid.",4:44,,"Nov 9, 2020",OG File,CD Quality,https://pillows.su/f/fe5a2eac7539483fcdfaaec3d4e1a1f5
HAPPY 2 BE HERE,Slow It Down,OG Filename: Slow It Down - Ant Clemons,2:49,,"Jun 3, 2024",OG File,CD Quality,https://pillows.su/f/96c0206f67f760d5a4ad5a34aeef5a24
HAPPY 2 BE HERE,Somebody Daughter,OG Filename: SOMEBODY DAUGHTER REF 1 ANT CLEMONS DYSTINKT BEATS TEEZIO,2:16,,"Jun 3, 2024",OG File,CD Quality,https://pillows.su/f/11af1189f32040de35524da49c4a64ae
HAPPY 2 BE HERE,Stolen,OG Filename: Stolen - Ant Clemons,2:32,,"Jun 3, 2024",OG File,Low Quality,https://pillows.su/f/a80d4a235119cbdb34b5229b0bcee0f1
HAPPY 2 BE HERE,Stone Cold [V1],"OG Filename: Stone Cold - Ant Clemons 10.7.19 OPEN VERSE 2
Contains just the hook and first verse. Second verse is obviously left open as said by the filename.",3:19,"Oct 7, 2019","Jun 3, 2024",OG File,CD Quality,https://pillows.su/f/fe3fbd10cdba8ce439bf32e512f37994
HAPPY 2 BE HERE,Stone Cold [V2],"OG Filename: Stone Cold2ndVerse- Ant Clemons
More finished version of the previous demo as it now contains a second verse.",3:19,,"Jun 3, 2024",OG File,CD Quality,https://pillows.su/f/42c87cb1fff7f6ed018b065b46aa89ff
HAPPY 2 BE HERE,Take You Back,OG Filename: Take You Back - Ant Clemons,3:46,,"Jun 3, 2024",OG File,CD Quality,https://pillows.su/f/fc29f332e0060ece2ff53a2647a8af60
HAPPY 2 BE HERE,Taught You,OG Filename: Taught You - Ant Clemons,,,"Jun 3, 2024",OG File,,https://pillows.su/f/c2e05917f309567b03278f2d3c7dec70
HAPPY 2 BE HERE,Temp,OG Filename: Temp - Ant Clemons,,,,OG File,CD Quality,https://pillows.su/f/e97242ff2ff3f9db15b110e9b13f6f84
HAPPY 2 BE HERE,That's It,OG Filename: That's It - Ant Clemons,,,"Jun 3, 2024",OG File,,https://pillows.su/f/d005c8af1221280bbd1f48c045d3840f
HAPPY 2 BE HERE,The Most,OG Filename: THE MOST 10.8.19 - Ant Clemons,,"Oct 8, 2019","Jun 3, 2024",OG File,CD Quality,https://pillows.su/f/c1c9f4468db281c5755b3930a389a4f6
HAPPY 2 BE HERE,They Not Us,OG Filename: They Not Us - Ant Clemons,,,"Jun 3, 2024",OG File,CD Quality,https://pillows.su/f/980889860bdd60faf50e090d5181204e
HAPPY 2 BE HERE,Tik Tak Toe,OG Filename: TIK TAK TOE ANT CLEMONS REF 1,,,"Jun 3, 2024",OG File,CD Quality,https://pillows.su/f/cb847728d7f78948494f6dd53418060d
HAPPY 2 BE HERE,Transparency,OG Filename: Transparency - Ant Clemons,,,"Jun 3, 2024",OG File,CD Quality,https://pillows.su/f/8d2cac54a8cc02d8d4dbecd3239befc9
HAPPY 2 BE HERE,Trash Out,OG Filename: Trash Out — Ant x Alex Bak x Nick M (163 Am),,,"Jun 3, 2024",OG File,CD Quality,https://pillows.su/f/a3c2c0d36617c608a0d773018bcc94d1
HAPPY 2 BE HERE,"What We Fina Do
(feat. Ty Dolla $ign)",,,,"Jun 26, 2021",Full,Not Available,N/A
HAPPY 2 BE HERE,"When Heaven Calls
(prod. Jack Rochan)",Nothing known as its lost.,,,,Full,Not Available,N/A
HAPPY 2 BE HERE,World Ends,OG Filename: World Ends - Ant Clemons,,,"Jun 3, 2024",OG File,CD Quality,https://pillows.su/f/9455fc961aac34669b529a53eec00484
HAPPY 2 BE HERE,"Yesterday
(prod. JetsonMade & Jr)","OG Filename: JR x ANT CLEMONS x Dson - Yesterday (IDEA)
Contains the first verse and a hook with the rest being open verse.",2:15,,"Jun 3, 2024",OG File,CD Quality,https://pillows.su/f/5b2cb186dd3fe49cbb7315f45fbadc6e
HAPPY 2 BE HERE,You Were This House,OG Filename: You Were This House v1 12BPM - Ant Clemons,,,"Jun 3, 2024",OG File,CD Quality,https://pillows.su/f/c5316df076994e7c3bbe73083658250e
HAPPY 2 BE HERE,You Weren't There,"OG Filename: Ant Clemons - You Werent There
Nothing known as the song is lost.",,,"Sep 9, 2023",OG File,Not Available,Link Needed
HAPPY 2 BE HERE,"???
(feat. Ty Dolla $ign)
(Humiliate Me)","Snippet posted to Tier 4 of TheSource on February 3rd, 2021. Currently being sold by user Block. Era and title are unconfirmed.",,,"Feb 3, 2021",Snippet,Not Available,Link Needed
HAPPY 2 BE HERE,"???
(prod. Ty Dolla $ign, Skrillex & Thundercat)
(Let Your Guard Down)","Ant Clemons song with production from Ty, Skrillex, and Thundercat. Likely made around the same time Thundercat got on ""Track 6"" for Ty Dolla $ign's album. Played by Ty on stream February 15, 2026.",,,"Feb 15, 2026",Partial,Recording,https://pillows.su/f/b81da983f8690f53e23c88a89ad6730f
HAPPY 2 BE HERE,"Unknown [BONGO ByTheWay Collaborations]
(prod. BONGO ByTheWay)",BONGO and Ant confirmed in an interview that as always they've worked together during this era.,,,,Confirmed,Not Available,N/A
HAPPY 2 BE HERE,"Chance The Rapper - Meet Me At The Door [V1]
(feat. Juice WRLD & Ant Clemons)
(Door, At The Door)",Earlier version confirmed to exist by the filename below,,,,Confirmed,Not Available,N/A
HAPPY 2 BE HERE,"⭐️ Chance The Rapper - Meet Me At The Door [V2]
(feat. Juice WRLD & Ant Clemons)
(Door, At The Door)","OG Filename: Meet Me At The Door_Mix2
Likely Chance The Rapper's song as he is the most present on the song. Contains an open verse for an unknown artist.",3:56,"Apr 23, 2019","Mar 1, 2022",OG File,CD Quality,https://pillows.su/f/9e6124e7510f481246ce3bf308bd3c1d
HAPPY 2 BE HERE,"✨ Chris Brown - Love Angry
(ref. Ant Clemons & Feli Ferraro)","OG Filename: Love Angry Ref1 (Ant Clemons x Feli)
Contains a reference verse and hook from ant with the second verse being Chris Brown. Feli is labeled as a reference artist in the filename but its unknown who she's doing it for.",3:07,,"Jun 3, 2024",OG File,CD Quality,https://pillows.su/f/14c4e002356267b49ca2940f4970c2b9
HAPPY 2 BE HERE,"Dua Lipa - Act Of God [V1]
(feat. Ant Clemons) (prod. Gerard O’Connell & Tommy Baxter)","OG Filename: DUA LIPA_ACT OF GOD_TCB PROD1 - ADM1- ANT MASTER
Demo version with slightly less production. Recorded in 2019.",3:22,,"Oct 1, 2021",OG File,CD Quality,https://pillows.su/f/2acc6e7a36c19c19b89548c6bd1a2fec
HAPPY 2 BE HERE,"Dua Lipa - Act Of God [V2]
(feat. Ant Clemons) (prod. Gerard O’Connell & Tommy Baxter)","OG Filename: DUA LIPA ACT OF GOD 1
Second demo.",3:22,,"Oct 4, 2020",OG File,CD Quality,https://pillows.su/f/48fc20d0babaad9382062b0d50979754
HAPPY 2 BE HERE,Elena Rose - Rio [V1-2],Earlier versions confirmed by filename below.,,,,Confirmed,Not Available,
HAPPY 2 BE HERE,"Elena Rose - Rio [V3]
(prod. 1mind, Ant Clemons & Westen Weiss)","OG Filename: Rio v 2.1  (Elena x Ant x Westen x 1mind)
Song done by Elena Rose with production and possibly writing done by Ant Clemons.",2:55,,"Jun 3, 2024",OG File,High Quality,
HAPPY 2 BE HERE,"Jozzy - Finishline
(prod. Ant Clemons & BONGO ByTheWay)","OG Filename: JOZZY x BONGO x ANT - FINISHLINE
Finished Jozzy song with background vocals from Ant Clemons. Likely made around 2020.",3:24,,"Apr 2, 2026",OG File,CD Quality,https://pillows.su/f/5d4f5fd8a0a321bcd2f2ad4bd6a2f441
HAPPY 2 BE HERE,"Jozzy - Justice
(feat. Ant Clemons) (prod. Ant Clemons & BONGO ByTheWay)
(Robot)","OG Filename: JOZZY JUSTICE  x BONGO x ANT_robot
Finished song by Jozzy with a small amount of background vocals from Ant Clemons. Likely made around 2020 as Jozzy started working with BONGO at that time. Metadata refers to the song as ""robot"".",2:50,,"Apr 2, 2026",OG File,CD Quality,https://pillows.su/f/037ddd9e54d48a311c79aada03b3f2a9
HAPPY 2 BE HERE,"Lil Mosey - Act Like That
(feat. Ant Clemons)",Lil Mosey song with an Ant Clemons feature. Currently only available via a YouTube rip.,1:23,,,Full,High Quality,https://pillows.su/f/c8a1836e7b1c0527246830618950e8cb
HAPPY 2 BE HERE,"Lil Mosey - Empty [V1]
(feat. Starbxy, FendiJett & PnB Rock) (prod. Hitmaka, Pliz & OG Parker)",Version with Starbxy and FendiJett. Has background vocals from PnB Rock. Unknown if this was made before or after the Ant version. Currently only available via a YouTube rip.,3:42,,,Full,High Quality,https://pillows.su/f/203e65af076eb29b17326e270f1907ec
HAPPY 2 BE HERE,"✨ Lil Mosey - Empty [V2]
(feat. Ant Clemons & PnB Rock) (prod. Hitmaka, Pliz & OG Parker)",Lil Mosey song with an Ant Clemons feature. Has background vocals from PnB Rock. Currently only available via a YouTube rip.,2:44,,,Full,High Quality,https://pillows.su/f/a425cb129d8159f970a4ed89639d17de
HAPPY 2 BE HERE,"Lil Mosey - Special
(feat. Ant Clemons)",Lil Mosey song with an Ant Clemons feature. Currently only available via a YouTube rip.,1:36,,,Full,High Quality,https://pillows.su/f/e55b910eac82ee1b2d6d508afb261ceb
HAPPY 2 BE HERE,"Ty Dolla $ign - Intention [V1]
(ref. Ant Clemons) (prod. Camper & Mustard)","According to Ant Clemons, he wrote for the song.",,,,Confirmed,Not Available,Source Needed
HAPPY 2 BE HERE,"Ty Dolla $ign - Intention [V2]
(feat. Brandy) (prod. Camper & Mustard)","While playing the song on stream, Ty repeatedly stated that he wanted to do something with it, mentioning that it could appear on Beach House 4 and implying that he may have been considering it for the TYCOON deluxe; the song would ultimately release on girl music vol. 1. Ty also suggested that the song dates back several years; it was likely recorded around June 20, 2019, when Ty, Brandy, and Camper were pictured together in the studio. First played by Ty on stream November 18, 2025.",,"Jun 20, 2019","Nov 20, 2025",Partial,Recording,Link Needed
HAPPY 2 BE HERE,"Ty Dolla $ign - Nothing Like Your Exes [V1]
(prod. GYLTTRYP, Mike Crook & Nano)",This song was possibly conceived back when the album was called Dream House due to the bridge referencing the title.,,,,Rumored,Not Available,N/A
HAPPY 2 BE HERE,"Ty Dolla $ign - Nothing Like Your Exes [V2]
(ref. Ant Clemons) (prod. GYLTTRYP, Mike Crook & Nano)","Ant Clemons likely recorded a reference as he has writing credits on the release version, along with the fact that he was having sessions with Ty around this time",,,,Rumored,Not Available,N/A
HAPPY 2 BE HERE,"Ye - Free [V7]
(feat. ???) (prod. Timbaland, Team Timbo, Federico Vindver, Andy C, BoogzDaBeast, & Charlie Heat)
(Freak)","OG Filename: 01 Free - 08.24.19 Ye Sample Inst
Possibly on a September JESUS IS KING tracklist. Was originally thought to be ""Bound 3"" but was later confirmed to be a newer version of ""Freak"". Features an unknown artist doing vocals in place of the sample, alongside Ye vocals replacing the ""freak"" chop with 'free' to make it more Christian.",1:58,"Aug 24, 2019","Feb 6, 2026",OG File,CD Quality,https://pillows.su/f/ng2ZowPc
HAPPY 2 BE HERE,"Ye - Free [V8]
(ref. Rhymefest) (feat. ??? & ???) (prod. Timbaland, Team Timbo, Federico Vindver, Andy C, BoogzDaBeast, & Charlie Heat)
(Freak)","OG Filename: 01 Free - 09.17.19 Rhymefest
Version most likely seen on September 17, 2019 JESUS IS KING tracklist due to being made the day of. Features Rhymefest and an unknown female vocalist who is most likely Victory. Snippet leaked January 13, 2026",1:58,"Sep 17, 2019","Feb 6, 2026",OG File,CD Quality,https://pillows.su/f/PTpZlQSD
HAPPY 2 BE HERE,"Ye - Alien [V49]
(ref. Sean Leon) (feat. Ant Clemons) (prod. FnZ, Andrew Dawson, BONGOByTheWay & RONNY J & ???)
(Space X)","OG Filename: Alien - 07.19.19 - Sean Leon ref
Sean Leon said he had a verse in a tweet on July 5th, 2020. This was likely recorded in July 2019. A snippet was eventually posted by crave on January 15th, 2026. Has the re-recorded Ant Clemons Godzilla vocals that were later used on 2020 versions of the song. Fully leaked on January 18, 2026. Following the leak, Sean noted that this was one of the first things he recorded in Calabasas and that the engineers didn't know how to mix his vocals at the time.",3:43,"Jul 19, 2019","Jan 18, 2026",OG File,High Quality,https://pillows.su/f/58d1dada9d81e964d12b936b8a985825
HAPPY 2 BE HERE,"Ye - Amazing [V1]
(ref. Ant Clemons) (feat. Sunday Service Choir) (prod. Skrillex)","OG Filename: Amazing ref - Ant & Choir - 03.21.19
March 2019-era track with Skrillex production, Ant Clemons vocals, and a ""choir"". Not confirmed to be Sunday Service Choir, but is most likely their vocals judging from the time period. Original snippet leaked November 18th, 2022. Given to Ant Clemons for his 2020 solo project, then brought back for Bad Bitch Playbook in 2023.",3:33,"Mar 21, 2019","Oct 10, 2023",OG File,CD Quality,https://pillows.su/f/5974024d7f4ba26db77ca33a8a0b9023
HAPPY 2 BE HERE,"Ye - Everything We Need [V38]
(feat. Ty Dolla $ign, Ant Clemons & Sunday Service Choir) (prod. Ye, Federico Vindver, BoogzDaBeast, RONNY J, FNZ & MIKE DEAN)
(Jeet, The Storm, We Begin, XXX, We Begin After The Storm Inside)","Alt mix from the Teenage Engineering Stemplayer. Leaked November 7th, 2025. Likely dated on or around October 23rd, 2019.",1:55,,"Nov 7, 2025",Full,Lossless,https://pillows.su/f/40f4c408cb7e2eeb30d2a21fbfe899b3
