Era,"Name
(Check out the Tracker website!)","Notes
(Join the Discord for updates and suggestions!)",Track Length,"Release
Date",Type,Streaming,Link(s)
Overly Dedicated,"Michael Jordan
(feat. Schoolboy Q) (add. Alori Joh) (prod. Sounwave)","Track 7 off of Kendrick Lamar's fifth mixtape Overly Dedicated. Written by Alori Joh, Kendrick Lamar and Schoolboy Q. Interpolates Rich Boy's ""Throw Some D's"" and Lil Wayne's ""Swag Surf"".",5:51,"Sep 14, 2010",Mixtape Track,Yes,https://open.spotify.com/track/1oH44ACGSLbJGcbw2JLQOt?si=2eec8313317744d2
Overly Dedicated,"R.O.T.C. (Interlude)
(feat. BJ the Chicago Kid) (prod. J-Mo)
(Right.On.Time.Conscience)","Track 9 off of Kendrick Lamar's fifth mixtape Overly Dedicated. Written by BJ the Chicago Kid and Kendrick Lamar. Interpolates Bobby Caldwell's ""Open Your Eyes"" and Common's ""The Light"".",2:43,"Sep 14, 2010",Mixtape Track,Yes,https://open.spotify.com/track/1DCLOAT1E5NDZDupAE95ka?si=7562f4b0dedd49dd
Overly Dedicated,"Cut You Off (To Grow Closer) [V2]
(prod. Tae Beast)
(Cut You Off)",Track 13 off of Kendrick Lamar's fifth mixtape Overly Dedicated. Written by Kendrick Lamar.,6:04,"Sep 14, 2010",Mixtape Track,Yes,https://open.spotify.com/track/3LkG1iJmtgmCsKof2QMme6?si=43230c47ce6849ab
Overly Dedicated,"Heaven & Hell
(feat. Alori Joh) (add. Ab-Soul) (prod. Tommy Black)","Track 14 off of Kendrick Lamar's fifth mixtape Overly Dedicated. Written by Kendrick Lamar and Alori Joh. Samples ""Believe"" by Bobby Lyle.",3:12,"Sep 14, 2010",Mixtape Track,No,https://pillows.su/f/495578ebb12cdfbf55ba4d2ae81fb47e
Overly Dedicated,Overly Dedicated,"Overly Dedicated is Kendrick Lamar’s fifth solo mixtape, released on September 14, 2010. 16 tracks in total.",53:37,"Sep 14, 2010",Mixtape,Yes,https://imgur.gg/f/aOC6tPs
,Features,,,,,,
Overly Dedicated,"Conflict - Hands Up
(feat. Kendrick Lamar & Mykestro) (prod. Conflict)","Released as a single on January 15, 2010. Track 16 off of Conflict's January 2010 mixtape Back To The Basics. Written by Kendrick Lamar and Mykestro. Also track 2 on the Bandcamp tracklist of the mixtape. Samples ""The Next Episode"" by Dr. Dre.",3:53,"Jan 15, 2010",Feature,No,https://pillows.su/f/80b967c06a15998b7bf9a0b80329fdd5
Overly Dedicated,"Jay Rock - LA State of Mind
(feat. Tara Priya & Kendrick Lamar) (prod. DJ Skee)","Premiered at DJ Skee's XM Radio show sometime in 2010. Jay Rock's take on ""Empire State of Mind"" by Jay-Z and Alicia Keys.",1:56,"Jul 2, 2010",Feature,No,https://pillows.su/f/b4da9392d19bc95b71c29bb9e1058997
Overly Dedicated,"Jay Rock - Ballin
(feat. Kendrick Lamar & Bow Wow) (prod. Sounwave)","Released as a loose single on January 21, 2010. Written by Jay Rock, Kendrick Lamar and Bow Wow. Later became track 16 off of Bow Wow's 2013 mixtape Greenlight 5.",4:16,"Jan 21, 2010",Feature,No,https://pillows.su/f/e30028a833ea7aa3f10d62268d015352
Overly Dedicated,"One-2 - Without You
(feat. Kendrick Lamar & Brian Rivers) (prod. Ty Steez)","Released as a loose single on January 25, 2010. Written by One-2, Kendrick Lamar and Brian Rivers.",3:23,"Jan 25, 2010",Feature,No,https://pillows.su/f/cd4eb47348d6da8369755804b9abd549
Overly Dedicated,"Skeme - One Run
(feat. Dubb & Kendrick Lamar)","Track 13 off of Skeme's February 2010 mixtape All Rap'd Up. Written by Skeme, Dubb and Kendrick Lamar.",4:45,"Feb 11, 2010",Feature,No,https://pillows.su/f/8aca405400b6bc4e6d98f5d97ccd2b6a
Overly Dedicated,"🌟 Q-Tip - You (Remix)
(feat. Kendrick Lamar) (prod. Q-Tip)","Remix of Q-Tip's ""You"". Released as a loose single on February 17, 2010.",4:06,"Feb 17, 2010",Remix,No,https://pillows.su/f/e1299db2842595e7274970cf0d9f1d07
Overly Dedicated,"Juice - American Me (Freestyle)
(feat. Kendrick Lamar) (prod. DJ Ill Will)","Released as a single on February 28, 2010. Track 10 off of Juice's March 2010 mixtape American Me. Written by Juice and Kendrick Lamar.",1:28,"Feb 28, 2010",Feature,No,https://pillows.su/f/b3f0ef2f5b832bfbf030c06f65d6d114
Overly Dedicated,🌟️ The Heart Part 1,"Released as a loose single after the release of the Kendrick Lamar EP on March 2, 2010. Samples ""UMI Says"" by Mos Def and ""Sometimes"" by Bilal.",4:06,"Mar 2, 2010",Loosie,No,https://pillows.su/f/cfe431821bbc33a8f6d97aa5246c8ceb
Overly Dedicated,"Day Dreaming
(prod. Amadeus)","Freestyle for the DJBooth.net Freestyle Series, released on March 10, 2010.",2:16,"Mar 10, 2010",Loosie,No,https://pillows.su/f/3e0bffc2c0a6bb3abebfb602dd088c8d
Overly Dedicated,"Bigg Steele - Boom Box
(feat. Chino XL & Kendrick Lamar) (prod. Polarbear)","Released as a single on March 22, 2010 & re-released on Jan 31st, 2012 onto DSPs. Written by Bigg Steele, Kendrick Lamar and Chino XL.",3:51,"Mar 22, 2010",Feature,Yes,https://open.spotify.com/track/090Sp3tecXMBS0KMIpLw5H?si=HdJeXrF2TqeECPDG8sKwHw&context=spotify%3Aalbum%3A6spE1PUKw6GCaRpbscCYrD
Overly Dedicated,"Jay Rock - Follow Me Home
(feat. Kendrick Lamar)",Track 5 off of Jay Rock's March 2010 mixtape From Hood Tales to the Cover of XXL. Written by Jay Rock and Kendrick Lamar.,2:24,"Mar 22, 2010",Feature,Yes,https://open.spotify.com/track/6JPhRNrks8KBuYDPvbby60?si=jRqKmcwjSVeFHyaMa-De3Q&context=spotify%3Aalbum%3A3MwxfLMaztuCkOnsrisxGn
Overly Dedicated,"Jay Rock - Roll On [V1]
(feat. Kendrick Lamar & Major James) (prod. C Ballin)","Track 11 off of Jay Rock's March 2010 mixtape From Hood Tales to the Cover of XXL. Written by Major James, Jay Rock and Kendrick Lamar.",3:11,"Mar 22, 2010",Feature,Yes,https://open.spotify.com/track/5dorshpG6ZHpPDFNkbzCA1?si=BpIqTrX3Tnm4w50I2luuDA&context=spotify%3Aalbum%3A3MwxfLMaztuCkOnsrisxGn
Overly Dedicated,"Jay Rock - Fasho
(feat. Freeway, Balance & Kendrick Lamar) (prod. Sounwave)","Track 13 off of Jay Rock's March 2010 mixtape From Hood Tales to the Cover of XXL. Written by Jay Rock, Freeway, Balance and Kendrick Lamar.",4:10,"Mar 22, 2010",Feature,Yes,https://open.spotify.com/track/0hmznqjNqzM2ZB9RTvubsU?si=YYtb_CeRR0uvMowHVG2B9g&context=spotify%3Aalbum%3A3MwxfLMaztuCkOnsrisxGn
Overly Dedicated,"Black Hippy - Zip That Chop That
(prod. Tha Bizness)","Track 14 off of Jay Rock's March 2010 mixtape From Hood Tales to the Cover of XXL. Written by Kendrick Lamar, Jay Rock, Ab-Soul and Schoolboy Q.",4:14,"Mar 22, 2010",Feature,Yes,https://open.spotify.com/track/5OVOCZqB0n38JoGdja4qXX?si=r4wbQBYrR3-tC-QWf4_yfw&context=spotify%3Aalbum%3A3MwxfLMaztuCkOnsrisxGn
Overly Dedicated,"Jay Rock - Roll On [V2]
(feat. Kendrick Lamar & Major James) (prod. C Ballin)","Tagless version of ""Roll On"", surfaced via DubCNN on March 29, 2010.",3:16,"Mar 29, 2010",Other,No,https://pillows.su/f/cdf684b9a093bd24e3109507d6874f9e
Overly Dedicated,"Ab-Soul - Ignorance
(feat. Kendrick Lamar)","Freestyle over Jay-Z's ""Ignorant Shit"", released as a loose single on April 9, 2010.",4:13,"Apr 9, 2010",Loosie,No,https://pillows.su/f/a0bb37014a7ca257a32a127f4b67ddad
Overly Dedicated,"Cut You Off [V1]
(prod. Tae Beast)","Released as a single on May 14, 2010. Original version of ""Cut You Off (To Grow Closer)"" that has a longer instrumental outro compared to the music video. Samples ""Harlem Love Theme"" by J. J. Johnson & Bobby Womack.",5:37,"May 14, 2010",Single,No,https://pillows.su/f/c51a9a0ca7ff3996f57af126c8b7437d
Overly Dedicated,"Ab-Soul - Turn Me Up
(feat. Kendrick Lamar) (prod. Tae Beast)","Released as a single on June 17, 2010. Track 8 off of Ab-Soul's June 2010 mixtape Long Term 2: Lifestyles of the Broke & Almost Famous.",4:34,"Jun 17, 2010",Feature,No,https://pillows.su/f/51017f67f1903f0406c1fce4ce104afc
Overly Dedicated,"🌟 She Needs Me (RMX) [V1]
(feat. Dom Kennedy & JaVonté) (prod. Sounwave, arr. dee.jay.dave)","Released as a single on June 22, 2010. Original version of ""She Needs Me (RMX)"" without Murs verse. Samples ""Byrdshot and Bye"" by Dimlite and ""Long Red"" by Mountain. Drums are sampled from Q-Tip's ""Let's Ride"".",2:40,"Jun 22, 2010",Single,No,https://pillows.su/f/77c484c7272034885dd0bbe4147045ed
Overly Dedicated,"🌟 I Do This (RMX)
(feat. U-N-I, Skeme & Brown) (prod. Sounwave)","Released as a single on June 25, 2010. Bonus track off of Kendrick Lamar's fifth mixtape Overly Dedicated. This remix of ""I Do This"" lacks Jay Rock's verse, it has an additional Kendrick verse instead. Written by Y-O, Thurz, Skeme, Brown and Kendrick Lamar. Samples ""Don't You Want to Stay"" by Bill Withers.",4:08,"Jun 25, 2010",Single,No,https://pillows.su/f/8c2bda8ab8599fad7f4228f442ee17b6
Overly Dedicated,"Rare Breed
(prod. Tommy Black)","Released as a loose single on June 30, 2010, in the lead-up to the release of Overly Dedicated.",3:06,"Jun 30, 2010",Loosie,No,https://pillows.su/f/82219f1a6f3405687df2dbdca92fbc47
Overly Dedicated,"Tae Beast - El Campo Freestyle
(feat. Ab-Soul, Schoolboy Q & Kendrick Lamar) (prod. Tae Beast)
(El Camp 2)","Track 19 on Tae Beast's July 2010 project TheTaeBeastTape. Samples ""El Jardia"" by Johnny Pate. Has vocal samples taken from James Brown's ""Get Up (I Feel Like Being A) Sex Machine"" and Barrington Levy's ""Under Mi Sensi"".",2:37,"Jul 1, 2010",Feature,Yes,https://open.spotify.com/track/1FnWyVYWz8K7zuLvmpUET6?si=1c26fff7c7f7430e
Overly Dedicated,"Today [V2]
(feat. JaVonté & Alori Joh)","Alternate version of ""Today"" released on July 10, 2010. Featured in an interview done to Aplusfilmz on August 26, 2010. Has the same beat and chorus as the original version, but a completely new first verse and alternate takes on the second and third verses. This version features a more relaxed delivery compared to its predecessor.",3:42,"Jul 10, 2010",Other,No,https://pillows.su/f/7ed3bbcb82b5e7170c4b25d5417ff17c
Overly Dedicated,"For The Homies
(add. Alori Joh) (prod. Sounwave)","Released as a loose single on July 30, 2010, in the lead-up to the release of Overly Dedicated. A follow-up to ""For The Girlfriends"".",4:32,"Jul 30, 2010",Loosie,No,https://pillows.su/f/7b39a195c132c2215817e959e3bad175
Overly Dedicated,"Prince Charlez - West Coast State of Mind
(feat. Kendrick Lamar) (prod. KNotch)","Released as a loose single on August 8, 2010.",3:38,"Aug 8, 2010",Feature,No,https://pillows.su/f/b8f7dcc4b5863540a1f9b58b36a3366d
Overly Dedicated,"Spitfiya - I'm The Man (Remix)
(feat. Mistah F.A.B., Shaxes, L-Dubb, Bishop Lamont & Kendrick Lamar) (prod. John The Mighty Dollar Wright)","Released as a single on August 15, 2010. Track 5 off of Spitfiya's 2010 album The Brilliance. Written by Christopher Lanier, Shaxes, L-Dubb, Bishop Lamont, Kendrick Lamar and John Wright.",7:25,"Aug 15, 2010",Remix,No,https://pillows.su/f/a5bfd03c1f49dcc96ad32f28011399db
Overly Dedicated,🌟 Monster Freestyle,"Freestyle over Kanye West's ""Monster"", released as a loose single on August 30th, 2010.",3:25,"Aug 30, 2010",Loosie,No,https://pillows.su/f/9bd7c4cb8358978c1f9ef2078c2c73c6
Overly Dedicated,"Terrace Martin & Devi Dev - Give Me Some of You
(feat. Kendrick Lamar) (prod. Terrace Martin)","Released as a single on September 21, 2010. Track 5 off of Terrace Martin & Devi Dev's September 2010 album Here, My Dear. Written by Terrace Martin, Devi Dev and Kendrick Lamar.",2:35,"Sep 21, 2010",Single,Yes,https://open.spotify.com/intl-pt/track/2CAeV2xbF3kAKbScwBQUXF
"14 Album Tracks
2 Singles
21 Features
0 Productions
2 Removed
0 Remixes
3 Other","Section.80
(Good Kid in a Mad City)","(09/04/2010) (Overly Dedicated is released)
(07/02/2011) (Section.80 is released)",,,"Section.80 is Kendrick Lamar’s first full-length project, released on July 2, 2011, via Top Dawg Entertainment; although the project was marketed and distributed like a studio album, Lamar has consistently referred to it as a mixtape. The title, Section.80, is a combination of Section 8 Housing and the decade that Kendrick was born in—the 1980s. The subject matter ranges from Black people’s strife due to the missteps of the Reagan Administration, women’s issues, drug abuse, and conspiracy theories about the government; all of this without sacrificing precise, agile lyricism. “The Spiteful Chant” was notably removed from streaming services in August 2019. (While the issue was never discovered, it’s presumed to be because of sample clearance issues.)",,
,Album Tracks,,,,,,
Section.80,"Fuck Your Ethnicity
(prod. THC)","Track 1 off of Kendrick Lamar's album ""Section.80"". Samples ""Put Your Hand in the Hand"" by Anne Murray.",3:44,"Jul 2, 2011",Album Track,Yes,https://open.spotify.com/track/1gXH8hT9dxsBqbRy7h2iC8?si=6114bdef963f48b2
Section.80,"Hol' Up
(prod. Sounwave)","OG Filename: 02 Hol'up
Track 2 off of Kendrick Lamar's album ""Section.80"".",2:53,"Jun 24, 2011",Album Track,Yes,https://open.spotify.com/track/6cfVDaIdvDtYH91RqC6Wox?si=291476fb43cc4b46
Section.80,"A.D.H.D
(prod. Sounwave)","Track 3 off of Kendrick Lamar's album ""Section.80"". Samples ""The Knight Hawk"" by The Jet Age Of Tomorrow.",3:35,"Jul 2, 2011",Album Track,Yes,https://open.spotify.com/track/2Fw5S2gaOSZzdN5dFoC2dj?si=fd42b21d05a843dc
Section.80,"No Make-Up (Her Vice)
(feat. Colin Munroe) (prod. Sounwave)","Track 4 off of Kendrick Lamar's album ""Section.80"".",3:55,"Jul 2, 2011",Album Track,Yes,https://open.spotify.com/track/3L2YOO6dDiB91M1AbQ0CCR?si=7bd8184d2ad14100
Section.80,"Tammy's Song (Her Evils)
(prod. THC)","Track 5 off of Kendrick Lamar's album ""Section.80"".",2:41,"Jul 2, 2011",Album Track,Yes,https://open.spotify.com/track/22gXA7HlEd0z13zdc3hju7?si=4638399195f34dd9
Section.80,"Chapter Six
(prod. Tommy Black)","Track 6 off of Kendrick Lamar's album ""Section.80"".",2:41,"Jul 2, 2011",Album Track,Yes,https://open.spotify.com/track/3DBFOXJKitLKUjlyOCX7ow?si=63500224820d4e34
Section.80,"Poe Mans Dreams (His Vice)
(feat. GLC) (prod. Willie B)","Track 8 off of Kendrick Lamar's album ""Section.80"".",4:21,"Jul 2, 2011",Album Track,Yes,https://open.spotify.com/track/5eOmhymcp3AisKPVAytrs6?si=fb2443282dfe45ae
Section.80,"🌟️ The Spiteful Chant
(feat. ScHoolboy Q & Alori Joh) (prod. Dave Free & Sounwave)","Track 9 off of Kendrick Lamar's album ""Section.80"". Was removed from some streaming services (but not all) likely because of sample clearing issue. Samples ""Iron"" by Woodkid.",5:20,"Jul 2, 2011",Album Track,No,https://pillows.su/f/e3c377ac2168f1ee3ee842cf4306bf0b
Section.80,"Chapter Ten
(prod. THC)","Track 10 off of Kendrick Lamar's album ""Section.80"".",1:15,"Jul 2, 2011",Album Track,Yes,https://open.spotify.com/track/63OYaVrz3LIarx3l2DxCKD?si=f32a70ba54364a8f
Section.80,"Keisha's Song (Her Pain)
(feat. Ashtrobot) (prod. Tae Beast)","Track 11 off of Kendrick Lamar's album ""Section.80"".",3:47,"Jul 2, 2011",Album Track,Yes,https://open.spotify.com/track/7AaET28qSzlkFBcySHh4ES?si=887d4d43b5f841d1
Section.80,"Rigamortis
(prod. Willie B & Sounwave)","Track 12 off of Kendrick Lamar's album ""Section.80"". Samples ""The Thorn"" by Willie Jones III",2:48,"Jul 2, 2011",Album Track,Yes,https://open.spotify.com/track/2lD6AoA8qf2t4Dkf2TcmNK?si=c9a9586a42584d84
Section.80,"Kush & Corinthians (His Pain)
(feat. BJ the Chicago Kid) (prod. Wyldfyer)","Track 13 off of Kendrick Lamar's album ""Section.80"".",5:04,"Jul 2, 2011",Album Track,Yes,https://open.spotify.com/track/2QVYTN3Z0IGLVF7YEQN5EJ?si=d711d27b147a4923
Section.80,"Blow My High (Members Only)
(prod. Tommy Black)","Track 14 off of Kendrick Lamar's album ""Section.80"".",3:35,"Jul 2, 2011",Album Track,Yes,https://open.spotify.com/track/1FRF0NHXBW4ecdulGkTzJY?si=28e388642baf41d6
Section.80,"Ab-Soul's Outro
(feat. Ab-Soul) (prod. Terrance Martin)","Track 15 off of Kendrick Lamar's album ""Section.80"".",5:50,"Jul 2, 2011",Album Track,Yes,https://open.spotify.com/track/4VaL54I6TlzghRTzOhfr7L?si=d8e3002ba01047fa
,Features,,,,,,
Section.80,"Terrace Martin & Devi Dev - I Had No Idea
(feat. Kenneth Crouch & Kendrick Lamar) (prod. Terrace Martin)","Track 6 off of Terrace Martin & Devi Dev's September 2010 album Here, My Dear. Written by Kenneth Crouch, Kendrick Lamar, Terrace Martin and Devi Dev.",3:44,"Sep 28, 2010",Feature,Yes,https://open.spotify.com/track/3OMXlsNh8VKBHtueWYghSh?si=Wcuw3f7NQ-uQCKB4nFDY0w
Section.80,"Drake - Buried Alive Interlude
(feat. Kendrick Lamar) (prod. Supa Dups & 40)","Track 7 off of Drake's November 2010 Take Care. Written by Kendrick Lamar, Supa Dups & 40.",3:49,"Nov 15, 2010",Feature,Yes,https://open.spotify.com/intl-de/track/1WbdQuKpoHsGCuaUYIqfqb
Section.80,"Look Out For Detox
(prod. Dr. Dre, Ludwig Göransson & Childish Gambino)","OG Filename: Look Out For Detox 1
Released onto SoundCloud on November 19, 2010, in anticipation for the Dr. Dre album Detox. Samples ""You Know Me"" by Childish Gambino. Composed by Dave Free.",3:49,"Nov 19, 2010",Loosie,Yes,https://open.spotify.com/intl-de/track/1WbdQuKpoHsGCuaUYIqfqb
Section.80,"ScHoolboy Q - Diary of a Broke Nigga
(feat. Giddy & Kendrick Lamar) (prod. Crada)","Track 2 off of Jay Rock's November 2010 album Black Friday. Written by Jay Rock, Giddy & Kendrick Lamar.",3:37,"Nov 26, 2010",Feature,Yes,https://open.spotify.com/track/5Qhe3RZoz6CcB4Xt448Bzr
Section.80,"Black Hippy - Shadow of Death
(prod. Sounwave)","Track 14 off of Jay Rock's November 2010 album Black Friday. Written by Jay Rock, ScHoolboy Q, Kendrick Lamar & Ab-Soul.",3:39,"Nov 26, 2010",Feature,Yes,https://open.spotify.com/track/6BfdnfL4MhcPwGTexstLCD?si=4RqFGIDgQR-JAcZTRSBN2Q
Section.80,"H.O.P.E. Wright - Compton's Finest
(feat. Kendrick Lamar)",Released as a single sometime in 2010.,2:43,"Dec 30, 2010",Feature,No,https://pillows.su/f/6e38a1e6737d7831f941abc40531f67f
Section.80,"6'7' Freestyle
(with ScHoolboy Q)
(Six Foot Seven Foot Freestyle)","OG Filename: Wayne We Grooved You & Klamar - 67 Freestyle.Ali MIx.01
Freestyle over the beat of Lil Wayne & Cory Gunz' ""6 Foot 7 Foot"", released onto TDE's SoundCloud on December 25, 2010.",4:10,"Dec 25, 2010",Loosie,No,https://soundcloud.com/topdawgent/kendrick-lamar-x-schoolboy-q-67-freestyle?utm_source=clipboard&utm_medium=text&utm_campaign=social_sharing
Section.80,"Terrace Martin - Reasons For Seasons
(feat. Kendrick Lamar & Neka Brown) (prod. Terrace Martin)","Track 16 off of Terrace Martin's October 2011 album Locke High 2. Written by Kendrick Lamar, Terrace Martin, Neka Brown, H. Davis & Punch.",3:27,"Nov 19, 2010",Loosie,Yes,https://open.spotify.com/track/1ap0EZeDrx2G6D6SoZVhTS?si=3774dddddb79435e
Section.80,"Terrace Martin - Do It Again
(feat. Wiz Khalifa & Kendrick Lamar) (prod. Terrace Martin)","Track 10 off of Terrace Martin's October 2011 album Locke High 2. Written by Kendrick Lamar, Terrace Martin & Wiz Khalifa.",4:11,"Nov 19, 2010",Loosie,Yes,https://open.spotify.com/intl-fr/track/6tjxsNiHSu2XhtTwlIauIG?si=89d2c1824e3545a4
Section.80,"Willie B - 2U4U
(feat. Kendrick Lamar) (add. Jae Michelle) (prod. J. Bizness)","Track 15 from the mixtape ""DJ Age presents I'm Not A Producer"", released January 5, 2011. Lyrics written by Willie Brown & Kendrick Lamar, Background vocals by Jae Michelle, Produced by J. Bizness.",3:49,"Jan 15, 2011",Mixtape Track,No,https://jbizness.bandcamp.com/track/2u4u-feat-kendrick-lamar
Section.80,"Vanity Slave, Pt. 2
(feat. Gucci Mane) (prod. Sounwave)","OG Filename: Vanity Slave Pt 2 ft. Gucci Mane
Released onto SoundCloud on February 1, 2011 as a follow-up to the track ""Vanity Slave"" from the Kendrick Lamar EP. Gucci Mane’s contribution is a sample from Jay Rock's ""To The Roof"", he didn't recorded specifically for the song.",4:42,"Feb 1, 2011",Removed,No,https://pillows.su/f/438010ab3dae7a1ea5402f87355e5548
Section.80,"8 Ounz - College Girls
(feat. Kendrick Lamar)","Released as a single on February 13, 2011.",4:05,"Feb 13, 2011",Feature,Yes,https://open.spotify.com/track/5MDvjyhIVrl7Lt8z0YEflo?si=e5e01ae654e34c12
Section.80,"Punch - Project Window
(feat. Kendrick Lamar)","OG Filename: pw w hook ruff
Released as a loose single on February 22nd, 2011 onto TDE's SoundCloud. OG Filename found The Vault Vol. 4 mixtape.",3:32,"Feb 22, 2011",Removed,No,https://pillows.su/f/c5b79bbe96b96815b3e2828656184a44
