Era,Name,Notes,Length,Release Date,Type,Streaming,Link(s)
CZARFACE,"TITLE
(prod. ???)",Track 1 on CZARFACE.,,"Feb 19, 2013",Album Track,Yes,
CZARFACE,"TITLE
(prod. ???)",Track 1 on CZARFACE.,,"Feb 19, 2013",Album Track,Yes,
CZARFACE,"TITLE
(prod. ???)",Track 1 on CZARFACE.,,"Feb 19, 2013",Album Track,Yes,
CZARFACE,"TITLE
(prod. ???)",Track 1 on CZARFACE.,,"Feb 19, 2013",Album Track,Yes,
CZARFACE,"TITLE
(prod. ???)",Track 1 on CZARFACE.,,"Feb 19, 2013",Album Track,Yes,
CZARFACE,"TITLE
(prod. ???)",Track 1 on CZARFACE.,,"Feb 19, 2013",Album Track,Yes,
CZARFACE,"TITLE
(prod. ???)",Track 1 on CZARFACE.,,"Feb 19, 2013",Other,Yes,
Raekwon,Fly International Luxurious Art,"(April 28, 2015) (""Fly International Luxurious Art"" is released)",,,Other,egyptian statue,
Fly International Luxurious Art,"Intro
(prod. Jerry Wonda)",Track 1 on Fly International Luxurious Art.,,"Apr 28, 2015",Album Track,Yes,
Fly International Luxurious Art,"4 In The Morning
(feat. Ghostface Killah) (prod. Scram Jones)",Track 2 on Fly International Luxurious Art.,,"Apr 28, 2015",Album Track,Yes,
Fly International Luxurious Art,"I Got Money
(feat. A$AP Rocky) (prod. S1, Jerry Wonda)",Track 3 on Fly International Luxurious Art.,,"Apr 28, 2015",Album Track,Yes,
Fly International Luxurious Art,"Wall To Wall
(feat. French Montana, Busta Rhymes) (prod. She Da God, Snaz)",Track 4 on Fly International Luxurious Art.,,"Apr 28, 2015",Album Track,Yes,
Fly International Luxurious Art,"Heated Nights
(prod. Frank G)",Track 5 on Fly International Luxurious Art.,,"Apr 28, 2015",Album Track,Yes,
Fly International Luxurious Art,"F.I.L.A. World
(feat. 2 Chainz) (prod. Scram Jones, Jerry Wonda)",Track 6 on Fly International Luxurious Art.,,"Apr 28, 2015",Album Track,Yes,
Fly International Luxurious Art,"1,2, 1,2
(feat. Snoop Dogg) (prod. Scoop DeVille)",Track 7 on Fly International Luxurious Art.,,"Apr 28, 2015",Album Track,Yes,
Fly International Luxurious Art,"Live To Die
(prod. S1)",Track 8 on Fly International Luxurious Art.,,"Apr 28, 2015",Album Track,Yes,
Fly International Luxurious Art,"Soundboy Kill It
(feat. Melanie Fiona, Agent Sasco) (prod. Jerry Wonda, Swizz Beatz, Altino)",Track 9 on Fly International Luxurious Art.,,"Apr 28, 2015",Album Track,Yes,
Fly International Luxurious Art,"Revory (Wraith)
(feat. Rick Ross, Ghostface Killah) (prod. Bluerocks)",Track 10 on Fly International Luxurious Art.,,"Apr 28, 2015",Album Track,Yes,
Fly International Luxurious Art,"All About You
(feat. Estelle) (prod. Jerry Wonda, Joseph, Altino, Dunkley)",Track 11 on Fly International Luxurious Art.,,"Apr 28, 2015",Album Track,Yes,
Fly International Luxurious Art,"Nautilus
(prod. Scram Jones)",Track 12 on Fly International Luxurious Art.,,"Apr 28, 2015",Album Track,Yes,
Fly International Luxurious Art,"Worst Enemy
(feat. Liz Rodrigues) (prod. Matthew Burnett, DZL)",Track 13 on Fly International Luxurious Art.,,"Apr 28, 2015",Album Track,Yes,
Fly International Luxurious Art,"Internationalism
(prod. Scram Jones)",Track 14 on the Best Buy Deluxe Version of Fly International Luxurious Art.,,"Apr 28, 2015",Other,Yes,
U-God,Venom,"(March 30, 2018) (""Venom"" is released)",,,Other,I fuck with you U-God but please don't stare into my soul like that.,
Venom,"Exordium
(prod. ILL TALL)",Track 1 on Venom.,,"Mar 30, 2018",Album Track,Yes,
Venom,"Unstoppable
(prod. Powers Pleasant)",Track 2 on Venom.,,"Mar 30, 2018",Album Track,Yes,
Venom,"Epicenter
(feat. Inspectah Deck, Raekwon, Jackpot Scotty Wotty) (prod. DJ Green Lantern)",Track 3 on Venom.,,"Mar 30, 2018",Album Track,Yes,
Venom,"Bit Da Dust
(prod. Jose Reynoso, DJ Homicide)",Track 4 on Venom.,,"Mar 30, 2018",Album Track,Yes,
Venom,"Elegance
(feat. Nomadiq) (prod. DJ Green Lantern)",Track 5 on Venom.,,"Mar 30, 2018",Album Track,Yes,
Venom,"Climate
(prod. Jose Reynoso)",Track 6 on Venom.,,"Mar 30, 2018",Album Track,Yes,
Venom,"Venom
(prod. Jose Reynoso, DJ Homicide)",Track 7 on Venom.,,"Mar 30, 2018",Album Track,Yes,
Venom,"Felon
(prod. Large Professor)",Track 8 on Venom.,,"Mar 30, 2018",Album Track,Yes,
Venom,"Legacy
(prod. Jose Reynoso, DJ Homicide)",Track 9 on Venom.,,"Mar 30, 2018",Album Track,Yes,
Venom,"Whole World Watchin'
(prod. Lord Finesse, Davel McKenzie, K Ford)",Track 10 on Venom.,,"Mar 30, 2018",Album Track,Yes,
Venom,"XXX
(feat. Method Man) (prod. DJ Homicide)",Track 11 on Venom.,,"Mar 30, 2018",Album Track,Yes,
Venom,"Jackpot
(feat. Jackpot Scotty Wotty) (prod. Jose Reynoso, DJ Homicide)","Track 12 on Venom.
Features no U-God vocals.",,"Mar 30, 2018",Album Track,Yes,
Venom,"Wisdom
(prod. Jose Reynoso)",Track 13 on Venom.,,"Mar 30, 2018",Album Track,Yes,
Venom,"Venom (DJ Green Lantern Remix)
(prod. DJ Green Lantern)",Track 14 on Venom.,,"Mar 30, 2018",Album Track,Yes,
Cappadonna,Black Tarrzann,"(March 31, 2021) (""Black Tarrzann"" is released)",,,Other,What is there to say? Best album cover of all time.,
Black Tarrzann,"Mean Streets
(feat. Killah Priest) (prod. DJ Intrigue)",Track 1 on Black Tarrzann.,,"Mar 31, 2021",Album Track,Yes,
Black Tarrzann,"Grip The Mic
(feat. Amar Divine) (prod. DJ Intrigue)",Track 2 on Black Tarrzann.,,"Mar 31, 2021",Album Track,Yes,
Black Tarrzann,"Concrete Jungle
(feat. Amar Divine) (prod. DJ Intrigue)",Track 3 on Black Tarrzann.,,"Mar 31, 2021",Album Track,Yes,
Black Tarrzann,"Get This Work
(prod. DJ Intrigue)",Track 4 on Black Tarrzann.,,"Mar 31, 2021",Album Track,Yes,
Black Tarrzann,"Black Tarrzann
(feat. A-F-R-O) (prod. DJ Intrigue)",Track 5 on Black Tarrzann.,,"Mar 31, 2021",Album Track,Yes,
Black Tarrzann,"I Can Get 'Em
(prod. DJ Intrigue)",Track 6 on Black Tarrzann.,,"Mar 31, 2021",Album Track,Yes,
Black Tarrzann,"Life On Welfare
(prod. DJ Intrigue)",Track 7 on Black Tarrzann.,,"Mar 31, 2021",Album Track,Yes,
Black Tarrzann,"Cancel Culture
(feat. Killah Priest, Amar Divine) (prod. DJ Intrigue)",Track 8 on Black Tarrzann.,,"Mar 31, 2021",Album Track,Yes,
Black Tarrzann,"You Can't Defeat Me
(prod. DJ Intrigue)",Track 9 on Black Tarrzann.,,"Mar 31, 2021",Album Track,Yes,
Black Tarrzann,"Let You Go
(prod. DJ Intrigue)",Track 10 on Black Tarrzann.,,"Mar 31, 2021",Album Track,Yes,
Black Tarrzann,"Walk With Me
(prod. DJ Intrigue)",Track 11 on Black Tarrzann.,,"Mar 31, 2021",Album Track,Yes,
Black Tarrzann,"Mamma Can You Hear Me
(prod. DJ Intrigue)",Track 12 on Black Tarrzann.,,"Mar 31, 2021",Album Track,Yes,
Black Tarrzann,"Where Was You At?
(feat. Killah Priest, Crime Life) (prod. DJ Intrigue)",Track 13 on Black Tarrzann.,,"Mar 31, 2021",Album Track,Yes,
Black Tarrzann,"Let You Go (Remix)
(prod. DJ Intrigue, Frank G, Roads-Art)",Track 14 on Black Tarrzann.,,"Mar 31, 2021",Other,Yes,
"CZARFACE & MF DOOM
(Inspectah Deck, 7L & Esoteric)",Super What?,"(July 7, 2021) (""Super What?"" is released)",,,Other,"""Super What?"" is the second collaborative album by American hip hop supergroup Czarface and British-American rapper MF DOOM. It was released on May 7, 2021. The album is a follow-up to their 2018 collaborative project Czarface Meets Metal Face, and is DOOM's first posthumous release. The album contains features from Run-DMC's DMC, Del the Funky Homosapien, Kendra Morris, and That Handsome Devil's Godforbid.",
Super What?,"The King and Eye
(feat. DMC of Run-DMC) (prod. The CZAR-Keys)",Track 1 on Super What?,,"May 7, 2021",Album Track,Yes,
Super What?,"Czarwyn's Theory of People Getting Loose
(feat. Kendra Morris) (prod. The CZAR-Keys)",Track 2 on Super What?,,"May 7, 2021",Album Track,Yes,
Super What?,"Mando Calrissian
(prod. The CZAR-Keys)",Track 3 on Super What?,,"May 7, 2021",Album Track,Yes,
Super What?,"DOOM Unto Others
(prod. The CZAR-Keys)",Track 4 on Super What?,,"May 7, 2021",Album Track,Yes,
Super What?,"Jason & The Czargonauts
(feat. Del The Funky Homosapien) (prod. The CZAR-Keys)",Track 5 on Super What?,,"May 7, 2021",Album Track,Yes,
Super What?,"Break In The Action
(prod. The CZAR-Keys)",Track 6 on Super What?,,"May 7, 2021",Album Track,Yes,
Super What?,"A Name To The Face
(prod. The CZAR-Keys)",Track 7 on Super What?,,"May 7, 2021",Album Track,Yes,
Super What?,"This Is Canon Now
(prod. The CZAR-Keys)",Track 8 on Super What?,,"May 7, 2021",Album Track,Yes,
Super What?,"So Strange
(feat. Godforbid of THD) (prod. The CZAR-Keys)",Track 9 on Super What?,,"May 7, 2021",Album Track,Yes,
Super What?,"Young World
(prod. The CZAR-Keys)",Track 10 on Super What?,,"May 7, 2021",Album Track,Yes,
"CZARFACE
(Inspectah Deck, 7L & Esoteric)",CZAR NOIR,"(July 17, 2021) (""CZAR NOIR"" is released)",,,Other,,
CZAR Noir,"CZARFACE Theme 3099
(prod. The CZAR-Keys)",Track 1 on CZAR NOIR.,,"Jul 17, 2021",Album Track,No,
CZAR Noir,"Winged Fingers
(prod. The CZAR-Keys)",Track 2 on CZAR NOIR.,,"Jul 17, 2021",Album Track,No,
CZAR Noir,"Voyage Dans Le Temps
(prod. The CZAR-Keys)",Track 3 on CZAR NOIR.,,"Jul 17, 2021",Album Track,No,
CZAR Noir,"She Could Use Another Friend
(prod. The CZAR-Keys)",Track 4 on CZAR NOIR.,,"Jul 17, 2021",Album Track,No,
CZAR Noir,"Rise of CZAR NOIR
(prod. The CZAR-Keys)",Track 5 on CZAR NOIR.,,"Jul 17, 2021",Album Track,No,
CZAR Noir,"Quick Thinking
(prod. The CZAR-Keys)",Track 6 on CZAR NOIR.,,"Jul 17, 2021",Album Track,No,
CZAR Noir,"Mass Transit
(prod. The CZAR-Keys)",Track 7 on CZAR NOIR.,,"Jul 17, 2021",Album Track,No,
CZAR Noir,"Avant-CZAR
(prod. The CZAR-Keys)",Track 8 on CZAR NOIR.,,"Jul 17, 2021",Album Track,No,
CZAR Noir,"CZARBOT 1 Theme
(prod. The CZAR-Keys)",Track 9 on CZAR NOIR.,,"Jul 17, 2021",Album Track,No,
CZAR Noir,"Gas Trick
(prod. The CZAR-Keys)",Track 10 on CZAR NOIR.,,"Jul 17, 2021",Album Track,No,
CZAR Noir,"Pedestrians Run
(prod. The CZAR-Keys)",Track 11 on CZAR NOIR.,,"Jul 17, 2021",Album Track,No,
CZAR Noir,"Fights Are Like That
(prod. The CZAR-Keys)",Track 12 on CZAR NOIR.,,"Jul 17, 2021",Album Track,No,
CZAR Noir,"Dzzzt!
(prod. The CZAR-Keys)",Track 13 on CZAR NOIR.,,"Jul 17, 2021",Album Track,No,
CZAR Noir,"Next Time On CZAR NOIR
(prod. The CZAR-Keys)",Track 14 on CZAR NOIR.,,"Jul 17, 2021",Album Track,No,
RZA & DJ Scratch,Saturday Afternoon Kung Fu Theater,"(March 4, 2022) (""Saturday Afternoon Kung Fu Theather"" is released)",,,Other,Why he look like that.,
Saturday Afternoon Kung Fu Theater,"Intro: Bobby Digital vs. RZA
(prod. DJ Scratch)",Track 1 on Saturday Afternoon Kung Fu Theater.,,"Mar 4, 2022",Album Track,Yes,
Saturday Afternoon Kung Fu Theater,"Saturday Afternoon Kung Fu Theater
(prod. DJ Scratch)",Track 2 on Saturday Afternoon Kung Fu Theater.,,"Mar 4, 2022",Album Track,Yes,
Saturday Afternoon Kung Fu Theater,"Pugilism
(prod. DJ Scratch)",Track 3 on Saturday Afternoon Kung Fu Theater.,,"Mar 4, 2022",Album Track,Yes,
Saturday Afternoon Kung Fu Theater,"Never Love Again
(prod. DJ Scratch)",Track 4 on Saturday Afternoon Kung Fu Theater.,,"Mar 4, 2022",Album Track,Yes,
Saturday Afternoon Kung Fu Theater,"Faith Of The World
(prod. DJ Scratch)",Track 5 on Saturday Afternoon Kung Fu Theater.,,"Mar 4, 2022",Album Track,Yes,
Saturday Afternoon Kung Fu Theater,"Fisherman
(prod. DJ Scratch)",Track 6 on Saturday Afternoon Kung Fu Theater.,,"Mar 4, 2022",Album Track,Yes,
Saturday Afternoon Kung Fu Theater,"Kaiju
(prod. DJ Scratch)",Track 7 on Saturday Afternoon Kung Fu Theater.,,"Mar 4, 2022",Album Track,Yes,
Cappadonna,Slow Motion,"(March 11, 2022) (""Slow Motion"" is released)",,,Other,I can't imagine how much money went into designing this album cover.,
Slow Motion,"Chat Chat
(prod. ???)",Track 1 on Slow Motion.,,"Mar 11, 2022",Album Track,Yes,
Slow Motion,"Riches
(feat. Amar Divine) (prod. ???)",Track 2 on Slow Motion.,,"Mar 11, 2022",Album Track,Yes,
Slow Motion,"Word To The Wize
(prod. ???)",Track 3 on Slow Motion.,,"Mar 11, 2022",Album Track,Yes,
Slow Motion,"Young Homie
(prod. ???)",Track 4 on Slow Motion.,,"Mar 11, 2022",Album Track,Yes,
Slow Motion,"Darryl
(prod. ???)",Track 5 on Slow Motion.,,"Mar 11, 2022",Album Track,Yes,
Slow Motion,"One 4 The Team
(feat. Kelso) (prod. ???)",Track 6 on Slow Motion.,,"Mar 11, 2022",Album Track,Yes,
Slow Motion,"Shell Fish
(feat. Amar Divine) (prod. ???)",Track 7 on Slow Motion.,,"Mar 11, 2022",Album Track,Yes,
Slow Motion,"Puppy Love
(prod. ???)",Track 8 on Slow Motion.,,"Mar 11, 2022",Album Track,Yes,
Slow Motion,"Davotion
(feat. Rollo, Theo RW) (prod. ???)",Track 9 on Slow Motion.,,"Mar 11, 2022",Album Track,Yes,
Slow Motion,"Radiation
(prod. ???)",Track 10 on Slow Motion.,,"Mar 11, 2022",Album Track,Yes,
Slow Motion,"Mother In You
(feat. Amar Divine) (prod. ???)",Track 11 on Slow Motion.,,"Mar 11, 2022",Album Track,Yes,
Slow Motion,"Accapella
(feat. Amar Divine) (prod. ???)",Track 12 on Slow Motion.,,"Mar 11, 2022",Album Track,Yes,
"CZARFACE
(Inspectah Deck, 7L & Esoteric)",CZARMAGEDDON!,"(April 29, 2022) (""CZARMAGEDDON!"" is released)",,,Other,"CZARMAGEDDON! is the eleventh studio album by American hip-hop trio CZARFACE. It was released on April 29, 2022 via Silver Age. Produced by the CZAR-Keys, it features guest appearances from Frankie Pulitzer, Kool Keith, Lion Eye and Kendra Morris.",
CZARMAGEDDON!,"Damien's Dinner Time
(prod. The CZAR-Keys)",Track 1 on CZARMAGEDDON!,,"Apr 29, 2022",Album Track,Yes,
CZARMAGEDDON!,"The CZARlacc Pit
(feat. Frankie Pulitzer) (prod. The CZAR-Keys)","Track 2 on CZARMAGEDDON!
Samples Lotus by Sven Wunder.",,"Apr 29, 2022",Album Track,Yes,
CZARMAGEDDON!,"Can It Be?
(prod. The CZAR-Keys)",Track 3 on CZARMAGEDDON!,,"Apr 29, 2022",Album Track,Yes,
CZARMAGEDDON!,"Walk Thru Walls
(prod. The CZAR-Keys)",Track 4 on CZARMAGEDDON!,,"Apr 29, 2022",Album Track,Yes,
CZARMAGEDDON!,"Splash Page
(prod. The CZAR-Keys)",Track 5 on CZARMAGEDDON!,,"Apr 29, 2022",Album Track,Yes,
CZARMAGEDDON!,"Bob LaCZAR
(prod. The CZAR-Keys)",Track 6 on CZARMAGEDDON!,,"Apr 29, 2022",Album Track,Yes,
CZARMAGEDDON!,"Big Em Up
(feat. Lion Eye) (prod. The CZAR-Keys)",Track 7 on CZARMAGEDDON!,,"Apr 29, 2022",Album Track,Yes,
CZARMAGEDDON!,"Nu Mutantes
(prod. The CZAR-Keys)",Track 8 on CZARMAGEDDON!,,"Apr 29, 2022",Album Track,Yes,
CZARMAGEDDON!,"Fearless & Inventive
(feat. Kool Keith) (prod. The CZAR-Keys)",Track 9 on CZARMAGEDDON!,,"Apr 29, 2022",Album Track,Yes,
CZARMAGEDDON!,"Boogie Defmix
(prod. The CZAR-Keys)",Track 10 on CZARMAGEDDON!,,"Apr 29, 2022",Album Track,Yes,
CZARMAGEDDON!,"CZARv Wolfman
(prod. The CZAR-Keys)",Track 11 on CZARMAGEDDON!,,"Apr 29, 2022",Album Track,Yes,
CZARMAGEDDON!,"Logan-5
(prod. The CZAR-Keys)",Track 12 on CZARMAGEDDON!,,"Apr 29, 2022",Album Track,Yes,
Method Man,Meth Lab Season 3: The Rehab,"(May 6, 2022) (""Meth Lab Season 3: The Rehab"" is released)",,,Other,"Part 3 of Method Man's ""Meth Lab"" series. The album was released on May 6, 2022.",
Meth Lab Season 3: The Rehab,"Stop Crying
(feat. Cappadonna, Elaine Kristal (prod. P. Version)",Track 1 on Meth Lab Season 3: The Rehab.,,"May 6, 2022",Album Track,Yes,
Meth Lab Season 3: The Rehab,"Butterfly Effect
(feat. RJ PAYNE) (prod. P. Version)",Track 2 on Meth Lab Season 3: The Rehab.,,"May 6, 2022",Album Track,Yes,
Meth Lab Season 3: The Rehab,"Black Ops
(feat. Hanz On) (prod. P. Version)",Track 3 on Meth Lab Season 3: The Rehab.,,"May 6, 2022",Album Track,Yes,
Meth Lab Season 3: The Rehab,"Guillotine
(prod. Rockwilder)",Track 4 on Meth Lab Season 3: The Rehab.,,"May 6, 2022",Album Track,Yes,
Meth Lab Season 3: The Rehab,"Live From The Meth Lab
(feat. Redman, KRS-One, JoJo Pellegrino) (prod. Adam McLeer",Track 5 on Meth Lab Season 3: The Rehab.,,"May 6, 2022",Album Track,Yes,
Meth Lab Season 3: The Rehab,"Switch Sides
(feat. Jadakiss, Eddy I, 5th PXWER) (prod. P. Version)",Track 6 on Meth Lab Season 3: The Rehab.,,"May 6, 2022",Album Track,Yes,
Meth Lab Season 3: The Rehab,"Act Up
(feat. 5th PXWER) (prod. Erick Sermon)",Track 7 on Meth Lab Season 3: The Rehab.,,"May 6, 2022",Album Track,Yes,
Meth Lab Season 3: The Rehab,"Training Day
(feat. Cortez) (prod. Darnell Norman, Daniel C. Wells)",Track 8 on Meth Lab Season 3: The Rehab.,,"May 6, 2022",Album Track,Yes,
Meth Lab Season 3: The Rehab,"King of New York
(feat. Carlton Fisk, Chunk Bizza) (prod. P. Version)",Track 9 on Meth Lab Season 3: The Rehab.,,"May 6, 2022",Album Track,Yes,
Meth Lab Season 3: The Rehab,"Find God
(feat. iNTeLL, Iron Mic) (prod. Adam McLeer)",Track 10 on Meth Lab Season 3: The Rehab.,,"May 6, 2022",Album Track,Yes,
Meth Lab Season 3: The Rehab,"Last 2 Minutes
(feat. Iron Mic) (prod. Daniel C. Wells, Joshua D. Zimmerman)",Track 11 on Meth Lab Season 3: The Rehab.,,"May 6, 2022",Album Track,Yes,
Meth Lab Season 3: The Rehab,"K.A.S.E.
(feat. Hanz On, Carlton Fisk) (prod. Justin Trugman)",Track 12 on Meth Lab Season 3: The Rehab.,,"May 6, 2022",Album Track,Yes,
Bobby Digital (RZA),"RZA Presents:
Bobby Digital and The Pit of Snakes","(Jul 22, 2022) (""Bobby Digital and The Pit of Snakes"" is released)",,,Other,Bobby Digitallllllllllllllllllllllllll,
The Pit of Snakes,"Under The Sun
(feat. Shot) (prod. RZA)",Track 1 on Bobby Digital and The Pit of Snakes.,,"Jul 22, 2022",EP Track,Yes,
The Pit of Snakes,"Trouble Shooting
(feat. Shot) (prod. RZA)",Track 2 on Bobby Digital and The Pit of Snakes.,,"Jul 22, 2022",EP Track,Yes,
The Pit of Snakes,"Something Going On
(feat. Stone Mecca) (prod. RZA)",Track 3 on Bobby Digital and The Pit of Snakes.,,"Jul 22, 2022",EP Track,Yes,
The Pit of Snakes,"We Push
(feat. Stone Mecca) (prod. RZA)",Track 4 on Bobby Digital and The Pit of Snakes.,,"Jul 22, 2022",EP Track,Yes,
The Pit of Snakes,"Cowards
(feat. Moon Diggs, Shot) (prod. RZA)",Track 5 on Bobby Digital and The Pit of Snakes.,,"Jul 22, 2022",EP Track,Yes,
The Pit of Snakes,"Fight To Win
(feat. Shot) (prod. RZA)",Track 6 on Bobby Digital and The Pit of Snakes.,,"Jul 22, 2022",EP Track,Yes,
The Pit of Snakes,"Celebrate Life
(feat. Stone Mecca) (prod. RZA)",Track 7 on Bobby Digital and The Pit of Snakes.,,"Jul 22, 2022",EP Track,Yes,
The Pit of Snakes,"Live Your Own Rhythm (Outro)
(prod. RZA)",Track 8 on Bobby Digital and The Pit of Snakes.,,"Jul 22, 2022",EP Track,Yes,
Cappadonna,Da Illage,"(August 16, 2022) (""Da Illage"" is released)",,,Other,"Spotify says this was released in 1970, Cappadonna is so goated he recorded an entire Hip-Hop album at two years old, truly inspirational.",
Da Illage,"Power
(prod. ???)",Track 1 on Da Illage.,,"Aug 16, 2022",Album Track,Yes,
Da Illage,"Rugged
(prod. ???)",Track 2 on Da Illage.,,"Aug 16, 2022",Album Track,Yes,
Da Illage,"Justice
(prod. ???)",Track 3 on Da Illage.,,"Aug 16, 2022",Album Track,Yes,
Da Illage,"Freedom
(prod. ???)",Track 4 on Da Illage.,,"Aug 16, 2022",Album Track,Yes,
Da Illage,"Change
(prod. ???)",Track 5 on Da Illage.,,"Aug 16, 2022",Album Track,Yes,
Da Illage,"Reason
(prod. ???)",Track 6 on Da Illage.,,"Aug 16, 2022",Album Track,Yes,
Da Illage,"Truth
(prod. ???)",Track 7 on Da Illage.,,"Aug 16, 2022",Album Track,Yes,
Da Illage,"Wize Men
(prod. ???)",Track 8 on Da Illage.,,"Aug 16, 2022",Album Track,Yes,
Da Illage,"Know
(prod. ???)",Track 9 on Da Illage.,,"Aug 16, 2022",Album Track,Yes,
Da Illage,"Paradise
(prod. ???)",Track 10 on Da Illage.,,"Aug 16, 2022",Album Track,Yes,
Da Illage,"Revolt
(prod. ???)",Track 11 on Da Illage.,,"Aug 16, 2022",Album Track,Yes,
Da Illage,"Real
(prod. ???)",Track 12 on Da Illage.,,"Aug 16, 2022",Album Track,Yes,
Da Illage,"Creativity
(prod. ???)",Track 13 on Da Illage.,,"Aug 16, 2022",Album Track,Yes,
Da Illage,"Love
(prod. ???)",Track 14 on Da Illage.,,"Aug 16, 2022",Album Track,Yes,
Da Illage,"Pin The Tail On The Donkey
(prod. ???)",Track 15 on Da Illage.,,"Aug 16, 2022",Album Track,Yes,
Cappadonna & Stu Bangas,3rd Chamber Grail Bars,"(September 7, 2022) (""3rd Chamber Grail Bars"" is released)",,,Other,,
3rd Chamber Grail Bars,"Intro
(prod. Stu Bangas)",Track 1 on 3rd Chamber Grail Bars.,,"Sep 7, 2022",Album Track,Yes,
3rd Chamber Grail Bars,"Bring It Out
(prod. Stu Bangas)",Track 2 on 3rd Chamber Grail Bars.,,"Sep 7, 2022",Album Track,Yes,
3rd Chamber Grail Bars,"Get Lost
(prod. Stu Bangas)",Track 3 on 3rd Chamber Grail Bars.,,"Sep 7, 2022",Album Track,Yes,
3rd Chamber Grail Bars,"Interlude I
(prod. Stu Bangas)",Track 4 on 3rd Chamber Grail Bars.,,"Sep 7, 2022",Album Track,Yes,
3rd Chamber Grail Bars,"Toss The Blick
(feat. Celph Titled) (prod. Stu Bangas)",Track 5 on 3rd Chamber Grail Bars.,,"Sep 7, 2022",Album Track,Yes,
3rd Chamber Grail Bars,"How We Rollin
(prod. Stu Bangas)",Track 6 on 3rd Chamber Grail Bars.,,"Sep 7, 2022",Album Track,Yes,
3rd Chamber Grail Bars,"Continuous Threat
(feat. Planet Asia) (prod. Stu Bangas)",Track 7 on 3rd Chamber Grail Bars.,,"Sep 7, 2022",Album Track,Yes,
3rd Chamber Grail Bars,"Everything Is Measured
(feat. Sick Jacken) (prod. Stu Bangas)",Track 8 on 3rd Chamber Grail Bars.,,"Sep 7, 2022",Album Track,Yes,
3rd Chamber Grail Bars,"Interlude II
(prod. Stu Bangas)",Track 9 on 3rd Chamber Grail Bars.,,"Sep 7, 2022",Album Track,Yes,
3rd Chamber Grail Bars,"No Fake Dreads
(prod. Stu Bangas)",Track 10 on 3rd Chamber Grail Bars.,,"Sep 7, 2022",Album Track,Yes,
3rd Chamber Grail Bars,"Tryna Survive
(feat. ILL BILL) (prod. Stu Bangas)",Track 11 on 3rd Chamber Grail Bars.,,"Sep 7, 2022",Album Track,Yes,
3rd Chamber Grail Bars,"Outro
(prod. Stu Bangas)",Track 12 on 3rd Chamber Grail Bars.,,"Sep 7, 2022",Album Track,Yes,
Bobby Digital (RZA),"Bobby Digital in
Digital Potions","(November 25, 2022) (""Bobby Digital in Digital Potions"" is released)",,,Other,,
Digital Potions,"Potions
(feat. Revend William Burke, Earth) (prod. RZA)",Track 1 on Bobby Digital in Digital Potions. Released exclusively on vinyl for Record Store Day.,,"Nov 25, 2022",EP Track,No,
Digital Potions,"Better Than Yours
(feat. Revend William Burke) (prod. RZA)",Track 2 on Bobby Digital in Digital Potions. Released exclusively on vinyl for Record Store Day.,,"Nov 25, 2022",EP Track,No,
Digital Potions,"Garden State
(feat. Revend William Burke) (prod. RZA)",Track 3 on Bobby Digital in Digital Potions. Released exclusively on vinyl for Record Store Day.,,"Nov 25, 2022",EP Track,No,
Digital Potions,"Flagrant Flowers
(feat. Revend William Burke, Dontius) (prod. RZA)",Track 4 on Bobby Digital in Digital Potions. Released exclusively on vinyl for Record Store Day.,,"Nov 25, 2022",EP Track,No,
Digital Potions,"Rain On 'Em
(feat. Revend William Burke) (prod. RZA)",Track 5 on Bobby Digital in Digital Potions. Released exclusively on vinyl for Record Store Day.,,"Nov 25, 2022",EP Track,No,
Digital Potions,"Attack of The Lioness
(feat. Earth) (prod. RZA)",Track 6 on Bobby Digital in Digital Potions. Released exclusively on vinyl for Record Store Day.,,"Nov 25, 2022",EP Track,No,
Digital Potions,"Don't Cry On My Shoulders
(feat. Young Dirty Bastard) (prod. RZA)",Track 7 on Bobby Digital in Digital Potions. Released exclusively on vinyl for Record Store Day.,,"Nov 25, 2022",EP Track,No,
Cappadonna & Shaka Amalazu The 7th,African Killa Beez,"(March 3, 2023) (""African Killa Beez"" is released)",,,Other,,
African Killa Beez,"A.K.B. (Africanized Killer Bees) (Intro)
(prod. Shaka Amalazu The 7th)",Track 1 on Afrikan Killa Beez.,,"Mar 3, 2023",Album Track,Yes,
African Killa Beez,"The Angry Guest
(prod. Shaka Amalazu The 7th)",Track 2 on Afrikan Killa Beez.,,"Mar 3, 2023",Album Track,Yes,
African Killa Beez,"Guns Bang
(prod. Shaka Amalazu The 7th)",Track 3 on Afrikan Killa Beez.,,"Mar 3, 2023",Album Track,Yes,
African Killa Beez,"It's Your World
(feat. Black Knights, The Holocaust) (prod. Shaka Amalazu The 7th)",Track 4 on Afrikan Killa Beez.,,"Mar 3, 2023",Album Track,Yes,
African Killa Beez,"Come Back To Reality
(feat. Thea Van Seijen) (prod. Shaka Amalazu The 7th)",Track 5 on Afrikan Killa Beez.,,"Mar 3, 2023",Album Track,Yes,
African Killa Beez,"Done In Real Time (D.I.R.T.)
(prod. Shaka Amalazu The 7th)",Track 6 on Afrikan Killa Beez.,,"Mar 3, 2023",Album Track,Yes,
African Killa Beez,"Since I've Been Gone
(feat. Jackpot Scotty Potty, Lounge Lo) (prod. Shaka Amalazu The 7th)",Track 7 on Afrikan Killa Beez.,,"Mar 3, 2023",Album Track,Yes,
