Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
Wu-Tang Forever,Unknown Songs & Beats,"RZA stated in a September 1996 interview with ""Vibe"" that he lost about 300 beats in a flood, Raekwon later stated that it was more like 500. RZA also said that when Enter The Wu-Tang (36 Chambers) came out, all the solo albums of the group members were already finished, he said ""I had the shit with everybody’s names on it, and everybody had at least 15 beats in their section.""",,,,Lost,Not Available,https://medium.com/micro-chop/rza-lost-300-beats-in-a-flood-80ba51c3eee2
"(RZA, GZA, Ol' Dirty Bastard, Method Man, U-God, Ghostface Killah, Inspectah Deck, Raekwon, Masta Killa, Cappadonna)","THE
W",1999 - 2000,,,,"The third Wu-Tang Clan album. Gritty and stripped-back, with a darker, more minimal sound.",,
The W,"🏆 Shaolin Finger Jab [V1]
(Intro (Shaolin Finger Jab))","Shaolin Finger Jab was meant to be a full track, but was cut and made into the intro at Raekwon's request. Only the instrumental of this version has leaked.",2:09,,,Beat Only,High Quality,https://pixeldrain.com/u/2iXDVsqF
Iron Flag,"⭐️ Take It Back To Brooklyn [V2]
(perf. Ol' Dirty Bastard, GZA)
(Take It Back 2 Brooklyn)","Earlier version of Take It Back To Brooklyn found on a J-Love mixtape. Has an extended GZA verse, his verse weirdly changes volume mid-song. This was probably the version that was considered for the album.",2:41,"May 16, 2025",,Tagged,High Quality,https://music.froste.lol/song/f89c3a8bac4cd7982762db5384a081ff
Iron Flag,"The W [V1]
(perf. RZA) (prod. RZA)",Early sketch demo for The W.,,"May 19, 2025",,Partial,High Quality,https://music.froste.lol/song/7424ae1bb9aea38a4b6e9610f3956929
8 Diagrams,"⭐️ The Heart Gently Weeps [V1]
(perf. Raekwon, Ghostface Killah, Method Man) (feat. John Frusciante, Dhani Harrison, Erykah Badu) (prod. RZA)
(Heart Gently Weeps, Guitar Gently Weeps)",Shorter version that doesn't have the skit at the end. Also continues John Frusciante's lead guitar longer. Has a barely noticable tag at the beginning and ending of the track.,5:00,"Nov 5, 2007",,Tagged,High Quality,https://pixeldrain.com/u/WGFiCfAV
8 Diagrams,"Thug World [V1]
(perf. Inspectah Deck, RZA) (prod. RZA, Shavo Odadjian)
(Unpredictable)","Earlier version of Unpredictable titled Thug World. Starts with a skit than samples The Good, the Bad and the Ugly (1966) movie. Shorter than the released version and uses what would later become the intro on the released version as the hook. Doesn't feature Dexter Wiggles yet and has a different RZA verse.",3:57,,,Full,High Quality,https://pixeldrain.com/u/VnZnFWKt
8 Diagrams,Unknown [25+ Tracks],"Cappadonna revealed that they recorded ""between 40 and 50 tracks"" for 8 Diagrams, of which 15 made the cut.",,,,Confirmed,Not Available,https://web.archive.org/web/20180201000000*/http://www.loud.com:80/news/article_55/
8 Diagrams,"⭐️ Mathematics - Face The Problems
(perf. GZA, Raekwon, Cappadonna) (prod. RZA)","Tagged throwaway from Mathematics' album ""The Answer"".",4:36,"Sep 8, 2016",,Tagged,High Quality,https://pixeldrain.com/u/LV85kTfv
8 Diagrams,"???
(prod. RZA)
(Sherico Battle)","OG FILE: AFRO EP 2 SHERICO BATTLE
Unused beat for the second Afro Samurai EP, produced by RZA. Stem filenames still need to be figured out (second link).",5:24,,,Snippet,Recording,"https://www.youtube.com/watch?v=Ja3d1bD5EQ8
https://pixeldrain.com/u/bHqDnCGx"
A Better Tomorrow,"🏅 Big Horn
(perf. U-God, Cappadonna)","Full version exists in at least high quality and was going to be released, but wasn't due to unknown reasons. There is no way of obtaining it since it is embedded in the limited edition Boombotix speaker that came with the limited editon. This recording is of someone playing it on the speaker. The only credits currently known are displayed.",4:09,,,Partial,Recording,https://pixeldrain.com/u/o2mQktGY
A Better Tomorrow,"Ron O'Neal [V1]
(perf. Method Man, Inspectah Deck, Ghostface Killah, RZA) (feat. Nathaniel Moore) (prod. RZA)",Earlier version of Ron O'Neal that has a different intro and some mixing changes.,,,,Full,High Quality,https://music.froste.lol/song/c3b360f172bad063dc51b9232f40cfb7
A Better Tomorrow,"✨ Ruckus In B Minor [V1]
(perf. Masta Killa, Inspectah Deck, U-God, Method Man, Cappadonna, GZA, RZA) (prod. RZA, Adrian Younge)","Version of Ruckus In B Minor featured on the Boombotix speaker. Has notable production differences (no Rick Rubin involvement yet), while also missing Raekwon's and Ghostface's verses. Masta Killa's verse is placed right at the beginning instead of the end, and isn't distorted like on the album version. Additionally, Deck's verse has two additional bars and Cappadonna's verse is also significantly longer. The ODB samples are missing, along with the hook between Inspectah Deck and U-God.",,"Nov 18, 2014",,Full,Recording,https://pixeldrain.com/u/ggJuCe1p
A Better Tomorrow,"Ruckus In B Minor [V2]
(perf. Inspectah Deck, U-God, Method Man, Cappadonna, Ghostface Killah, GZA, RZA) (prod. RZA, Adrian Younge)","Promotional clips of the track have mixing differences from the Boombotix version, which is very noticeable during Cappadonna's verse, where you can barely even hear his vocals. At the end of this verse we briefly hear Ghostface's verse, which cannot be heard in the Boombotix version, his vocals replace Cappadonna's extended vocals, just like on release. Inspectah Deck's verse still features the additional bars opposed to the album version.",,,,Partial,High Quality,"https://pixeldrain.com/u/CvmYz5xN
https://pixeldrain.com/u/ygAvKVkF
https://pixeldrain.com/u/aPMyKjFP"
A Better Tomorrow,Unknown [Boombotix Differences],"Some tracks differ from the digital release on the Boombotix speaker, such as Ruckus In B Minor.",,,,Confirmed,Not Available,
A Better Tomorrow,"Drake - Wu-Tang Forever (Remix)
(feat. Wu-Tang Clan; perf. U-God, Method Man, ???) (prod. 40)","After the release of the song ""Wu-Tang Forever"", Drake wanted to record a remix with the Clan on it. The group had six hours to record their verses whilst on tour in Europe. The most likely reason the track didn't come out is that the members' verses didn't go well with the concept of the song, with U-God saying that Drake was rapping about bitches whilst he was ""rhymin' some hardcore shit"". It's unknown how many Clan members recorded for the track; U-God confirmed in an interview that he and Method had recorded verses, whilst Ghost and Deck have said they didn't record for the song (Ghost also says that Drake wanted him and Raekwon to ""go in"" on the song, but since Ghost didn't record it's unclear if Rae did either). Meth has since stated in a 2025 interview that when the other members were writing to the track he said he ""didn't like it"", so it's unknown if he actually did record. In the U-God interview, he says that they had ""all"" recorded verses, so it can be assumed other members were on the track.",,,,Confirmed,Not Available,"https://www.vibe.com/features/editorial/exclusive-wu-tang-clan-has-recorded-remix-drakes-wu-tang-forever-180272
https://hiphopdx.com/news/wu-tang-clan-explains-what-happened-with-drakes-wu-tang-forever-remix"
Album leaks in Full: 6,Shaolin School (Disc One),Track durations where given by Paddle8,,,,,,
Once Upon A Time In Shaolin,"99 Cycling Swords [99 Supreme] [V1]
(perf. Ghostface Killah, Raekwon) (feat. La The Darkman, 12 O'Clock, Killa Sin)
(The Pillage Of '88)","Earlier version and track 5 on a March 2014 tracklist. Same features as V2, but might have production or mixing changes.",,,,Lost,Not Available,https://pixeldrain.com/u/Mk8exEEM
Once Upon A Time In Shaolin,"99 Cycling Swords [99 Supreme] [V2]
(perf. Ghostface Killah, Raekwon) (feat. La The Darkman, 12 O'Clock, Killa Sin)
(The Pillage Of '88)","Earlier version that features La The Darkman, Killa Sin and 12 O'Clock, instead of Inspectah Deck and U-God. Ghostface and Rae's verses are probably the same as on the release. This version was also slated for the release but they ended up choosing V3 over this version.",,,,Confirmed,Not Available,
Once Upon A Time In Shaolin,"🟠 99 Cycling Swords [99 Supreme] [V3]
(perf. Ghostface Killah, Inspectah Deck, U-God, Raekwon)
(The Pillage Of '88)","Track 7 on Shaolin School. This is a concept track. Ghosts verse was played in an interview with Cilvaringz. For a while Ghost's verse was thought to be Kareem, but this was later debunked. First link is Ghosts verse (which is likely the outro of the full song), second link is a U-God snippet. Samples Run by Ghostface Killah.",6:52,,,Partial,Recording,"https://pixeldrain.com/u/msced7Bt
https://pixeldrain.com/u/hwmdx34B"
Once Upon A Time In Shaolin,"Brother Jozef [V1]
(perf. Masta Killa) (feat. Killah Priest, Shyheim)
(Sorrow)","Earlier version and track 9 on a March 2014 tracklist. Same features as V2, but might have production or mixing changes.",,,,Lost,Not Available,https://pixeldrain.com/u/Mk8exEEM
Once Upon A Time In Shaolin,"🟠 Brother Jozef [V2]
(perf. Masta Killa) (feat. Killah Priest, Shyheim)
(Sorrow)","Track 10 on Shaolin School. Shkreli's recording software fell out around 2:23, then continues on 3:00. Leaked on a Martin Shkreli livestream.",5:45,"Jun 9, 2024",,Partial,Recording,https://pixeldrain.com/u/2UwpvcUK
Once Upon A Time In Shaolin,"Dirt Bomb N****z Know My Uzi Weigh A Ton [V1]
(perf. RZA, U-God)
(Semi Automatic Full Rap Fanatics)","Earlier version and track 12 on a March 2014 tracklist. Same features as V2, but might have production or mixing changes.",,,,Lost,Not Available,https://pixeldrain.com/u/Mk8exEEM
Once Upon A Time In Shaolin,"🟠⭐️ Dirt Bomb N****z Know My Uzi Weigh A Ton [V2]
(perf. RZA, U-God)
(Semi Automatic Full Rap Fanatics)",Track 13 on Shaolin School. Leaked on a Martin Shkreli livestream.,1:56,"Jun 9, 2024",,Full,Recording,https://pixeldrain.com/u/wkYC1Crx
Once Upon A Time In Shaolin,"Enter [V1]
(perf. Raekwon) (prod. Cilvaringz)
(Entrance (Intro))","Earlier version and track 1 on a March 2014 tracklist. Same features as V2, but might have production or mixing changes.",,,,Lost,Not Available,https://pixeldrain.com/u/Mk8exEEM
Once Upon A Time In Shaolin,"🟠✨ Enter [V2]
(perf. Raekwon) (prod. Cilvaringz)
(Entrance (Intro))",Track 1 on Shaolin School. The only full high quality track that leaked. Leaked in high quality because Shkreli played it over a certain audio setting on X that allowed people to rip it rather than over speakers playing in the background.,1:57,"Jun 9, 2024",,Full,High Quality,https://pixeldrain.com/u/JFEVd2pH
Once Upon A Time In Shaolin,"Rainy Dayz Part II [V1]
(perf. Ghostface Killah, Raekwon)
(The Rain, Hail, Snow & Earthquakes [Rainy Dayz II])","Earlier version and track 16 on a March 2014 tracklist. Blue Raspberry wasn't included on the feature list for this version, but likely is still on the track.",,,,Lost,Not Available,https://pixeldrain.com/u/Mk8exEEM
Once Upon A Time In Shaolin,"🟠⭐️ Hail, Snow & Earthquakes [Rainy Dayz II] [V2]
(perf. Ghostface Killah, Raekwon) (feat. Blue Raspberry)
(The Rain, Rainy Dayz Part II)","Track 15 on Shaolin School. Acts as a sequel to Rainy Dayz by Raekwon, using the same samples and interpolating lyrics from part one. Samples Opening Theme of ""The Killer"" movie and CB#5 by Ralph Vargas and Carlos Bess. One of the songs from the 5 minute sampler, which is why it is labeled as Multiple. First link is the full recording, second link is the CDQ snippet. Leaked on a Martin Shkreli livestream.",7:16,"Jun 9, 2024",,Full,Multiple,"https://pixeldrain.com/u/4PZEyr32
https://pixeldrain.com/u/pztt2GvD"
Once Upon A Time In Shaolin,Interlude – Movie*,"Track 14 on a March 2014 tracklist, most likely the second part of Staple Town – Part III with mixing differences.",,,,Lost,Not Available,https://pixeldrain.com/u/Mk8exEEM
Once Upon A Time In Shaolin,"In The Name Of Allah [V1]
(perf. Masta Killa) (feat. Cilvaringz) (prod. 4th Disciple)","Demo for In The Name Of Allah meant for Cilvaringz' album ""I"". Uses a different beat, produced by 4th Disciple. This version was likely cut because of sample clearance issues.",,"Jul 29, 2025",,Partial,High Quality,https://pixeldrain.com/u/kY6jXhdH
Once Upon A Time In Shaolin,"In The Name Of Allah [V3]
(perf. Masta Killa, RZA) (feat. Killah Priest, Cilvaringz, Shabazz The Disciple) (prod. RZA, Cilvaringz)","In The Name Of Allah, released on Cilvaringz' album ""I"", was briefly considered for the release (kinda like The Weeping Tiger). The track was likely taken off because Cilvaringz didn't want to be on the album with vocals. Track 15 on a March 2014 tracklist. Differences unknown.",,,,Lost,Not Available,https://pixeldrain.com/u/Mk8exEEM
Once Upon A Time In Shaolin,"Kareem [V1]
(perf. U-God) (prod. Cilvaringz)
(Handkerchief)","Earlier version and track 6 on a March 2014 tracklist. Same features as V2, but might have production or mixing changes.",,,,Lost,Not Available,https://pixeldrain.com/u/Mk8exEEM
Once Upon A Time In Shaolin,"🟠 Kareem [V2]
(perf. U-God) (prod. Cilvaringz)
(Handkerchief)",Track 5 on Shaolin School. Apparently a short U-God skit.,0:49,,,Confirmed,Recording,N/A
Once Upon A Time In Shaolin,"Skit – Part I* [V1]
(perf. RZA, Ghostface Killah, Raekwon, U-God) (feat. Killa Sin) (prod. Cilvaringz, RZA)
(Staple Town Pt. 1 (Interlude), Staple Town – Part I (Interlude))",Earlier version and track 4 on a March 2014 tracklist. Most likely has mixing differences.,,,,Lost,Not Available,https://pixeldrain.com/u/Mk8exEEM
Once Upon A Time In Shaolin,"Skit – Part II* [V1]
(perf. RZA, T.B.A.)
(Staple Town Pt.3 (Interlude), Staple Town – Part III (Interlude))","Earlier version and track 13 on a March 2014 tracklist. Most likely has mixing differences. We don't know what T.B.A. means in this case (if it is an artist or ""to be announced"").",,,,Lost,Not Available,https://pixeldrain.com/u/Mk8exEEM
Once Upon A Time In Shaolin,"🟠✨ Staple Town – Part I (Interlude) [V2]
(perf. RZA, Ghostface Killah, Raekwon, U-God) (feat. Killa Sin) (prod. Cilvaringz, RZA)
(Staple Town Pt. 1 (Interlude), Skit – Part I)","Track 3 on Shaolin School. It is unconfirmed if this is actually found in full, but it doesn't sound cut so it most likely is the full track–which would make this the only track to be leaked in CDQ.",0:44,,,Full,CD Quality,https://pixeldrain.com/u/5AKZV2yD
Once Upon A Time In Shaolin,"🟠 Staple Town – Part II (Interlude)
(perf. Raekwon)
(Staple Town Pt. 2 (Interlude))","Track 6 on Shaolin School. Thought to be found, but turned out to be part 3.",1:10,,,Confirmed,Not Available,N/A
Once Upon A Time In Shaolin,"🟠 Staple Town – Part III (Interlude) [V2]
(perf. RZA, Raekwon)
(Staple Town Pt.3 (Interlude), Skit – Part II)",Track 14 on Shaolin School. There's about six seconds missing. Leaked on a Martin Shkreli livestream.,3:30,"Jun 9, 2024",,Partial,Recording,"https://pixeldrain.com/u/MMMBeZaw
https://pixeldrain.com/u/BHsrpDwq"
Once Upon A Time In Shaolin,"Stone Finger [V1]
(perf. Inspectah Deck, Method Man, Masta Killa, U-God) (feat. Redman, Cher) (prod. Cilvaringz)
(Centipedes)",Earlier version that didn't feature Raekwon yet. Found on the promotional cover for this song posted by Cilvaringz.,,,,Confirmed,Not Available,
Once Upon A Time In Shaolin,"Stone Finger [V2]
(perf. Inspectah Deck, Method Man, Masta Killa, Raekwon, U-God) (feat. Redman) (prod. Cilvaringz)
(Centipedes)","Earlier version and track 7 on a March 2014 tracklist. Most likely already featured Cher, even thought it wasn't on the feature list. Might have production or mixing changes.",,,,Lost,Not Available,https://pixeldrain.com/u/Mk8exEEM
Once Upon A Time In Shaolin,"🟠 Stone Finger [V3]
(perf. Inspectah Deck, Method Man, Masta Killa, Raekwon, U-God) (feat. Redman, Cher) (prod. Cilvaringz)
(Centipedes)","Track 8 on Shaolin School. One of the songs from the 5 minute sampler, which is why it is labeled as Multiple. First link is the CDQ snippet, second & third are livestream recordings.",7:14,"Jun 9, 2024",,Partial,Multiple,"https://pixeldrain.com/u/U2bqNyEX 
https://pixeldrain.com/u/K7PGFc1C
https://pixeldrain.com/u/Po32Sfg4"
Once Upon A Time In Shaolin,"Stone Him! [V1]
(perf. Ghostface Killah, Raekwon, U-God) (feat. Shabazz The Disciple, Killa Sin, Killah Priest) (prod. Cilvaringz)
(Ethiopia)","Earlier version and track 3 on a March 2014 tracklist. Same features as V2, but might have production or mixing changes.",,,,Lost,Not Available,https://pixeldrain.com/u/Mk8exEEM
Once Upon A Time In Shaolin,"🟠 Stone Him! [V2]
(perf. Ghostface Killah, Raekwon, U-God) (feat. Shabazz The Disciple, Killa Sin, Killah Priest) (prod. Cilvaringz)
(Ethiopia)","Track 4 on Shaolin School. This song aparrently has a beat-switch on Raekwon and Killah Priests verse, this beat is supposedly ""brighter"". The order of the verses is like this: Ghost -> Shabazz -> Killa Sin -> Killah Priest -> Raekwon with U-God on the hook. One of the songs from the 5 minute sampler, which is why it is labeled as Multiple. First link is the CDQ snippet, second link is the partial recording. Leaked on a Martin Shkreli livestream.",7:55,,,Partial,Multiple,"https://pixeldrain.com/u/R3E2ajFe
https://pixeldrain.com/u/xgamDUNv"
Once Upon A Time In Shaolin,"🟠 Swine (Interlude)
(perf. RZA, U-God)
(Blue (Interlude))",Track 12 on Shaolin School. Leaked on a Martin Shkreli livestream.,0:55,"Jun 9, 2024",,Full,Recording,https://pixeldrain.com/u/7j2fzYzf
Once Upon A Time In Shaolin,"The Magnificent Butchers [V1]
(perf. Inspectah Deck, Method Man) (feat. Killah Priest, Killa Sin) (prod. Cilvaringz)
(Rivals)",Earlier version that doesn't feature Streetlife yet.,,,,Confirmed,Not Available,
Once Upon A Time In Shaolin,"The Magnificent Butchers [V2]
(perf. Inspectah Deck, Method Man, U-God) (feat. Killah Priest, Killa Sin) (prod. Cilvaringz)
(Rivals)","Cilvaringz previewed the credits for this song on Nov 19, 2011. By then it had a U-God feature which isn't credited on the release.",,,,Lost,Not Available,
Once Upon A Time In Shaolin,"The Magnificent Butchers [V3]
(perf. Inspectah Deck, Method Man) (feat. Killah Priest, Killa Sin, Street Life) (prod. Cilvaringz)
(Rivals)","Earlier version and track 2 on a March 2014 tracklist. Same features as V3, but might have production or mixing changes.",,,,Lost,Not Available,https://pixeldrain.com/u/Mk8exEEM
Once Upon A Time In Shaolin,"🟠 The Magnificent Butchers [V4]
(perf. Inspectah Deck, Method Man) (feat. Killah Priest, Killa Sin, Street Life) (prod. Cilvaringz)
(Rivals)","Track 2 on Shaolin School. Samples Returns A King by Tyler Bates from the movie ""300"" and Four Horsemen by Cappadonna. Shit is like 85% leaked.",4:12,"Nov 8, 2016",,Partial,Recording,"https://pixeldrain.com/u/poryE8dZ 
https://pixeldrain.com/u/NHvVowyL
https://pixeldrain.com/u/Jow4Eiza"
Once Upon A Time In Shaolin,"The Ninja [V1]
(perf. Inspectah Deck, GZA, Raekwon)
(The Shogun)","Earlier version and track 10 on a March 2014 tracklist. Same features as V2, but might have production or mixing changes.",,,,Lost,Not Available,https://pixeldrain.com/u/Mk8exEEM
Once Upon A Time In Shaolin,"🟠 The Ninja [V2]
(perf. Inspectah Deck, GZA, Raekwon)
(The Shogun)",Track 11 on Shaolin School. Leaked on a Martin Shkreli livestream.,4:40,"Jun 9, 2024",,Full,Recording,https://pixeldrain.com/u/kgE52PiM
Once Upon A Time In Shaolin,"The Weeping Tiger [V2]
(perf. Inspectah Deck, Raekwon) (feat. Senna) (prod. RZA)
(The Widow's Tear)","Earlier version and track 8 on a March 2014 tracklist. Same features as V3, but might have production or mixing changes.",,,,Lost,Not Available,https://pixeldrain.com/u/Mk8exEEM
Once Upon A Time In Shaolin,"🟠⭐️ The Weeping Tiger [V3]
(perf. Inspectah Deck, Raekwon) (feat. Senna) (prod. RZA)
(The Widow's Tear)","Track 9 on Shaolin School. Leaked on a Martin Shkreli livestream. Samples Bang Bang (My Baby Shot Me Down) by Petula Clark. Shkreli skips over a small part of the song, but it's barely noticeable. Has uncredited vocals from ""Senna"", a dutch singer. An earlier version with a Cilvaringz verse instead of Inspectah Deck was released on Cilvaringz' album ""I"" in 2007. That version was later remixed by DJ Van, a friend of Cilvaringz. So it's possible DJ Van has this version in CDQ.",3:55,"Jun 9, 2024",,Partial,Recording,https://pixeldrain.com/u/ia9EiG4s
Album leaks in Full: 6,Allah School (Disc Two),Track durations where given by Paddle8,,,,,,
Once Upon A Time In Shaolin,"Bamboo [V1]
(perf. Raekwon, RZA, U-God) (feat. Killah Priest)
(Iqra)",Earlier version and track 6 on a March 2014 tracklist. In the feature list of which we based this tracklist it said that Killah Priest was in the outro.,,,,Lost,Not Available,
Once Upon A Time In Shaolin,"🟠 Bamboo [V2]
(perf. Raekwon)
(Iqra)",Track 6 on Allah School. Cilvaringz confirmed Raekwon is on the release version.,7:23,,,Confirmed,Recording,N/A
Once Upon A Time In Shaolin,"Diary Of A Mad Woman [V1]
(perf. RZA) (feat. Frukwan, Featherz, Tekitha, Shabazz The Disciple & Killah Priest)
(The Bloody Page)",Earlier version and track 12 on a March 2014 tracklist. In the feature list of which we based this tracklist it said that Tekitha was on the chorus and Killah Priest was in the intro.,,,,Lost,Not Available,
Once Upon A Time In Shaolin,"🟠 Diary Of A Mad Woman [V2]
(The Bloody Page)",Track 13 on Allah School.,5:09,,,Confirmed,Recording,N/A
Once Upon A Time In Shaolin,"Plum Blossom [V1]
(feat. Scientific, Shabazz The Disciple)
(Flowers Blossoming, Flowers)",Earlier version that features Scientific and Shabazz. Further differences unknown. These features might also be included on V2 but we just don't know it yet.,,,,Confirmed,Not Available,
Once Upon A Time In Shaolin,"Flowers Blossoming [V2]
(perf. Raekwon, Masta Killa, Method Man)
(Flowers, Plum Blossom)",Earlier version and track 7 on a March 2014 tracklist.,,,,Lost,Not Available,
Once Upon A Time In Shaolin,"🟠 Flowers Blossoming [V3]
(perf. Raekwon) (feat. ???)
(Flowers, Plum Blossom)",Track 7 on Allah School. Features an unknown female vocalist. One of the songs from the 5 minute sampler.,5:49,,,Partial,CD Quality,https://pixeldrain.com/u/S7HrNAMb
Once Upon A Time In Shaolin,"🟠 God Degree (Interlude)
(Freedom (Interlude))",Track 10 on Allah School.,2:25,,,Confirmed,Recording,N/A
Once Upon A Time In Shaolin,"Outro - Movie [V1]
(Salaam (Outro), Godspeed [Exit])",Earlier version and track 14 on a March 2014 tracklist.,,,,Lost,Not Available,
Once Upon A Time In Shaolin,"🟠 Godspeed [Exit] [V2]
(Salaam (Outro), Outro - Movie)",Track 15 on Allah School.,1:31,,,Confirmed,Recording,N/A
Once Upon A Time In Shaolin,"March Of The Wooden Soldiers [Guards] - The 19th Chamber [V1]
(perf. U-God) (feat. Shabazz The Disciple, Prodigal Sunn, Kinetic 9, Killa Sin)
(The Slaughter Mill)",Earlier version and track 4 on a March 2014 tracklist.,,,,Lost,Not Available,
Once Upon A Time In Shaolin,"🟠 March Of The Wooden Soldiers [Guards] - The 19th Chamber [V2]
(The Slaughter Mill)",Track 4 on Allah School.,6:31,,,Snippet,Recording,https://pixeldrain.com/u/v7zPTtCb
Once Upon A Time In Shaolin,"Intro [V1]
(perf. Inspectah Deck, Raekwon)
(Sustance (Intro), Nourishment (Intro))",Earlier version and track 1 on a March 2014 tracklist.,,,,Lost,Not Available,
Once Upon A Time In Shaolin,"🟠 Nourishment (Intro) [V2]
(perf. Inspectah Deck, Raekwon)
(Sustance (Intro), Intro)",Track 1 on Allah School.,0:43,,,Confirmed,Recording,N/A
Once Upon A Time In Shaolin,"Once Upon a Time in Shaolin… [V1]
(perf. Ghostface Killah, Raekwon) (feat. Tekitha) (prod. Cilvaringz)
(Shaolin)",Earlier version and track 9 on a March 2014 tracklist.,,,,Lost,Not Available,
Once Upon A Time In Shaolin,"🟠🏆 Once Upon a Time in Shaolin… [V2]
(perf. Ghostface Killah) (prod. Cilvaringz)
(Shaolin)","Track 9 on Allah School. Also beat 23 that was played during a Cilvaringz beat session. This song is apparently very ""Cuban Linx"".",6:14,,,Snippet,Recording,https://pixeldrain.com/u/UoH7NLSg
Once Upon A Time In Shaolin,"Park Hillians [V1]
(perf. U-God) (feat. Poppa Wu)
(The Brute)","Earlier version and track 5 on a March 2014 tracklist. In the feature list of which we based this tracklist it said it was a U-God solo, so it's likely still a U-God solo on the official.",,,,Lost,Not Available,
Once Upon A Time In Shaolin,"🟠 Park Hillians [V2]
(The Brute)",Track 5 on Allah School.,3:24,,,Confirmed,Recording,N/A
Once Upon A Time In Shaolin,"Piranha [V1]
(perf. RZA, Raekwon) (feat. Killah Priest)
(Unique)",Earlier version and track 11 on a March 2014 tracklist. Differences unknown.,,,,Lost,Not Available,
Once Upon A Time In Shaolin,"🟠 Piranha [V2]
(perf. RZA)
(Unique)",Track 12 on Allah School. RZA apparently goes hard on this track.,2:32,,,Confirmed,Recording,N/A
Once Upon A Time In Shaolin,"Instrumental Outro [V1]
(Shaolin Soul..., Instrumental Outro)",Earlier version and track 15 on a March 2014 tracklist. Differences unknown.,,,,Lost,Not Available,
Once Upon A Time In Shaolin,"🟠 Shaolin Soul… [V2]
(Shaolin Soul (Exit), Instrumental Outro)",Track 16 on Allah School. Is a instrumental.,3:41,,,Confirmed,Recording,N/A
Once Upon A Time In Shaolin,"Slain by Swords… [V1]
(feat. Shabazz The Disciple, Killah Priest)
(The Saga Continues)",Earlier version and track 13 on a March 2014 tracklist.,,,,Lost,Not Available,
Once Upon A Time In Shaolin,"🟠 Slain by Swords… [V2]
(feat. Killah Priest)
(The Saga Continues)",Track 14 on Allah School.,6:58,,,Snippet,Recording,https://pixeldrain.com/u/gbrtDDuP
Once Upon A Time In Shaolin,"Swords Stained With Royal Blood [The Fatal Flying Guillotines] [V1]
(perf. Cappadonna, Inspectah Deck, Ghostface Killah) (feat. Killah Priest, Shabazz The Disciple)
(The Sword Chamber)",Earlier version and track 10 on a March 2014 tracklist.,,,,Lost,Not Available,
Once Upon A Time In Shaolin,"🟠 Swords Stained With Royal Blood [The Fatal Flying Guillotines] [V2]
(perf. Inspectah Deck, Ghostface Killah, Cappadonna) (perf. Killah Priest, Shabazz The Disciple)
(The Sword Chamber)","Track 11 on Allah School. Order of the verses was revealed on X by Cilvaringz, although this was in 2011, so the album was far from finished; ""How bout an incredible track set off by Deck, then Ghost, then Cappa, then Priest and finished off by Shabazz?"" This also tells us the snippet previewed on the sampler is the intro of the track. Song has a beat switch, funnily enough also during Killah Priests verse (just like on Stone Him!). One of the songs from the 5 minute sampler.",4:05,,,Partial,CD Quality,https://pixeldrain.com/u/kG4u7Uec
Once Upon A Time In Shaolin,"The Eighty Eight Soul Babies [V1]
(perf. Cappadonna) (feat. Vanessa Liftig)
(Since Time Immemorial)",Earlier version and track 3 on a March 2014 tracklist.,,,,Lost,Not Available,
Once Upon A Time In Shaolin,"🟠🏆 The Eighty Eight Soul Babies [V2]
(perf. Cappadonna) (feat. Vanessa Liftig)
(Since Time Immemorial)","Track 3 on Allah School. This track is apparently ""dope"".",2:32,,,Snippet,Recording,https://pixeldrain.com/u/H27GGyzr
Once Upon A Time In Shaolin,"Revenge Of The Ferocious Camay [V1]
(perf. RZA)
(Poisoned Earth, The Iron Butterfly [Revenge Of The Ferocious Camay])","Cilvaringz stated on Instagram June 15, 2013 that Revenge Of The Ferocious Camay was one of his favorites from the album, with that posting a picture of the project file's tracks. In the tracks can be seen ""21. NOT USED - RZA LYRICS"" and ""22. NOT USED - RZA LYRICS"". This suggests that there might've been an earlier version that had more RZA verses.",,,,Rumored,Not Available,https://pixeldrain.com/u/EPmGRFMK
Once Upon A Time In Shaolin,"The Iron Butterfly [Revenge Of The Ferocious Camay] [V2]
(perf. RZA, Cappadonna) (feat. 12 O’Clock, Poppa Wu)
(Poisoned Earth, Revenge Of The Ferocious Camay)",Earlier version and track 8 on a March 2014 tracklist.,,,,Lost,Not Available,
Once Upon A Time In Shaolin,"🟠 The Iron Butterfly [Revenge Of The Ferocious Camay] [V3]
(Poisoned Earth, Revenge Of The Ferocious Camay)",Track 8 on Allah School. Apparently samples a movie and has flutes.,4:34,,,Confirmed,Not Available,N/A
Once Upon A Time In Shaolin,"🟠 The Manual (Interlude) [V2]
(Lions)","Track 2 on Allah School. The encrypted files confirmed they are two seperate files, but with the same track number.",,,,Confirmed,Not Available,N/A
Once Upon A Time In Shaolin,"Winter Windz [Lions] / The Manual (Interlude) [V1]
(perf. Ol’ Dirty Bastard) (feat. Shabazz The Disciple, Prodigal Sunn, 12 O’Clock, Zu Keeper) (prod. Cilvaringz)
(Lions)",Earlier version and track 2 on a March 2014 tracklist.,,,,Lost,Not Available,
