Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
Ye x Gibbs,"???
(with Kanye West) (feat. Westside Gunn)",Track stated to exist by deely. It's unknown whose song this was. Removed from Ye Tracker = fake?,,,,Rumored,Not Available,
Ye x Gibbs,"Shangri La [V1]
(SO CALLED FRIENDS)","On Genius, Gibbs confirmed that Shangri La predates SO CALLED FRIENDS, as SO CALLED FRIENDS re-uses the verse from it and NOT the other way around. Unknown how did this version sound, wheter it was produced by The Alchemist or not and even from which era it really is.",,,,Confirmed,Not Available,
Ye x Gibbs,Unknown [Kanye West Collaborations],"In an July 2023 interview, Hit-Boy said that Ye was working on music with Freddie Gibbs. This likely came about after Freddie attended Ye's June 2023 birthday event. Most of the ""collab album"" probably recorded during these sessions.",,,,Confirmed,Not Available,https://www.youtube.com/watch?v=YiR0s7-JDkw&feature=youtu.be
"0 Full
0 Tagged
0 Partial
0 Snippet(s)
0 OG File(s)
0 Stem Bounce(s)
0 Unavailable",You Only Die 1nce,,,,,,,
You Only Die 1nce,"Kanye West - Street Lights [V1]
(feat. Freddie Gibbs) (prod. The Alchemist)","Original version of Street Lights with no mixing from IRKO. Confirmed by Luit to be for the solo Ye album being worked on in Japan, and that the version of ""Street Lights"" featured on the Japan tracklist for the solo album is different and ""better"" than the Jun 11th, 2024 leaked version.",,,,Confirmed,Not Available,
You Only Die 1nce,"¥$ - Street Lights [V2-V7]
(feat. Freddie Gibbs) (prod. The Alchemist)","As indicated by the filename for the leaked version of ""Street Lights"" 7 previous mixes of the song exist. It's unknown if these contain any differences outside of mix.",,,,Confirmed,Not Available,
You Only Die 1nce,"Kanye West - Wolverine [V1]
(ref. Freddie Gibbs) (prod. 454, Pops, & Moo Latte)","OG Filename: Wolverine -Ye ruff-
Apparently a reference track made for Ye. Released officially on You Only Die 1nce. Leaked as a bonus for the ""Pure"" groupbuy.",2:51,,3/6/2025,Full,CD Quality,
You Only Die 1nce,???,"In November 2023, Gibbs' manager Lambo posted a snippet with live instrumentation. I heavily doubt this is anything about Vultures or You Only Die 1nce. Perhaps trying something new out? I have absolutely no fucking clue lmao",,,,Snippet,Recording,https://pillows.su/f/f1407ead949036caa63a3a3f0c67e726
You Only Die 1nce,"⭐ ¥$ - Street Lights [V8]
(feat. Freddie Gibbs) (prod. The Alchemist)","OG Filename: Street Lights MIX TEST.08_08
IRKO mix. Samples M.I.A. - Piedras de Color. This version was thought to have been for YEBU era, but Rodri would later confirm that this version is from BBPB era as IRKO started mixing BBPB songs during the Italy sessions. Leaked as part of a groupbuy. Unknown if there's any other mix tests after this.",4:56,,,Full,CD Quality,https://pillows.su/f/674f5da8b2ee1b7c344c45e5735b634a
You Only Die 1nce,"¥$ - Street Lights [V9]
(feat. Freddie Gibbs) (prod. The Alchemist)","According to Rodri, Ty Dolla $ign recorded for the song.",,,,Rumored,Not Available,
You Only Die 1nce,"¥$ - SO CALLED FRIENDS [V2]
(feat. Freddie Gibbs)
(Shangri La)","According to Rodri, drumless ""So Called Friends"" exists.",,,,Rumored,Not Available,
You Only Die 1nce,"¥$ - SO CALLED FRIENDS [V3-V6]
(feat. Freddie Gibbs)
(Shangri La)","Earlier versions proven by a filename including ""R5"". Most likely that they have some small mixing changes.",,,,Confirmed,Not Available,
You Only Die 1nce,"¥$ - SO CALLED FRIENDS [V7]
(feat. Freddie Gibbs)
(Shangri La)","OG Filename: so called friends _58bpm_F#_R5_1
Posted by Joyboy after he fully leaked the blurry tracklist. Features a finished verse from Kanye, Ty and Freddie. Said to be from October 2023. Leaked on May 26th, 2024 after reaching 24 thousand paid in the ""Pressure"" groupbuy. The Freddie Gibbs part is mixed pretty horribly.",3:51,,5/26/2024,Full,CD Quality,https://pillows.su/f/00f626aae662781c817b91975e6bdca5
You Only Die 1nce,"¥$ - SO CALLED FRIENDS [V8]
(feat. Freddie Gibbs) (prod. Lester Nowhere)
(Shangri La)","According to Rodri, a version with production from Lester Nowhere exists.",,,,Rumored,Not Available,
You Only Die 1nce,"¥$ - SO CALLED FRIENDS [V9-V10]
(feat. Freddie Gibbs)
(Shangri La)",At least 2 other IRKO mixes are proven to exist by the filename below.,,,,Confirmed,Not Available,
You Only Die 1nce,"¥$ - SO CALLED FRIENDS [V11]
(feat. Freddie Gibbs)
(Shangri La)","Version of ""So Called Friends"" mixed by IRKO. Snippet leaked February 12th, 2024 with the full leaking on May 12th 2025. Definitely the best version of the song we have.",3:14,,5/12/2025,Full,CD Quality,https://pillows.su/f/d2c704e08706457364731f2b0b649204
You Only Die 1nce,"¥$ - SO CALLED FRIENDS [V12]
(???. Juicy J)
(Shangri La)","According to trustworthy sources, a version with Juicy J exists.",,,,Rumored,Not Available,N/A
You Only Die 1nce,"¥$ - SO CALLED FRIENDS [V13]
(feat. Freddie Gibbs) (prod. SHDØW)
(Shangri La)","According to insiders, a version of ""So Called Friends"" with production from SHDØW exists.",,,,Rumored,Not Available,
You Only Die 1nce,"¥$ - SO CALLED FRIENDS [V14]
(feat. Freddie Gibbs)
(Shangri La)","According to Pop, ""So Called Friends"" was considered for ¥$'s VULTURES 2.",,,,Rumored,Not Available,
You Only Die 1nce,"¥$ - King [V7]
(ref. Freddie Gibbs)
(Still The King)","According to Pop, Freddie Gibbs recorded a reference track for ""King"".",,,,Rumored,Not Available,
You Only Die 1nce,"¥$ - HOODRAT [V15]
(ref. Freddie Gibbs) (prod. 88-Keys)
(HOOD RAT)","A reference track made by Freddie. The version was played by TY$ on stream, unknown when this was recorded.",,,,Snippet,Recording,https://pillows.su/f/c016f44da8c872306ecdf1c98d4eb5a6
You Only Die 1nce,"¥$ - BACK TO ME [V11]
(feat. Freddie Gibbs & Quavo) (prod. 88-Keys, AyoAA & Wax Motif)
(BACK 2 ME)","Low quality leak of an early version of ""Back To Me,"" being the first known one with Gibbs on it. Contains extra Freddie ad-libs and a different song structure. Also a not fully tuned Ye freestyle on the outro, which eventually materialised as the long bridge we know as the 'Beautiful Big Titty Butt Naked Women Just Don't Fall Out The Sky' bridge.",4:15,,12/28/2023,Full,Low Quality,https://pillows.su/f/4bdff29c963fdb354f76563f2a1ef51b
You Only Die 1nce,"¥$ - BACK TO ME [V12]
(feat. Freddie Gibbs & Quavo) (prod. 88-Keys, AyoAA & Wax Motif)
(BACK 2 ME)","Version of ""Back To Me"" played at the VULTURES Miami rave. Quavo's verse is removed and instead has adlibs on both Ye's and Freddie's line ""where they at?"" The end of the track is distorted by microphone audio coming back in. Heavily structured around a clip from the movie ""Dogma"". Partial lossless iTunes file leaked July 31st, 2024.",5:45,,7/31/2024,Partial,CD Quality,"https://pillows.su/f/eacdce3d650be6eea868d8fcdb2cb134
https://pillows.su/f/d013d7f1bef724f5ba3be247a3a2b450"
You Only Die 1nce,"¥$ - BACK TO ME [V13]
(feat. Freddie Gibbs & Quavo) (prod. Kanye West, Ty Dolla $ign, 88-Keys, Wax Motif, AyoAA, Feez, Nic Nac, James Alex Hau, Anthony Kilhoffer, MIKE DEAN & Digital Nas) 
(BACK 2 ME)","Played at the Chicago listening party for Vultures Vol. 1. Has a different and shorter structure, Ye and Freddie's vocals are slightly off time and the Urkel soundbite was removed.",4:56,,2/8/2024,Full,High Quality,
You Only Die 1nce,"¥$ - BACK TO ME [V14-32]
(feat. Freddie Gibbs & Quavo) (prod. Kanye West, Ty Dolla $ign, 88-Keys, Wax Motif, AyoAA, Feez, Nic Nac, James Alex Hau, Anthony Kilhoffer, MIKE DEAN & Digital Nas) 
(BACK 2 ME)","Earlier versions proven by a filename including ""Mix 19"". Most likely that they have some small mixing changes.",,,,Confirmed,Not Available,
You Only Die 1nce,"¥$ - BACK TO ME [V33]
(feat. Freddie Gibbs & Quavo) (prod. Kanye West, Ty Dolla $ign, 88-Keys, Wax Motif, AyoAA, Feez, Nic Nac, James Alex Hau, Anthony Kilhoffer, MIKE DEAN & Digital Nas) 
(BACK 2 ME)","OG Filename: BACK TO ME Mix 19 VoX shift MT001-TUCCI MASTER-24BIT-48kHz
Post-release mix for ""Back To Me"", leaked after a groupbuy. Has better mixing.",4:45,,10/17/2024,Full,Lossless,
You Only Die 1nce,"¥$ - BACK TO ME (Remix)
(feat. Freddie Gibbs & Quavo) (prod. Kanye West, Ty Dolla $ign, 88-Keys, Wax Motif, AyoAA, Feez, Nic Nac, James Alex Hau, Anthony Kilhoffer, MIKE DEAN & Digital Nas) 
(BACK 2 ME)","According to Pop, a remix of Back To Me was made after Vultures dropped, with a Quavo verse. Likely was intended to drop with Fuk Sumn & Do It. Was meant to be dropped in a pack like how ""VULTURES PACK"" and ""CARNIVAL PACK"" did.",,,,Rumored,Not Available,
You Only Die 1nce,Unknown [¥$ Collaborations],"According to Alek, Freddie Gibbs recorded multiple for multiple Vultures tracks. The only known songs currently are ""King,"" ""Back To Me"" & ""So Called Friends"". It's likely that he also recorded more songs for ""YEBU"" but that is not confirmed as of yet.",,,,Rumored,Not Available,
You Only Die 1nce,"It’s Your Anniversary
(prod. Thurston McCrea & Ben “Lambo” Lambert)","Originally track 6. Removed from streaming platforms, most likely due to sample clearance issues. Samples Anniversary by Tony! Toni! Toné!.",2:21,,,Full,Lossless,https://pillows.su/f/97642a082685b1d5b43864973bc0b943
You Only Die 1nce,"⭐ The Big 2
(prod. Ben “Lambo” Lambert & Pops)",The loosie released on YouTube a few months after YOD1's release. Possibly a YOD1 Deluxe leftover.,3:!5,,,Full,High Quality,https://pillows.su/f/257dcec8f112eeca00fb1df0b8ed57b5
You Only Die 1nce,"Passion Playas - ??? [V1]
(feat. Freddie Gibbs) (prod. Genshin)
(Time Flies)","Freddie posted a snippet of this song on December 20th, 2025 with the caption ""I need Janet to clear this for me."" Samples Funny How Time Flies (When You're Having Fun) by Janet Jackson. An extended snippet was posted later that same day. We also found out some info about this track around the same time. Slim Guerilla, a Texas rapper, reacted to this snippet with the caption ""Passion Playas x Freddie Gibbs 2026."" The track was leaked under ""Time Flies"" as a part of the January 16th copy.",,,,Snippet,Recording,"https://pillows.su/f/2001001539fea07e91e685776c0ccb1e
https://pillows.su/f/afb9cd887f0aeba0a9413ed24cb80170
https://imgur.gg/f/SUkMVU4"
You Only Die 1nce,"⭐ Time Flies [V2]
(prod. Genshin)","A version of the Passion Playas track that leaked as a part of the YOD1 Deluxe copy from January 16th. Produced by Genshin. Not on the release version, probably due to sample clearance issues. Has open towards the end.",3:49,,3/2/2026,Full,High Quality,https://pillows.su/f/97fe0d34d6a702ee17b98de952592564
"0 Full
0 Tagged
0 Partial
0 Snippet(s)
0 OG File(s)
0 Stem Bounce(s)
0 Unavailable",Alfredo 2,,,,,,,
Alfredo 2,"A Thousand [V1]
(prod. Kanye West & The Alchemist)
(A Thousand Mountains)","Low quality leak of A Thousand Mountains, called A Thousand at the time. Has shorter intro & outro. Some claim that this version has been sent in for Vultures.",3:24,,12/28/2023,Full,Low Quality,
Alfredo 2,Unknown [Ye & The Alchemist Collaborations],"Possibly, Alfredo 2 originated during Ye's and Freddie's work on ""YEBU."" I wasn't able to find any direct proof but, if I remember correctly, there were talks of a Gibbs album produced by The Alchemist and Kanye West back in like 2023/24. Take with a grain of salt as this is only my conclusion.",,,,Rumored,Not Available,
Alfredo 2,"Shangri La [V1]
(feat. Lil Yachty) (prod. The Alchemist)
(Verses I Love Part 7, Washed Away)",Lil Yachty's verse over the Shangri La beat that Yachty posted to his TikTok in early 2024. Unknown if this was Lil Yachty's song or if it isn't that one song they were talking about a year and a half later.,,,,Partial,High Quality,https://pillows.su/f/3e6b4a9e0b8dd7c33d386ddac2a2c365
Alfredo 2,"I Still Love H.E.R. [V1]
(prod. The Alchemist & DJ Paul)","A snippet from the Alfredo 2 sessions that Gibbs shared on November 2nd, 2025. Sounds like an alternative version of I Still Love H.E.R. with the sample being extended. DJ Paul is also in the studio so I think it's a DJ Paul produced OG.",,,,Snippet,High Quality,https://pillows.su/f/46d44006e23bd080f1c9a3d9874232c4
Alfredo 2,"???
(prod. The Alchemist)","Seemingly a brand new beat from The Alchemist, used as background music in a Michell and Ness promo.",,,,Snippet,High Quality,https://pillows.su/f/c61b6ccb2ab233bcc5ab41177fdb5c76
Alfredo 2,Unknown [Alfredo 2 Deluxe Songs],"In a January 2026 interview, Freddie confirmed that he'll be dropping 2 new projects this year, YOD1 Deluxe and an Alfredo 2 Deluxe. It's unknown how finished it is and if something like Street Lights or the Lil Yachty song could make the cut.",,,,Confirmed,Not Available,https://x.com/i/status/2016696158442156166
Alfredo 2,Unknown [Alfredo 3 Songs],"Briefly mentioned by The Alchemist in a 2025 Complex interview: ""I’d be lying if I said we weren’t already cooking.” Unknown how many songs did they do for this. Likely during the Alfredo 2 sessions.",,,,Confirmed,Not Available,
Alfredo 2,Unknown [DJ Paul Collaborations],"According to The Alchemist, DJ Paul was making beats with him during the sessions at Shangri La, Malibu. He also said that ""some of the stuff didn't end up on the record"", confirming throwaways with DJ Paul contributions.",,,,Confirmed,Not Available,
Alfredo 2,Unknown [Ty Dolla $ign Collaborations],"In a January 2026 interview, Freddie confirmed that he and Ty Dolla $ign have unreleased songs together. It's safe to assume there's more than just the KAYTRANADA song, the TYCOON song and anything from the VULTURES era.",,,,Confirmed,Not Available,https://www.youtube.com/watch?v=QQeHNn9WXLg
Alfredo 2,"Lil Yachty - ???
(feat. Freddie Gibbs)",First revealed in a June 2025 tweet by Gibbs. Said to be a not so typical Lil Yachty song that got sent to him. This gave him an opportunity to do something different and adding his own sauce to it. Likely not anything from the $$$ sessions.,,,,Confirmed,Not Available,
Alfredo 2,"Ty Dolla $ign - ???
(???. Freddie Gibbs)","In April 2025, Ty Dolla $ign revealed a couple of faces on his website tycoonalbum.com, seemingly collaborators. One of those faces was Freddie Gibbs'. It is unknown what was Gibbs' involvment with the album.",,,,Confirmed,Not Available,
"0 Full
0 Tagged
0 Partial
0 Snippet(s)
0 OG File(s)
0 Stem Bounce(s)
0 Unavailable",TBA,,,,,,,
TBA,"🏆 ???
(feat. Ty Dolla $ign) (prod. KAYTRANADA)","In a July 19th interview, Gibbs revealed that he has recorded a song with KAYTRANADA and Ty Dolla $ign a ""couple of months ago"". The track being of the R&B joints, it inspired Freddie to make a whole collaborative album with KAYTRANADA that sounds like this.",,,,Confirmed,Not Available,
TBA,Unknown [KAYTRANADA Collaborations],Other songs from the KAYTRANADA project that Gibbs and KAYTRA worked on while finishing up Alfredo 2.,,,,Confirmed,Not Available,
TBA,"???
(prod. KAYTRANADA)","An instrumental that KAYTRANADA posted on September 4, 2025. Could be a throwaway from ""AINT NO DAMN WAY!"" or an upcoming track from the Gibbs project.",,,,Snippet,Recording,https://pillows.su/f/8b781e86ef37483ce472bace8dca6dfc
TBA,???,"A snippet that Gibbs posted to his IG story on December 5th, 2025. Production credits unconfirmed but it's likely either KAYTRANADA or BNYX.",,,,Snippet,Recording,https://pillows.su/f/ac136235dbeb345cb0d5eaa6df8a275f
TBA,"???
(prod. KAYTRANADA)","On January 30th 2026, KAYTRA said in an interview that they ""got like 2 joints down."" One of those is 99% the one featuring Ty Dolla $ign, the other one we got barely any info on. Maybe it's the one from December 5th, who knows.",,,,Confirmed,Not Available,
TBA,Unknown [Joey Valance & Brae Collaborations],"On January 28th 2026, Brae of Joey Valance & Brae responded to a DM asking for a Freddie Gibbs collab with ""working on it."" This isn't confirmed but it'll likely be on the deluxe for their album HYPERYOUTH that will drop later in 2026.",,,,Confirmed,Not Available,https://imgur.gg/f/OThRiIn
TBA,"???
(feat. Killer Mike) (prod. ???)","A Killer Mike snip leaked on May 13th, 2026. Said to be from 2025 but that production does NOT sound like KAYTRANADA to me. Unknown where could this possibly land, not Hypnotized Rabbit though as this wasn't even an idea at the time.",,,,Snippet,CD Quality,https://pillows.su/f/da545131f12b91fefcebbf14514f0ee8
TBA,Unknown [YG Collaborations],"In early October 2025, Freddie Gibbs teased a YG collab via IG. Unknown if this is for the KAYTRANADA album or YOD1 Deluxe. What I tend to think as of January 29th 2026 is that is was just to promote the movie Night Patrol in which they're both starring.",,,,Confirmed,Not Available,https://pixeldrain.com/u/uvzdcXVJ
"0 Full
0 Tagged
0 Partial
0 Snippet(s)
0 OG File(s)
0 Stem Bounce(s)
0 Unavailable",Hypnotized Rabbit,,,,,,,
Hypnotized Rabbit,"Unknown [DJ Paul Collaborations]
(prod. DJ Paul)",The beats DJ Paul mentions in a Bootleg Kev interview. Nothing Freddie's recorded over yet.,,,,Confirmed,Not Available,https://www.youtube.com/watch?v=pRMVmOz7hmY
"0 Full
0 Tagged
0 Partial
0 Snippet(s)
0 OG File(s)
0 Stem Bounce(s)
0 Unavailable",Unknown Era,,,,,,,
Unknown,"🏆 Unknown [Flying Lotus Collaboration]
(prod. Flying Lotus)",A Gibbs x Flying Lotus song that was being sold by ATTAM. Only a snippet available.,,,,Snippet,Low Quality,https://pillows.su/f/6bd5cd384cfbed8c107349ffe6fc8ae1
Unknown,???,An unknown snippet from Gibbs' story that I found on Reddit. Era unknown... sadly. You can hmu if you do know it though.,,,,Snippet,Recording,https://pillows.su/f/867ec6dce0d68cfe4c671f5f7a905da3
Unknown,???,"An unknown snippet, was being sold by biracial.",,,,Snippet,CD Quality,
Unknown,Too Emotional,A song that was sold by ATTAM. Unknown if this is the same as the FlyLo collab,,,,Rumored,Not Available,
Unknown,Jet Lag,Was being sold alongside Run It Back.,,,,Rumored,Not Available,
Unknown,"Ant White - Run It Back
(feat. Freddie Gibbs)",Was being sold alongside Jet Lag.,,,,Rumored,Not Available,
